,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ:GLYC,glycomimetics,GLYC,0.2048,0.006200000000000011,3.1218529707955742,45715071,25.88116817724069,0.1938,-2.4169184290030206,58625251,12506318.96978852,-22.10808126048399,"GlycoMimetics, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
1,NASDAQ:VERO,venus-concept,VERO,3.9,1.5099999999999998,63.179916317991626,22577869,4.6025104602510405,3.18,33.054393305439326,61249887,4529601.313807531,2.397037857043466,Venus Concept Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
2,AMEX:KNW,know-labs,KNW,1.06,0.55,107.84313725490198,19888208,-2.3333333333333375,1.56,205.8823529411765,108256080,3825000.0,-92.08889084525434,"Know Labs, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
3,NASDAQ:BJDX,bluejay-diagnostics,BJDX,2.14,0.6200000000000001,40.789473684210535,17805781,51.973684210526315,2.25,48.026315789473685,36684553,3361910.032894737,51.421924868630214,"Bluejay Diagnostics, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
4,NASDAQ:GNLN,greenlane,GNLN,0.0068,-0.00020000000000000052,-2.8571428571428648,13865984,2.8571428571428523,0.0066,-5.714285714285717,95087785,6736136.314285714,225.87895704478856,"Greenlane Holdings, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
5,NASDAQ:HCTI,healthcare-triangle,HCTI,0.00685,0.0002500000000000002,3.7878787878787916,13680487,-3.0303030303030254,0.0065,-1.5151515151515191,100922900,2654896.4393939395,-7.963669364473888,"Healthcare Triangle, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
6,NASDAQ:ECDA,ecd-automotive-design,ECDA,0.3187,-0.03340000000000004,-9.485941493893792,10446008,-0.05680204487362496,0.3229,-8.293098551547857,12257474,11426029.718545869,-74.4672434285601,"ECD Automotive Design, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
7,NASDAQ:VEEE,twin-vee-powercats-co,VEEE,2.59,0.29000000000000004,12.608695652173916,10100050,4.347826086956526,2.46,6.956521739130442,15136843,5503755.860869565,-18.9137336969291,Twin Vee PowerCats Co.,stock,['common'],streaming,100,1,false,0,USD,USD
8,NASDAQ:HSDT,helius-medical-technologies,HSDT,1.39,0.25,21.92982456140351,8891184,14.035087719298259,1.09,-4.385964912280686,15455019,575587.8859649124,-57.157105652517515,"Helius Medical Technologies, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
9,NASDAQ:TSLA,tesla,TSLA,298.86,14.160000000000025,4.973656480505804,7651534,5.086055497014408,295.14,3.6670179135932552,164187600,949322894600.8044,102.19282884009243,"Tesla, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
10,NASDAQ:EYEN,eyenovia,EYEN,4.28,1.1400000000000001,36.30573248407644,7644718,80.25477707006368,4.88,55.41401273885349,38974764,14068104.407643313,-86.39616927559906,"Eyenovia, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
11,NASDAQ:CMBM,cambium-networks,CMBM,0.3122,-0.008500000000000008,-2.650452135952606,5589682,-0.21827252884314888,0.3568,11.256626130339889,8568477,10077390.443405053,-88.57726169999728,Cambium Networks Corporation,stock,['common'],streaming,10000,1,false,0,USD,USD
12,NASDAQ:NVDA,nvidia,NVDA,142.57,2.579999999999984,1.8429887849131965,4560354,0.35716836916922634,141.72,1.2358025573255158,153718737,3457968135689.3833,24.93970715410367,NVIDIA Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
13,NASDAQ:WBUY,webuy-global-ltd,WBUY,7.26,2.66,57.82608695652175,3804986,11.086956521739145,7.1,54.34782608695653,37694720,156217200.52173913,200.08083631296745,WEBUY GLOBAL LTD.,stock,['common'],streaming,100,1,false,0,USD,USD
14,NASDAQ:LNZA,lanzatech-global,LNZA,0.2491,0.005899999999999989,2.4259868421052584,3665957,0.20559210526315805,0.287,18.009868421052623,7653480,66573950.27960526,-90.29371086434296,"LanzaTech Global, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
15,NASDAQ:APLD,applied-digital,APLD,13.13,0.3600000000000012,2.8191072826938233,3484961,-2.505873140172281,13.86,8.535630383711824,181810547,3119476969.367267,175.1781604708403,Applied Digital Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
16,NASDAQ:DTCK,davis-commodities-limited,DTCK,0.89,0.29000000000000004,48.33333333333334,3415402,1.6666666666666683,0.8039,33.983333333333334,61808927,19696053.2414,,Davis Commodities Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
17,NYSE:CRCL,,CRCL,96.28,13.049999999999997,15.679442508710798,2573766,8.134086266971039,107.7,29.400456566142015,60425061,23752170385.5,,"Circle Internet Group, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
18,NASDAQ:GRAB,grab,GRAB,5.29,0.23000000000000043,4.545454545454554,2525123,0.3952569169960566,5.17,2.1739130434782674,33164051,21065885482.413044,38.09512194574878,Grab Holdings Limited,stock,['common'],streaming,100,1,false,0,USD,USD
19,NASDAQ:PLTR,palantir,PLTR,123.76,3.8500000000000085,3.210741389375372,2390216,2.9939121007422265,127.72,6.5132182470185995,87042561,301408257215.4049,496.5293521815541,Palantir Technologies Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
20,NASDAQ:RVYL,ryvyl,RVYL,0.82,-0.07900000000000007,-8.787541713014468,2344470,-14.404894327030041,0.76,-15.461624026696331,8746543,6355872.391546163,-47.927161659449176,Ryvyl Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
21,AMEX:NCL,northann,NCL,1.2001,-0.14990000000000014,-11.103703703703713,2301520,-2.222222222222224,0.26,-80.74074074074075,118349455,128876944.00000001,771.5344616854799,Northann Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
22,NASDAQ:OFAL,,OFAL,2.79,0.020000000000000018,0.7220216606498201,2045248,8.303249097472923,2.38,-14.079422382671483,4206819,,,OFA Group,stock,['common'],streaming,100,1,false,0,USD,USD
23,NYSE:BBAI,bigbear-ai,BBAI,3.87,0.10000000000000009,2.6525198938992065,1915645,3.4482758620689626,3.85,2.1220159151193654,61770288,1121076921.8700266,199.31247203758093,"BigBear.ai, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
24,NASDAQ:RKLB,rocket-lab,RKLB,28.1442,1.6942000000000021,6.405293005671085,1856240,2.835538752362949,28.92,9.338374291115322,34094674,13344625495.64915,491.4590849265672,Rocket Lab Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
25,NASDAQ:NVTS,navitas-semiconductor,NVTS,6.4,0.35000000000000053,5.785123966942158,1725586,1.6528925619834798,6.18,2.1487603305785106,43789693,1186459797.173554,42.944539676532216,Navitas Semiconductor Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
26,NASDAQ:VERA,vera-therapeutics,VERA,21.27,-9.36,-30.558276199804112,1668088,4.472739144629451,22.7,-25.889650669278485,12638153,1447673271.3287625,-37.11594042086573,"Vera Therapeutics, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
27,NASDAQ:AYTU,aytu-biopharma,AYTU,1.54,0.050000000000000044,3.35570469798658,1656509,-5.369127516778528,2.0,34.22818791946309,8076103,12340492.617449664,-34.794884163056,"Aytu BioPharma, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
28,NYSE:CHGG,chegg,CHGG,1.41,0.19999999999999996,16.52892561983471,1608510,-1.6528925619834725,1.63,34.71074380165289,26608748,173709838.214876,-74.62670317166918,"Chegg, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
29,NASDAQ:LCID,lucid-group,LCID,2.16,0.03000000000000025,1.408450704225364,1593982,1.408450704225364,2.15,0.9389671361502356,130306791,6558063572.535212,10.633303155523492,"Lucid Group, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
30,NASDAQ:MLGO,microalgo,MLGO,1.2,-0.050000000000000044,-4.0000000000000036,1574903,-2.400000000000002,1.15,-8.000000000000007,31442607,79437726.6,728.9369474950897,"MicroAlgo, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
31,NASDAQ:GTI,energem,GTI,0.0847,0.0076999999999999985,9.999999999999998,1547452,3.5064935064934986,0.0813,5.5844155844155825,8050468,11930068.640259737,-97.85350295142005,Graphjet Technology,stock,['common'],streaming,10000,1,false,0,USD,USD
32,NASDAQ:MODV,modivcare,MODV,4.01,-0.15000000000000036,-3.6057692307692393,1401900,0.48076923076922046,3.95,-5.048076923076922,10466840,56697585.961538464,-95.3343571667859,ModivCare Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
33,NASDAQ:FAAS,stonebridge-acquisition,FAAS,0.53,0.017800000000000038,3.475204998047645,1308191,7.985162046075761,0.7181,40.199140960562275,55983332,43582808.27391644,-18.907640493210828,DigiAsia Corp.,stock,['common'],streaming,10000,1,false,0,USD,USD
34,NASDAQ:NBIS,nebius-group-nv,NBIS,46.02,-0.27999999999999403,-0.6047516198703975,1235710,-0.84233261339093,48.28,4.276457883369339,19915749,11495894135.130022,32.2967050256111,Nebius Group N.V.,stock,['common'],streaming,100,1,false,0,USD,USD
35,NASDAQ:RGTI,rigetti-computing-redeemable,RGTI,11.22,0.33000000000000007,3.0303030303030307,1196261,2.295684113865932,11.28,3.581267217630843,38234400,3298754312.7052336,2014.9158558916902,"Rigetti Computing, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
36,NASDAQ:SNDK,sandisk,SNDK,39.73,0.6099999999999994,1.5593047034764813,1187631,0.0,39.15,0.07668711656442008,10955148,5688492574.141105,,Sandisk Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
37,AMEX:BURU,nuburu-inc,BURU,0.4102,0.0010999999999999899,0.2688829137130261,1169339,2.664385235883638,0.3642,-10.975311659740893,22281626,19099866.74798338,71.78138453413175,"Nuburu, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
38,NYSE:QBTS,d-wave-quantum,QBTS,16.6599,0.1899000000000015,1.1530054644808836,1167379,0.0,18.62,13.054037644201594,82511992,5777213701.242259,1926.0634275297373,D-Wave Quantum Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
39,NASDAQ:DOCU,docusign,DOCU,76.75,-16.150000000000006,-17.384284176533914,1138203,-16.576964477933267,75.28,-18.96663078579118,22583849,15244393228.930891,55.00176147257933,"DocuSign, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
40,NASDAQ:CRWV,coreweave,CRWV,144.88,9.829999999999984,7.278785634950006,1124679,3.309885227693446,140.16,3.7837837837837722,23196355,67273596278.659454,,"CoreWeave, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
41,NASDAQ:INTC,intel,INTC,20.2,0.21000000000000085,1.05052526263132,1110754,0.6503251625813035,20.06,0.3501750875437733,69967152,87501718998.50525,-31.270383929128652,Intel Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
42,NASDAQ:SOFI,sofi,SOFI,14.0,0.33000000000000007,2.4140453547915146,1056393,1.0241404535479193,14.24,4.1697147037308,63206243,15740371474.235556,99.27190082234279,"SoFi Technologies, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
43,NASDAQ:PLUG,plug-power,PLUG,0.9051,0.03359999999999996,3.8554216867469835,1040598,0.4130808950085985,0.9692,11.210556511761318,190066981,1045131490.7901318,-59.232777658805055,"Plug Power, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
44,NASDAQ:HOOD,robinhood,HOOD,74.5,1.9899999999999949,2.7444490415115084,993268,0.882636877672046,74.88,3.2685146876292785,65056508,66079275954.46916,193.85323210478364,"Robinhood Markets, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
45,NASDAQ:OBLG,oblong,OBLG,3.89,0.125,3.3200531208499333,983602,1.4608233731739633,3.1,-17.66268260292165,1803593,4107406.9588313415,-3.108070353368986,Oblong Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
46,NASDAQ:REKR,rekor-systems,REKR,1.62,0.16000000000000014,10.958904109589051,932933,-3.424657534246579,1.415,-3.0821917808219133,7950530,167077463.43493152,-5.610226130991775,"Rekor Systems, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
47,NASDAQ:IXHL,incannex-healthcare,IXHL,0.1811,0.0021000000000000185,1.1731843575419099,903005,0.5586592178770955,0.1793,0.16759776536312554,10911884,16799579.610614523,-56.5682362700353,Incannex Healthcare Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
48,NASDAQ:IMNN,celsion,IMNN,1.5,0.10000000000000009,7.1428571428571495,882423,1.42857142857143,1.46,4.28571428571429,4605662,25610928.928571425,154.33364392770517,"Imunon, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
49,NASDAQ:RXRX,recursion,RXRX,4.71,0.13999999999999968,3.0634573304157477,870283,0.6564551422319334,5.49,20.131291028446388,60141817,2231658348.873085,-14.15873611086612,"Recursion Pharmaceuticals, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
50,NASDAQ:GTX,garrett-motion,GTX,10.15,0.0,0.0,805772,0.0,10.19,0.3940886699507305,2787993,2063321611.8876843,8.61716958683963,Garrett Motion Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
51,NASDAQ:CGBS,crown-lng-limited,CGBS,0.0654,0.0016999999999999932,2.6687598116169435,794591,5.023547880690728,0.0722,13.343799058084759,14537926,33306529.86185243,-83.32123755178176,Crown LNG Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
52,NASDAQ:ASTS,ast-spacemobile,ASTS,30.95,0.09999999999999787,0.32414910858994445,794172,-0.48622366288493396,31.19,1.1021069692058343,14254925,10236235018.198057,257.155979417519,"AST SpaceMobile, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
53,NASDAQ:SOUN,soundhound-ai,SOUN,9.75,0.27999999999999936,2.9567053854276595,787351,1.4783526927138202,10.11,6.758183738120367,32275168,4061534414.616684,163.34628615735593,"SoundHound AI, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
54,NASDAQ:ONDS,ondas,ONDS,1.67,0.08999999999999986,5.69620253164556,779361,-1.8987341772151913,1.7,7.594936708860751,23586799,233625131.7721519,199.84095500891297,Ondas Holdings Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
55,NASDAQ:MKDW,mkdwell-tech,MKDW,0.33,-0.03959999999999997,-10.714285714285706,764708,-8.008658008658,0.3231,-12.58116883116883,3381470,46403407.82386365,5.530550126860861,MKDWELL Tech Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
56,NASDAQ:MARA,marathon-digital-holdings,MARA,15.24,0.35999999999999943,2.4193548387096735,740061,0.6720430107526858,15.78,6.048387096774184,61202501,5553420172.846774,-9.271032305663475,"MARA Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
57,NASDAQ:CERO,cero-therapeutics,CERO,0.46,0.03200000000000003,7.476635514018698,710842,0.4672897196261686,0.4545,6.191588785046735,1668581,3509681.919392524,-72.3902120967786,"CERo Therapeutics Holdings, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
58,NASDAQ:SMCI,super-micro-computer,SMCI,42.06,1.2899999999999991,3.16409124356144,697442,2.7716458180034227,41.55,1.9131714495952759,25405850,24797772678.24871,-49.3432473974414,"Super Micro Computer, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
59,NASDAQ:AVGO,broadcom,AVGO,251.2497,-8.680300000000017,-3.339476012772676,675663,-3.281652752664179,246.93,-5.001346516369791,41103668,1161052167299.2568,79.97974173445122,Broadcom Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
60,NYSE:PL,planet-labs,PL,5.8821,-0.07789999999999964,-1.3070469798657658,675605,-0.8389261744966413,5.84,-2.0134228187919483,20482817,1772036653.932886,112.21499549237694,Planet Labs PBC,stock,['common'],streaming,100,1,false,0,USD,USD
61,NASDAQ:CYCU,western-acquisition-ventures,CYCU,0.441,-0.03899999999999998,-8.124999999999996,655498,-17.354166666666664,0.4113,-14.312499999999998,4387004,12932878.640625,-63.55994869518648,"Cycurion, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
62,NASDAQ:CLRB,cellectar-biosciences,CLRB,0.385,-0.02310000000000001,-5.660377358490568,646926,-8.012741975006128,0.3608,-11.590296495956876,8954619,16625619.795148246,-88.83739681146398,"Cellectar Biosciences, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
63,NYSE:SARO,standardaero,SARO,29.7,0.0,0.0,641261,0.0,30.53,2.794612794612801,3430535,10211114112.823233,,"StandardAero, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
64,NASDAQ:SAGT,sagtec-global-limited,SAGT,2.26,-0.0900000000000003,-3.829787234042566,616465,13.148936170212751,2.08,-11.48936170212766,1039877,26103999.999999996,,SAGTEC GLOBAL LIMITED,stock,['common'],streaming,100,1,false,0,USD,USD
65,NASDAQ:AMZN,amazon,AMZN,212.4,4.490000000000009,2.1595882833918565,595330,0.5964119089990905,213.57,2.7223317781732463,39792023,2267334243140.156,17.022896262030486,"Amazon.com, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
66,NASDAQ:LULU,lululemon-athletica,LULU,271.3547,-59.42529999999999,-17.96520345849205,584164,-21.095592236531825,265.27,-19.80470403289195,16097995,33229460555.80957,0.7812458850679311,lululemon athletica inc.,stock,['common'],streaming,100,1,false,0,USD,USD
67,NYSE:HIMS,hims-and-hers-health,HIMS,53.36,0.5899999999999963,1.1180595035057728,579776,0.3600530604510095,56.33,6.746257343187407,41565278,12608429980.181921,168.0744142174297,"Hims & Hers Health, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
68,NASDAQ:OPEN,opendoor,OPEN,0.6551,-0.0050000000000000044,-0.7574609907589765,576367,1.5755188607786643,0.6798,2.984396303590356,60252760,495504066.59627324,-65.73365029129594,Opendoor Technologies Inc,stock,['common'],streaming,10000,1,false,0,USD,USD
69,NYSE:IOT,samsara,IOT,42.75,-4.5,-9.523809523809524,571877,-10.137566137566136,45.1,-4.550264550264547,14849006,25677051520.150265,34.16640486038897,Samsara Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
70,NYSE:SPCE,virgin-galactic,SPCE,3.49,0.3600000000000003,11.501597444089468,548313,9.584664536741224,3.22,2.8753993610223736,10156884,133871004.14057508,-61.25656427502537,"Virgin Galactic Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
71,NASDAQ:PRME,prime-medicine,PRME,1.41,0.04999999999999982,3.676470588235281,515288,-0.7352941176470594,1.69,24.264705882352928,4953959,221887620.49999997,-78.79598874016541,"Prime Medicine, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
