,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],51584370064.049995,USD,139.19,100,1,false,0,3.2490171352273536,370603995,1.6524361707071402,3394504219189.146,USD,44.83491705588662,3.1045,81.60280783854927,0.0296713893628069,Electronic technology,america,Electronic Technology,1.190141
1,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],31736395445.57,USD,358.43,100,1,false,0,0.42869151022696267,88542799,0.8456529350625809,1152896200796.2996,USD,197.112846458425,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.75
2,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],10292239896.599998,USD,199.95,100,1,false,0,-0.23450753417822517,51474068,0.9828067621888638,2986418415782.3525,USD,31.2036704692645,6.4079,-0.35609877464701006,0.498952200379204,Electronic technology,america,Electronic Technology,1.52
3,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],7722432596.559999,USD,122.32,100,1,false,0,-1.1635423400129379,63133033,0.8645158944395109,288664716042.34576,USD,534.1484716157205,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.017857
4,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],7493765920.92,USD,266.92,100,1,false,0,-3.3003659022569862,28074951,3.9454097954289855,256102684645.7788,USD,41.74995698621995,6.3933,14.98534199025197,0.585443611201681,Technology services,america,Technology Services,1.280702
5,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],7137670488.299999,USD,205.7,100,1,false,0,0.4787026182102334,34699419,0.8939042474027916,2183783529427.285,USD,33.54916575603868,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.112676
6,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],6413338524.84,USD,458.68,100,1,false,0,0.28861290886828606,13982163,0.7181026914731841,3409159147646.5845,USD,35.44503346058143,12.9406,12.125255606002842,0.690921812139234,Technology services,america,Technology Services,1.150794
7,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],5730079132.75,USD,645.05,100,1,false,0,0.22840983249944272,8883155,0.8206666891900312,1621751177708.4917,USD,25.161096548711225,25.6368,47.260915268451576,0.314646197830883,Technology services,america,Technology Services,1.197183
8,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],5025239251.22,USD,241.97,100,1,false,0,1.0608528588731536,20768026,1.1898323998725606,1137730499508.0527,USD,116.70766411035547,2.0733,-23.14849136333308,0.933466984087207,Electronic technology,america,Electronic Technology,1.204545
9,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],4848833085.75,USD,298.17,100,1,false,0,0.02012679883264643,16261975,0.3513947615724859,270482052268.83917,USD,12.464310945200841,23.9219,46.134344952290185,2.81775183657039,Health services,america,Health Services,1.413793
10,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",,streaming,stock,['common'],4078228972.85,USD,105.55,100,1,false,0,-9.126130004304784,38637887,0.9848255621028512,50661586900.72407,USD,,,,0.0,Technology services,america,Technology Services,1.710526
11,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],3913684999.0799994,USD,1184.86,100,1,false,0,-1.9602002399569778,3303078,1.1061873966469238,504242417930.78925,USD,55.98892375155936,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.37037
12,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],3786708919.7599998,USD,370.63,100,1,false,0,1.7515442690459837,10216952,0.7148515990634413,101331371037.17024,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
13,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],3672561726.4,USD,172.96,100,1,false,0,-0.2422424731802904,21233590,0.6814549744514773,2092076606205.2188,USD,19.28785699151361,8.9673,37.528948054537366,0.461414234629138,Technology services,america,Technology Services,1.211268
14,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],3455311275.8,USD,113.03,100,1,false,0,0.15062909799752056,30569860,0.7458657299148779,183267328666.9595,USD,82.85442017299516,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.363636
15,NYSE:BA,BA,Boeing Company (The),boeing,streaming,stock,['common'],3402862606.78,USD,208.18,100,1,false,0,3.3151364764268028,16345771,2.226502587136631,156968863567.3506,USD,,-17.9353,-406.76141500904157,0.0,Electronic technology,america,Electronic Technology,1.4375
16,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],3216216972.0,USD,84.3,100,1,false,0,-4.486743711760716,38152040,1.8715483521775258,176285484613.518,USD,14.699471656000977,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.222222
17,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],2486393511.43,USD,63.73,100,1,false,0,-1.3314754605976258,39014491,2.169283375129813,55051922765.52082,USD,,-1.0262,5.227188769855927,0.371574547143521,Electronic technology,america,Electronic Technology,1.192308
18,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],2041460776.02,USD,1008.74,100,1,false,0,-0.4342933849221211,2023773,1.0692488117802168,447561148556.4907,USD,58.88870726695311,17.1296,12.070973398060799,0.457982115008785,Retail trade,america,Retail Trade,1.525641
19,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],2025727095.3500001,USD,471.17,100,1,false,0,-2.8535494113523385,4299355,1.4096615648935054,128598670357.62679,USD,67.24083799520493,7.0072,,0.103090657924579,Producer manufacturing,america,Producer Manufacturing,1.333333
20,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],2013731055.5700002,USD,722.57,100,1,false,0,0.44204117377223257,2786901,0.647518325163981,684805323331.7052,USD,59.85850736871754,12.0713,80.77844670081171,0.750635955462267,Health technology,america,Health Technology,1.258065
21,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],1976746159.8500001,USD,384.23,100,1,false,0,-1.5451237636447428,5144695,0.8321839240356245,130018380409.27621,USD,69.38064283134706,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.3
