,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ:WLGS,wang-and-lee-group,WLGS,0.0691,0.023299999999999994,50.87336244541484,218988968,28.384279475982527,0.0648,41.484716157205234,731804054,2057587.0128,,"Wang & Lee Group, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
1,NASDAQ:GIBO,gibo-limited,GIBO,0.04285,0.005549999999999999,14.87935656836461,99406361,12.600536193029498,0.0424,13.672922252010725,249055250,7456437.0294,,GIBO Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
2,NASDAQ:ENTO,first-wave-biopharma,ENTO,0.56,0.19510000000000005,53.46670320635793,70429997,1.3976431899150434,0.6074,66.45656344203893,301680714,2894702.9421759387,139.7326029636354,Entero Therapeutics Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
3,NASDAQ:EQ,equillium,EQ,1.09,0.5948000000000001,120.11308562197094,63516654,-1.191437802907908,0.8858,78.87722132471731,245155224,31640169.606219716,-21.574682613735742,"Equillium, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
4,NASDAQ:IOBT,io-biotech,IOBT,1.8797,0.06969999999999987,3.8508287292817607,39385704,11.60220994475138,1.05,-41.988950276243095,82729313,69174956.02209945,31.249993807218534,"IO Biotech, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
5,NASDAQ:ALTS,janone,ALTS,8.4,-0.5700000000000003,-6.354515050167227,16866173,13.712374581939784,6.6,-26.421404682274257,57892521,115200762.47491637,762.573824125814,ALT5 Sigma Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
6,NASDAQ:WLDS,wearable-devices-ltd,WLDS,1.8299,0.20989999999999998,12.956790123456788,12174035,0.6172839506172707,1.47,-9.259259259259267,20151880,1512600.962962963,-78.91249868774872,Wearable Devices Ltd.,stock,['common'],streaming,100,1,false,0,USD,USD
7,NASDAQ:BJDX,bluejay-diagnostics,BJDX,1.8,0.40000000000000013,28.57142857142858,11517162,20.000000000000004,1.88,34.285714285714285,99484593,2809062.4285714286,-4.092694978294263,"Bluejay Diagnostics, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
8,NASDAQ:TLRY,tilray,TLRY,0.7885,0.13979999999999992,21.55079389548326,10495799,7.430245105595793,0.92,41.82210574996146,262533530,1012487737.5674425,-54.09397875260694,"Tilray Brands, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
9,NASDAQ:AUUD,auddia,AUUD,3.5,0.8500000000000001,32.07547169811321,9831476,49.05660377358492,3.04,14.716981132075476,28215370,2021474.9584905661,-40.389823288355686,Auddia Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
