,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],6104.079211162962,12.8,100,1,false,0,USD,1.9108280254777086,165369,6329458023.949045,USD,,-0.3142,13.204419889502766,0.0,0.7974328842150572,Health technology,Health Technology,america,
1,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],3268.336701670035,20.21,100,1,false,0,USD,21.67369054786274,3829677,425320469.62552685,USD,32.43460118761034,0.6231,,0.0,0.9991421784441029,Finance,Finance,america,1.0
2,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2194.202898550725,15.83,100,1,false,0,USD,7.76038121170865,18144785,2530950887.8938055,USD,,-0.6801,-107.5373817516021,0.0,1.1878090864629145,Technology services,Technology Services,america,1.5
3,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1493.5483870967741,14.82,100,1,false,0,USD,3.854239663629998,29793356,4804127842.351787,USD,,-0.7606,-63.745963401507,0.0,0.7384028962733632,Electronic technology,Electronic Technology,america,1.0625
4,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1370.8475003148217,11.68,100,1,false,0,USD,4.659498207885301,2996677,1438519094.3082435,USD,,-0.4965,14.924605894448254,0.0,1.6705190673206456,Retail trade,Retail Trade,america,1.2
5,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1299.9999999999998,15.54,100,1,false,0,USD,4.9291019581363855,31682416,5314965520.480755,USD,,-1.0546,-143.95095998149432,0.0,0.7957874346397006,Electronic technology,Electronic Technology,america,1.0
6,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1258.9201877934272,57.89,100,1,false,0,USD,1.614885027207305,25793,1331108940.07,USD,,-0.1859,-7.023603914795634,0.0,0.8819054327125267,Technology services,Technology Services,america,
7,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1189.1472868217054,16.63,100,1,false,0,USD,6.329923273657279,1900166,1733991684.720588,USD,35.84051724137931,0.464,,0.0,1.1630898860173553,Finance,Finance,america,1.166667
8,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],1171.1656441717791,5.18,100,1,false,0,USD,3.807615230460912,509080,182703494.5290581,USD,,-1.0553,45.54133553514295,0.0,0.46603568576627524,Health technology,Health Technology,america,1.0
9,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1114.3939393939393,32.06,100,1,false,0,USD,0.6909547738693543,70898,197808949.41834173,USD,,-3.846,-66.94882146112775,0.0,1.9771988242446559,Health technology,Health Technology,america,1.166667
10,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],972.9166666666667,25.75,100,1,false,0,USD,-8.002858163629863,7423,393009366.7202572,USD,,,,0.0,0.3989551813652512,Technology services,Technology Services,america,
11,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],954.8288338435847,3.79,100,1,false,0,USD,2.7100271002710055,1792055,354383077.99186987,USD,,-0.6768,14.491471888818703,0.0,0.936595232740692,Health services,Health Services,america,1.0
12,NASDAQ,ANPA,Rich Sparkle Holdings Limited,rich-sparkle-limited,stock,['common'],922.2222222222221,36.8,100,1,false,0,USD,9.801581381470973,20925,459999999.99999994,USD,,,,0.0,0.7107483492296405,Commercial services,Commercial Services,america,
13,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],892.6657263751762,70.38,100,1,false,0,USD,4.747730317011457,14143642,10388735303.264177,USD,,-0.4035,92.0000793052857,0.0,0.9936643163259793,Producer manufacturing,Producer Manufacturing,america,1.535714
14,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],875.854214123007,42.84,100,1,false,0,USD,12.588699080157706,288004,949756502.5200001,USD,,,,0.0,1.532775119999191,Commercial services,Commercial Services,america,
15,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],847.9087452471483,49.86,100,1,false,0,USD,0.951609637578455,87453,7174415194.647903,USD,822.7722772277227,0.0606,5.208333333333338,0.0,0.8852826429816553,Health technology,Health Technology,america,
16,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],768.5897435897436,2.71,100,1,false,0,USD,3.4351145038167887,5030867,881709643.0648855,USD,,-0.4537,19.270462633451967,0.0,0.474722384097514,Producer manufacturing,Producer Manufacturing,america,1.0
17,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],733.9449541284403,9.09,100,1,false,0,USD,7.067137809187275,585800,269889362.3639576,USD,,-0.1695,15.292353823088451,0.0,0.5070109979323161,Producer manufacturing,Producer Manufacturing,america,1.0
18,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],707.4712643678162,2.81,100,1,false,0,USD,27.727272727272716,17348654,83985979.94545454,USD,8.909321496512366,0.3154,,0.0,35.031282232289755,Commercial services,Commercial Services,america,
19,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],679.0834312573443,6.63,100,1,false,0,USD,1.8433179723502322,282490,314697944.39631337,USD,2.535178953808504,2.6152,,0.0,0.9258333696578752,Technology services,Technology Services,america,1.0
20,NASDAQ,AGFY,Agrify Corporation,agrify,stock,['common'],655.5555555555555,28.9,100,1,false,0,USD,-2.857142857142862,8725,57874215.2,USD,,-30.0795,-140.0866816723337,0.0,0.3806370271484725,Producer manufacturing,Producer Manufacturing,america,
21,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],606.7857142857142,19.79,100,1,false,0,USD,2.5920165889061693,208027,312592295.592535,USD,,-0.2675,,0.0,0.7231063676546448,Commercial services,Commercial Services,america,1.0
