,exchange,name,description,logoid,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,sector,market
0,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],1750.4606276062555,3.59,100,1,false,0,USD,206.83760683760687,363481924,5423244.0,USD,,-6.0216,87.43418787366576,0.0,,Health technology,Health Technology,america
1,NASDAQ,NCT,Intercont (Cayman) Limited,intercont-cayman-limited,stock,['common'],513.7142102110876,1.98,100,1,false,0,USD,-1.4925373134328264,5054280,52816501.98,USD,,,,0.0,,Transportation,Transportation,america
2,NASDAQ,COCH,"Envoy Medical, Inc.",envoy-medical,stock,['common'],383.22153597810257,1.27,100,1,false,0,USD,4.958677685950417,13104567,27331583.9338843,USD,,-1.3516,-89.08785674314493,0.0,1.0,Health technology,Health Technology,america
3,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],250.34139431801577,6.78,100,1,false,0,USD,36.96969696969697,29763550,305308345.97575754,USD,,-64.8322,75.29162741206206,0.0,,Process industries,Process Industries,america
4,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],215.4418944399554,1.03,10000,1,false,0,USD,71.66666666666669,178026036,5998203.283333333,USD,,-1.8638,96.11529475029128,0.0,,Health technology,Health Technology,america
5,NASDAQ,ZDAI,Primega Group Holdings Limited,primega-limited,stock,['common'],183.9614724443772,0.4921,10000,1,false,0,USD,4.657592513823899,14222227,12991440.0,USD,,,,0.0,,Transportation,Transportation,america
6,NASDAQ,VS,Versus Systems Inc.,versus-systems,stock,['common'],109.82637077053727,2.125,100,1,false,0,USD,-0.9324009324009332,3220230,10416062.47086247,USD,,-0.5316,91.68712567827487,0.0,,Technology services,Technology Services,america
7,AMEX,SBEV,"Splash Beverage Group, Inc. (NV)",splash-beverage-nv,stock,['common'],96.65022508690006,1.94,100,1,false,0,USD,27.623182685349647,21181844,4158351.2663640543,USD,,-48.5343,-151.46263367321563,0.0,,Health services,Health Services,america
8,AMEX,MWG,Multi Ways Holdings Limited,multi-ways-holdings-limited,stock,['common'],84.33067232214908,0.2249,10000,1,false,0,USD,3.879907621247109,6322397,7495917.0,USD,,-0.0678,,0.0,,Distribution services,Distribution Services,america
9,NASDAQ,NVNO,enVVeno Medical Corporation,envveno-medical,stock,['common'],69.29252788743726,1.17,100,1,false,0,USD,-72.07637231503581,14296469,80645521.0,USD,,-1.2565,15.603170338527672,0.0,1.0,Health technology,Health Technology,america
