,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
0,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],30661230256.59,USD,181.77,100,1,false,0,1.0900394861242466,168681467,1.041267041038326,4435188104248.001,USD,58.550491222419076,3.1045,81.60280783854927,0.0222457037984539,1.19697,Electronic technology,america,Electronic Technology
1,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],26955778044.25,USD,351.67,100,1,false,0,1.4627813040969395,76650775,1.0293240139534496,1134293684211.0,USD,203.6541579800788,1.7268,-51.50391776897801,0.0,1.794118,Consumer durables,america,Consumer Durables
2,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],15480741272.92,USD,502.04,100,1,false,0,-0.44024907785665546,30835673,1.3942654694593979,3731746975136.9995,USD,36.80213464696223,13.6416,15.596003762361141,0.642525681196208,1.1,Technology services,america,Technology Services
3,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],13926223760.08,USD,160.87,100,1,false,0,2.3541388305656405,86568184,0.9339620697499706,381639044047.0,USD,534.6294449983384,0.3009,77.10417892878164,0.0,1.946429,Technology services,america,Technology Services
4,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],12513981909.54,USD,229.31,100,1,false,0,0.9464694488466305,54572334,1.194850583701712,3403049714052.0,USD,34.859079991487036,6.5782,0.15682333774874735,0.444620531783765,1.521739,Electronic technology,america,Electronic Technology
5,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],8687327200.44,USD,166.62,100,1,false,0,1.9955925563173302,52138562,0.9358463862749887,270398217701.0,USD,95.90744258331894,1.7373,109.26282823416045,0.0,1.348214,Electronic technology,america,Electronic Technology
6,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],7655607200.95,USD,298.01,100,1,false,0,1.284709241069902,25689095,1.44025068488323,1401681495683.0,USD,112.02541162318622,2.6602,14.446738943383252,0.781701390068994,1.191489,Electronic technology,america,Electronic Technology
7,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],5970537902.67,USD,228.71,100,1,false,0,0.3378081951390762,26105277,0.7275898745960517,2439172120138.0,USD,34.902637040654376,6.5528,56.99465727497067,0.0,1.135714,Retail trade,america,Retail Trade
8,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],5732495511.1,USD,754.1,100,1,false,0,0.10619938935352029,7601771,0.679145287508139,1894270786279.9998,USD,27.309798354386373,27.6128,40.97873535343221,0.272135935218372,1.235714,Technology services,america,Technology Services
9,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],5664170387.099999,USD,736.03,100,1,false,0,5.853335826154478,7695570,1.4076095681607264,696620571821.0,USD,48.80576627234629,15.0808,88.38048841421524,0.805372988365237,1.267857,Health technology,america,Health Technology
10,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],4897795525.74,USD,300.43,100,1,false,0,-1.4531260250606857,16302618,0.6772186644458127,272091526540.0,USD,13.012894646794098,23.0871,52.6520761703253,2.79144525355901,1.428571,Health services,america,Health Services
11,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],4793444844.55,USD,207.95,100,1,false,0,-0.5785044941671486,23050949,1.2873254058612162,2509549439362.0005,USD,22.149438142408265,9.3885,34.66972674460303,0.387263339070568,1.246377,Technology services,america,Technology Services
12,NASDAQ,COST,Costco Wholesale Corporation,costco-wholesale,stock,['common'],4086589450.98,USD,941.34,100,1,false,0,-0.02548907156056937,4341247,2.073546382679417,417462727620.0,USD,53.39633451129654,17.6293,9.270714533644068,0.507657341914654,1.551282,Retail trade,america,Retail Trade
13,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],3226328854.56,USD,25.62,100,1,false,0,-2.0267686424474096,125930088,1.8413555412207838,30369577455.0,USD,51.67406212182332,0.4958,,0.0,1.9375,Finance,america,Finance
14,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],3212892760.32,USD,351.36,100,1,false,0,2.3776223776223846,9144162,0.7218952028047879,99629068727.0,USD,30.931211155518778,11.3594,,0.0,1.25,Technology services,america,Technology Services
15,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],2976851014.4,USD,108.8,100,1,false,0,0.7967389290346483,27360763,0.6863159858678034,96687854797.99998,USD,55.26208858187728,1.9688,503.55610055180875,0.0,1.444444,Finance,america,Finance
16,NYSE,MA,Mastercard Incorporated,mastercard,stock,['common'],2824691640.2400002,USD,591.61,100,1,false,0,-0.2697189865309119,4774584,2.0224904435883904,534822428416.0,USD,39.908123823721866,14.8243,13.273274650039731,0.495608637750544,1.346154,Finance,america,Finance
17,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],2764895189.37,USD,234.21,100,1,false,0,-0.5097489486427886,11805197,1.1360572043614439,657856797617.9999,USD,53.95424911884632,4.3409,17.115877512478086,0.76462342296419,1.440476,Technology services,america,Technology Services
18,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],2625312340.85,USD,469.33,100,1,false,0,4.1381911777758,5593745,1.1388575341547624,158750832316.00003,USD,69.72353037303344,6.7313,185.22457627118644,0.0,1.293103,Technology services,america,Technology Services
19,NASDAQ,INTU,Intuit Inc.,intuit,stock,['common'],2481783725.54,USD,659.54,100,1,false,0,0.3927179736970176,3762901,1.5593751974911758,183976692293.0,USD,48.10508810829735,13.7104,31.38733696850054,0.63321967851924,1.308824,Technology services,america,Technology Services
20,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],2434664078.2599998,USD,1226.09,100,1,false,0,0.6584186458906288,1985714,0.7102488940375609,520997910120.00006,USD,52.24941511371723,23.4661,46.643877991013696,0.0,1.453704,Technology services,america,Technology Services
21,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],2389287727.36,USD,308.48,100,1,false,0,0.8104575163398752,7745357,0.7934826452342592,79260283536.00002,USD,29.842891417072984,10.3368,85.9671848013817,0.0,1.736842,Finance,america,Finance
22,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],2369476273.5,USD,50.87,100,1,false,0,70.24765729585006,46579050,25.55254809303775,14636134726.0,USD,,-1.1235,85.80973551923611,0.0,1.777778,Communications,america,Communications
23,NYSE,NOW,"ServiceNow, Inc.",servicenow,stock,['common'],2320484583.36,USD,864.66,100,1,false,0,-1.736482032865887,2683696,1.4368812418587362,179849274414.00003,USD,108.82934135504902,7.9451,43.675292500768556,0.0,1.188889,Technology services,america,Technology Services
24,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],2295705943.25,USD,48.13,100,1,false,0,1.927149512918263,47698025,2.4126123709358267,23218552623.0,USD,,-0.4575,-26.3463131731566,0.0,1.375,Electronic technology,america,Electronic Technology
25,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],2286958900.0,USD,4.7,100,1,false,0,3.524229074889871,486587000,1.3210120810314474,3458984423.9999995,USD,,-0.4256,27.59441987070432,0.0,2.277778,Finance,america,Finance
26,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],2282882132.7000003,USD,49.95,100,1,false,0,0.7056451612903254,45703346,0.6582616504790325,8666172697.0,USD,,-2.8796,-96.26499454743728,0.0,1.0,Finance,america,Finance
27,NYSE,CRM,"Salesforce, Inc.",salesforce,stock,['common'],2160099683.14,USD,243.74,100,1,false,0,-1.6661959898333787,8862311,1.0207126330500658,233015445251.00003,USD,38.12428636228552,6.3933,14.98534199025197,0.658409650219873,1.232759,Technology services,america,Technology Services
28,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],2139061450.55,USD,96.05,100,1,false,0,-0.02081815342978664,22270291,1.0476854752119724,766519170253.0,USD,36.189292038732525,2.6541,37.89681508806567,0.921203289268242,1.162791,Retail trade,america,Retail Trade
29,NYSE,V,Visa Inc.,visa,stock,['common'],2063612344.32,USD,351.18,100,1,false,0,0.6765667106243947,5876224,1.051074176177786,676583677317.0,USD,34.666982556934286,10.1301,10.047581801590416,0.656499053953328,1.317073,Finance,america,Finance
30,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],2040617425.5,USD,50.25,100,1,false,0,1.556184316895722,40609302,1.2360579715247892,372199100098.00006,USD,14.715787624095821,3.4147,20.075251424150782,2.1018593371059,1.351852,Finance,america,Finance
31,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],2022861181.1999998,USD,111.49,100,1,false,0,-0.2237336674422767,18143880,1.2204396500137458,475309406762.0,USD,15.806561374656194,7.0534,-15.554438139022588,3.5081439054949,1.55,Energy minerals,america,Energy Minerals
32,NYSE,JPM,JP Morgan Chase & Co.,jpmorgan-chase,stock,['common'],2004822310.36,USD,298.57,100,1,false,0,1.2444896575110262,6714748,0.9527015920929185,820993971036.0,USD,15.31953102952872,19.4895,8.70498862165901,1.79721939640556,1.637931,Finance,america,Finance
33,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],1935975366.08,USD,68.39,100,1,false,0,1.8617813523979743,28307872,1.2002996047520358,270824280706.0,USD,26.1609670262413,2.6142,3.0348415576225745,2.41286863270778,1.574074,Electronic technology,america,Electronic Technology
34,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],1912890319.4,USD,24.35,100,1,false,0,-0.8146639511201601,78558124,0.4258233895406564,106579951670.00002,USD,,-4.7628,-2174.3902439024387,0.509164969450102,2.05814,Electronic technology,america,Electronic Technology
35,NASDAQ,KDP,Keurig Dr Pepper Inc.,keurig-dr-pepper,stock,['common'],1833629252.1,USD,28.95,100,1,false,0,-6.913183279742771,63337798,6.142326254688207,39326703051.0,USD,25.68538727708278,1.1271,-28.136954858454477,2.95819935691318,1.454545,Consumer non-durables,america,Consumer Non-Durables
36,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],1810187215.71,USD,74.31,100,1,false,0,4.382638010956601,24359941,1.80568044278416,10968838689.000002,USD,,-0.4035,92.0000793052857,0.0,1.5,Producer manufacturing,america,Producer Manufacturing
37,NYSE,BA,Boeing Company (The),boeing,stock,['common'],1733081563.8200002,USD,234.83,100,1,false,0,3.5086172698020923,7380154,1.0892451111810464,177568517561.0,USD,,-16.5217,-193.5677606211908,0.0,1.303571,Electronic technology,america,Electronic Technology
38,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],1711802516.64,USD,124.76,100,1,false,0,-0.04006089255668388,13720764,1.3303306636835308,86489499699.00002,USD,,-1.4266,16.58773314623165,0.0,1.5,Technology services,america,Technology Services
39,NASDAQ,MDB,"MongoDB, Inc.",mongodb,stock,['common'],1692371839.9,USD,214.34,100,1,false,0,-1.8769456143563426,7895735,3.678500645739227,17514644840.0,USD,,-1.1506,59.06212196683982,0.0,1.282051,Technology services,america,Technology Services
40,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],1683295439.87,USD,625.91,100,1,false,0,3.9182480782321436,2689357,1.0064549395015254,170387677716.0,USD,149.7714818980163,4.1791,-3.2257317525009155,0.12452059570653,1.444444,Producer manufacturing,america,Producer Manufacturing
