,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],3398.080792548504,13.44,100,1,false,0,USD,-0.5917159763313614,217263,6645930928.331361,USD,,-0.3142,13.204419889502766,0.0,0.6630194893178634,Health technology,Health Technology,america,
1,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2689.9159663865553,16.6,100,1,false,0,USD,0.8505467800729074,15063194,2653509447.3390036,USD,,-0.4776,-39.97655334114889,0.0,1.014002553384817,Technology services,Technology Services,america,1.5
2,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2417.7444532283243,17.84,100,1,false,0,USD,18.302387267904507,5037537,262975494.6153846,USD,,-0.2584,51.42857142857142,0.0,2.2209956195013403,Finance,Finance,america,1.0
3,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],2090.5325443786987,18.51,100,1,false,0,USD,6.563039723661489,47374402,6330760215.2918825,USD,,-1.0546,-143.95095998149432,0.0,1.1254153197225196,Electronic technology,Electronic Technology,america,1.0
4,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1875.609756097561,16.2,100,1,false,0,USD,1.3767209011264008,36170540,5228590884.217772,USD,,-0.6999,-33.51774132010682,0.0,1.0798868866274345,Electronic technology,Electronic Technology,america,1.0625
5,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1574.8308840681127,35.9,100,1,false,0,USD,14.550095724313971,31768,219536179.43841735,USD,,-3.846,-66.94882146112775,0.0,1.509010934724163,Health technology,Health Technology,america,1.166667
6,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1468.8367129135536,10.29,100,1,false,0,USD,4.57317073170731,2091877,1267325506.231707,USD,,-0.4965,14.924605894448254,0.0,0.6533591160918132,Retail trade,Retail Trade,america,1.2
7,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1130.1587301587301,15.5,100,1,false,0,USD,4.096709200805906,1980154,1616167838.6165211,USD,33.4051724137931,0.464,,0.0,0.7875099186716648,Finance,Finance,america,1.166667
8,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1107.9812206572772,51.46,100,1,false,0,USD,11.505958829902498,32239,1183259043.98,USD,,-0.1859,-7.023603914795634,0.0,0.675221694892535,Technology services,Technology Services,america,
9,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],958.4649487392629,3.82,100,1,false,0,USD,0.7915567282321848,5019175,454967731.0079155,USD,,-0.0085,84.40366972477064,0.0,1.0722278466469846,Non-energy minerals,Non-Energy Minerals,america,1.0
10,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],947.6635514018691,78.47,100,1,false,0,USD,9.198441413860284,26204434,11472089952.09783,USD,,-5.399,-2987.16577540107,0.0,1.4572534104359103,Producer manufacturing,Producer Manufacturing,america,1.464286
11,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],926.1780104712042,8.82,100,1,false,0,USD,-2.2172949002217215,1130404,260687245.58980048,USD,,-0.1734,-2.3008849557522044,0.0,1.1646152723957897,Producer manufacturing,Producer Manufacturing,america,
12,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],873.9311783107404,4.67,100,1,false,0,USD,14.180929095354525,961010,146295499.4596577,USD,,-0.6233,80.60249587651325,0.0,1.775127162247705,Health technology,Health Technology,america,1.0
13,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],834.2676009342674,2.8,100,1,false,0,USD,-17.76798825256975,659952,83687094.86049926,USD,8.877615726062142,0.3154,,0.0,1.7112909595517336,Commercial services,Commercial Services,america,
14,NASDAQ,MFI,mF International Limited,,stock,['common'],828.838174273859,44.77,100,1,false,0,USD,13.141268637856971,39645,74159669.43,USD,,-0.1956,,0.0,1.061141788028597,Technology services,Technology Services,america,
15,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],816.3012392755006,96.12,100,1,false,0,USD,7.240879169920795,115358,533957750.90661615,USD,8.074393286459516,11.9043,,0.0,0.6135978970503599,Health services,Health Services,america,1.0
16,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],806.4638783269962,47.68,100,1,false,0,USD,1.3820965341271498,87627,6860732286.230916,USD,786.7986798679868,0.0606,5.208333333333338,0.0,0.7901870254477249,Health technology,Health Technology,america,
17,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],772.0560152768938,4.11,100,1,false,0,USD,-3.066037735849054,1545528,377765428.1674528,USD,,-0.6963,13.856241494494617,0.0,0.8169829142920365,Health services,Health Services,america,1.0
18,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],746.0606060606061,6.98,100,1,false,0,USD,3.869047619047629,108453,331975428.9226191,USD,124.64285714285715,0.056,,0.0,0.7080564079127767,Technology services,Technology Services,america,1.0
19,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],742.7762039660057,1.19,100,1,false,0,USD,0.8474576271186449,2916234,110670693.83050849,USD,,-0.0908,73.6735285590026,0.0,1.0699852529264555,Process industries,Process Industries,america,1.0
20,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],742.2222222222222,22.74,100,1,false,0,USD,-3.3984706881903173,165816,381643678.27442646,USD,,-0.377,46.29629629629629,0.0,0.6250862332198636,Electronic technology,Electronic Technology,america,1.0
21,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],712.5,7.15,100,1,false,0,USD,4.227405247813412,1968125,239296271.5,USD,,-0.199,55.89539007092198,0.0,0.7545500349532305,Consumer durables,Consumer Durables,america,
22,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],705.4852320675105,95.45,100,1,false,0,USD,-0.9032392026577972,934984,2198198811.8781147,USD,19.83417837253761,4.8124,146.7644344169829,0.0,1.1989951863687174,Producer manufacturing,Producer Manufacturing,america,1.0
23,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],702.7726432532346,43.43,100,1,false,0,USD,-3.5317636605952982,20922204,20818418822.745888,USD,,-0.4575,-26.3463131731566,0.0,1.1797105366356855,Electronic technology,Electronic Technology,america,1.375
24,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],672.9729729729729,2.86,100,1,false,0,USD,1.4184397163120581,5923617,418219893.2765958,USD,,-0.6817,-191.6987590928541,0.0,0.818558801167724,Electronic technology,Electronic Technology,america,1.0
25,NASDAQ,AGFY,Agrify Corporation,agrify,stock,['common'],665.4320987654321,31.0,100,1,false,0,USD,16.14837017609591,63934,62079609.254402384,USD,,-30.0795,-140.0866816723337,0.0,8.25370186287293,Producer manufacturing,Producer Manufacturing,america,
26,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],663.4361233480175,17.33,100,1,false,0,USD,2.9708853238265007,992378,392854043.902555,USD,,,,0.0,1.1062456329974393,Technology services,Technology Services,america,1.0
27,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],653.0364372469636,18.6,100,1,false,0,USD,-1.1952191235059648,5587747,465381286.66135466,USD,52.29125667697498,0.3557,332.19927095990283,0.0,1.5361175230396447,Technology services,Technology Services,america,
28,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],648.5714285714287,2.62,100,1,false,0,USD,-13.531353135313523,33997740,852394380.6666667,USD,,-0.4537,19.270462633451967,0.0,4.56062065373304,Producer manufacturing,Producer Manufacturing,america,1.0
29,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],615.4838709677418,11.09,100,1,false,0,USD,-22.33893557422969,1212564,84354299.51,USD,,-0.8621,-110.06335282651072,0.0,1.672973270540475,Health services,Health Services,america,
30,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],605.4545454545454,7.76,100,1,false,0,USD,0.9102730819245696,8775225,970588495.5942781,USD,,-0.4109,4.241435562805871,0.0,0.8967349292843769,Producer manufacturing,Producer Manufacturing,america,1.0
31,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],585.5670103092783,19.95,100,1,false,0,USD,-1.5301085883514425,144792,315119558.3588351,USD,,-0.2675,,0.0,0.4310460828011446,Commercial services,Commercial Services,america,1.0
32,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],569.9570815450644,62.44,100,1,false,0,USD,5.866395388267211,129636594,7012722893.903697,USD,,-2.8796,-96.26499454743728,0.0,2.3188942348878623,Finance,Finance,america,1.0
33,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],566.814946619217,74.95,100,1,false,0,USD,3.109093410372823,12396516,13273518958.413126,USD,,-0.6189,-53.87866732968673,0.0,0.8270450569882779,Non-energy minerals,Non-Energy Minerals,america,1.375
34,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],563.5568513119534,5.69,100,1,false,0,USD,2.7075812274368296,175316,97344876.39530687,USD,38.60244233378562,0.1474,,0.0,0.7550560016951672,Consumer services,Consumer Services,america,1.0
35,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],526.7399267399268,17.11,100,1,false,0,USD,26.740740740740737,5244812,402911833.77925926,USD,,-0.8371,-19.143182465129513,0.0,5.228236920490967,Process industries,Process Industries,america,
36,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],521.40522875817,114.09,100,1,false,0,USD,0.4136595669776437,31527446,101388945874.3054,USD,57.949004469727754,1.9688,503.55610055180875,0.0,0.7135905917737525,Finance,Finance,america,1.444444
37,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],518.6962276637988,186.97,100,1,false,0,USD,2.348368732209323,54983763,443557228634.0301,USD,621.3692256563643,0.3009,77.10417892878164,0.0,0.8053154133848561,Technology services,Technology Services,america,1.913793
38,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],503.0855539971949,43.0,100,1,false,0,USD,-4.316866933689359,20835487,12764023657.610147,USD,,-2.0174,-154.69006438580985,0.0,0.9190579626846929,Electronic technology,Electronic Technology,america,1.4375
39,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],501.8816857842505,467.0,100,1,false,0,USD,0.30499591906869195,4541615,157962709978.30664,USD,69.37738624039933,6.7313,185.22457627118644,0.0,0.5661633896819207,Technology services,Technology Services,america,1.290323
40,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],499.66996699669977,18.17,100,1,false,0,USD,-1.0618023414102735,801,277319618.56901723,USD,,,,0.0,0.24612075587647872,Technology services,Technology Services,america,
41,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],484.3347639484978,27.23,100,1,false,0,USD,2.715956242927193,189764,603685097.19,USD,,,,0.0,0.22605155953943443,Commercial services,Commercial Services,america,
42,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],469.5238095238096,2.99,100,1,false,0,USD,14.122137404580156,17829,178098060.41984734,USD,,-0.2761,-285.61452513966486,0.0,0.2181261630275603,Commercial services,Commercial Services,america,
43,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],468.88888888888886,10.24,100,1,false,0,USD,206.58682634730542,225462813,514467114.00000006,USD,,-5.692,80.01846501651671,0.0,61.85913632762095,Health technology,Health Technology,america,
44,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],468.47290640394095,184.64,100,1,false,0,USD,-1.1139674378748996,557098,2492404491.047129,USD,48.76657334530664,3.7862,82.39714808748434,0.0,0.6468425528950401,Finance,Finance,america,1.0
45,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],452.216748768473,11.21,100,1,false,0,USD,13.004032258064527,6502643,1024654662.8245968,USD,,-0.608,-16.230166316191927,0.0,1.806667014517087,Health technology,Health Technology,america,1.0
46,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],445.29463500439755,62.0,100,1,false,0,USD,0.0,303564,1572199181.0,USD,,-11.1352,55.31083196211423,0.0,0.8972343815117062,Health technology,Health Technology,america,1.0
47,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],436.25,4.29,100,1,false,0,USD,25.07288629737609,72951916,749723401.7492712,USD,,-0.582,23.218997361477577,0.0,2.2155504034926095,Electronic technology,Electronic Technology,america,1.2
