,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
0,NASDAQ:TNON,TNON,"Tenon Medical, Inc.",tenon-medical,delayed_streaming_900,stock,['common'],1407.4740984233044,1.46,100,1,false,0,USD,43.13725490196078,235710391,11081355.627450978,USD,,-13.7837,91.54650657177744,0.0,Health services,Health Services,america,1.0
1,NASDAQ:LOBO,LOBO,LOBO EV TECHNOLOGIES LTD.,lobo-ev-technologies-ltd,delayed_streaming_900,stock,['common'],774.6508346904135,0.7864,10000,1,false,0,USD,118.68743047830925,427069808,4276630.7424,USD,,-0.1079,,0.0,Consumer durables,Consumer Durables,america,
2,NASDAQ:EQ,EQ,"Equillium, Inc.",equillium,delayed_streaming_900,stock,['common'],477.03778201711583,0.71,10000,1,false,0,USD,81.5856777493606,144383976,25360713.350383636,USD,,-0.394,-13.34867663981588,0.0,Health technology,Health Technology,america,2.0
3,NASDAQ:MWYN,MWYN,"Marwynn Holdings, Inc.",marwynn,delayed_streaming_900,stock,['common'],357.5744631343441,1.38,100,1,false,0,USD,53.33333333333332,97428457,23534526.9,USD,,,,0.0,Retail trade,Retail Trade,america,
4,NASDAQ:BTAI,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,delayed_streaming_900,stock,['common'],337.3109436087816,1.37,100,1,false,0,USD,4.580152671755729,109468465,8296782.748091603,USD,,-13.5248,83.68823750759819,0.0,Health technology,Health Technology,america,1.5
5,NASDAQ:EZGO,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,delayed_streaming_900,stock,['common'],212.60002336954102,0.51,10000,1,false,0,USD,51.69541939321832,18376572,2894337.983343248,USD,,-1.4372,97.76433767025692,0.0,Consumer services,Consumer Services,america,
6,NASDAQ:AKAN,AKAN,Akanda Corp.,akanda-corp,delayed_streaming_900,stock,['common'],115.56660638518888,1.1,100,1,false,0,USD,-3.508771929824545,8288333,2503493.859649123,USD,,-6.4704,98.87099971244552,0.0,Process industries,Process Industries,america,
7,NASDAQ:PHLT,PHLT,"Performant Healthcare, Inc.",performant-financial,delayed_streaming_900,stock,['common'],107.20548097277887,7.64,100,1,false,0,USD,115.21126760563381,16803237,277995667.0,USD,,-0.077,19.791666666666668,0.0,Commercial services,Commercial Services,america,1.25
8,NASDAQ:NAMM,NAMM,Namib Minerals,namib-minerals,delayed_streaming_900,stock,['common'],94.01957930134392,4.26,100,1,false,0,USD,7.575757575757572,19990678,228665850.9393939,USD,,-1.2433,-1339.0046296296296,0.0,Non-energy minerals,Non-Energy Minerals,america,
9,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp. II,kandf-growth-acquisition-ii,delayed_streaming_900,stock,['common'],67.01951715709592,10.19,100,1,false,0,USD,0.07758713821313237,915815,348113938.9,USD,,,,0.0,Finance,Finance,america,
10,NASDAQ:COCP,COCP,"Cocrystal Pharma, Inc.",cocrystal-pharma,delayed_streaming_900,stock,['common'],66.77004996226829,1.85,100,1,false,0,USD,6.936416184971105,2052725,18821511.820809253,USD,,-1.5578,5.68505176484833,0.0,Health technology,Health Technology,america,1.0
11,NASDAQ:CTSO,CTSO,Cytosorbents Corporation,cytosorbents,delayed_streaming_900,stock,['common'],65.68640263530533,0.8692,10000,1,false,0,USD,2.2588235294117642,4634156,54420939.2282353,USD,,-0.2876,50.7618558466016,0.0,Health technology,Health Technology,america,1.5
12,NASDAQ:FDMT,FDMT,"4D Molecular Therapeutics, Inc.",4d-molecular-therapeutics,delayed_streaming_900,stock,['common'],64.11292234190259,6.42,100,1,false,0,USD,42.666666666666664,31672444,297404203.06666666,USD,,-3.3667,0.43473117643580705,0.0,Health technology,Health Technology,america,1.409091
13,NASDAQ:MSW,MSW,Ming Shing Group Holdings Limited,ming-shing-limited,delayed_streaming_900,stock,['common'],39.24158248810198,1.33,100,1,false,0,USD,3.9062500000000036,9490459,17256750.0,USD,,,,0.0,Industrial services,Industrial Services,america,
14,NASDAQ:MAYA,MAYA,Maywood Acquisition Corp.,maywood-acquisition,delayed_streaming_900,stock,['common'],28.840207434691997,10.15,100,1,false,0,USD,-0.2946954813359466,59506,151520468.75,USD,410.93117408906886,0.0247,,0.0,Finance,Finance,america,
15,NASDAQ:DYCQ,DYCQ,DT Cloud Acquisition Corporation,dt-cloud-acquisition,delayed_streaming_900,stock,['common'],26.43147472642001,10.87,100,1,false,0,USD,-3.8053097345132874,101444,73565214.22999999,USD,36.330213903743314,0.2992,,0.0,Finance,Finance,america,
16,NASDAQ:ARBB,ARBB,ARB IOT Group Limited,arb-iot-limited,delayed_streaming_900,stock,['common'],20.739673255912017,5.0,100,1,false,0,USD,-5.123339658444015,147513,8826379.506641367,USD,,-4.1081,9.042400088564142,0.0,Technology services,Technology Services,america,1.0
