,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ:IMG,nuzee,IMG,0.486,0.286,142.99999999999997,216086148,26.54999999999999,0.427,113.49999999999997,708096241,7279484.0,200.42437271128549,CIMG Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
1,AMEX:FOXO,,FOXO,0.1356,0.007599999999999996,5.9374999999999964,121073118,2.9687499999999982,0.1159,-9.453125,170828029,1173202.27734375,-8.463560332912278,FOXO Technologies Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
2,NASDAQ:YHC,lqr-house,YHC,1.78,0.5800000000000001,48.33333333333334,66083012,0.8333333333333341,1.07,-10.833333333333325,118705357,1141514.3416666668,137.02750679630708,LQR House Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
3,NASDAQ:PCSA,processa-pharmaceuticals,PCSA,0.245,0.017499999999999988,7.692307692307687,23410020,-0.4395604395604399,0.2311,1.582417582417579,38217168,9309714.681758242,16.253996159757996,"Processa Pharmaceuticals, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
4,NASDAQ:INTC,intel,INTC,20.0,-0.41000000000000014,-2.0088192062714363,17881159,1.5678588926996584,19.77,-3.135717785399317,131381453,86533289352.9466,-32.53146880045808,Intel Corporation,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
5,NASDAQ:IXHL,incannex-healthcare,IXHL,0.3945,0.049500000000000044,14.347826086956536,16169022,3.3623188405797104,0.4625,34.05797101449277,296411047,43334106.41304348,-18.70515656475123,Incannex Healthcare Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
6,NASDAQ:PALI,palisade-bio,PALI,1.48,0.48,48.0,13040653,0.0,0.8784,-12.160000000000004,94970377,4212495.4464,-10.55497178835667,"Palisade Bio, Inc.",stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
7,NASDAQ:GIBO,gibo-limited,GIBO,0.04,0.0,0.0,10351358,4.749999999999997,0.03905,-2.3749999999999987,64219996,7806269.865899999,,GIBO Holdings Limited,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
8,NASDAQ:CREG,smart-powerr,CREG,1.8099,0.2599,16.76774193548387,10326448,53.548387096774185,1.62,4.5161290322580685,63429305,4304564.70967742,-45.23805654193573,Smart Powerr Corp.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
9,NASDAQ:SBET,sharplink-gaming,SBET,21.68,-0.46000000000000085,-2.0776874435411057,7651927,0.6775067750677443,23.36,5.5103884372177,53404764,2334877311.4363146,110687.2037323727,"SharpLink Gaming, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
