,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ:MWYN,marwynn,MWYN,1.72,0.82,91.1111111111111,50315305,27.77777777777776,1.38,53.33333333333332,97428457,23534526.9,,"Marwynn Holdings, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
1,NASDAQ:NAMM,namib-minerals,NAMM,5.73,1.7700000000000005,44.69696969696971,7855004,31.060606060606073,4.26,7.575757575757572,19990678,228665850.9393939,140.27616654274374,Namib Minerals,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
2,NASDAQ:LOBO,lobo-ev-technologies-ltd,LOBO,0.4909,0.13130000000000003,36.51279199110123,7169387,3.4482758620689715,0.7864,118.68743047830925,427069808,4276630.7424,,LOBO EV TECHNOLOGIES LTD.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
3,NASDAQ:BTAI,bioxcel-therapeutics,BTAI,1.65,0.33999999999999986,25.954198473282432,31990786,9.923664122137396,1.37,4.580152671755729,109468465,8296782.748091603,-75.41751469370578,"BioXcel Therapeutics, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
4,NASDAQ:TNON,tenon-medical,TNON,1.26,0.24,23.52941176470588,31973910,0.980392156862746,1.46,43.13725490196078,235710391,11081355.627450978,208.84453908902904,"Tenon Medical, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
5,NASDAQ:HSCS,heart-test-laboratories,HSCS,3.6878,0.5678000000000001,18.198717948717952,1000,18.198717948717952,3.05,-2.2435897435897525,68791,5899553.413461538,62.81394139252245,HeartSciences Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
6,NYSE:CPS,cooper-standard-holdings-inc,CPS,28.4,4.299999999999997,17.84232365145227,10255,13.319502074688785,26.34,9.294605809128624,947014,462218204.3302904,59.34342714843227,Cooper-Standard Holdings Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
7,NASDAQ:RAYA,erayak-power-solution,RAYA,0.0699,0.010500000000000002,17.67676767676768,78795304,33.16498316498317,0.084,41.41414141414142,579540088,5290674.94949495,1195.4277668814793,Erayak Power Solution Group Inc.,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
8,NASDAQ:NVNI,nvni-limited,NVNI,0.7782,0.11639999999999995,17.58839528558476,2474998,4.261106074342685,0.6201,-6.3009972801450695,14302472,21426359.90072529,-65.84316182323721,Nvni Group Limited,stock,['common'],delayed_streaming_900,10000,1,false,0,USD,USD
9,NYSE:WK,workiva-inc,WK,75.0,11.170000000000002,17.49960833463889,3744,8.788970703430989,84.3,32.069559768134106,3792589,4698357302.166693,-10.270582367934749,Workiva Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
10,NASDAQ:FDMT,4d-molecular-therapeutics,FDMT,5.27,0.7699999999999996,17.111111111111104,5178706,27.55555555555556,6.42,42.666666666666664,31672444,297404203.06666666,-79.02842284982647,"4D Molecular Therapeutics, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
11,NYSE:FIG,figma,FIG,134.7,19.19999999999999,16.62337662337661,3697051,23.809523809523807,122.0,5.627705627705628,56332108,59470228457.99999,,FIGMA INC,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
12,NASDAQ:ATEC,alphatec,ATEC,12.3,1.7200000000000006,16.25708884688091,74604,10.39697542533081,13.77,30.15122873345935,13007890,2037736634.4612477,-5.384207199429375,"Alphatec Holdings, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
13,NASDAQ:TILE,interface,TILE,23.89,3.2699999999999996,15.858389912706109,9817,11.251212415130942,24.61,19.350145489815702,1189107,1442408320.8782735,27.922472758396133,"Interface, Inc.",stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
14,NASDAQ:ANTE,airnet-technology,ANTE,1.84,0.22999999999999998,14.285714285714285,101579,-0.6211180124223608,1.84,14.285714285714285,776859,54994377.14285715,114.01430698919404,AirNet Technology Inc.,stock,['common'],delayed_streaming_900,100,1,false,0,USD,USD
