,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
210,NYSE,SYK,Stryker Corporation,stryker,stock,['common'],2464000000.0,USD,378.52,100,1,false,0,USD,-0.11347143422615301,1622559,144710968404.53906,50.08667116562793,7.5573,-15.714397243009945,0.876105027048423,1.0817354953211724,1.363636,Health technology,Health Technology,america
211,NASDAQ,MDB,"MongoDB, Inc.",mongodb,stock,['common'],2453938000.0,USD,204.37,100,1,false,0,USD,-1.4751964518150713,1402138,16699952882.170227,,-1.1506,59.06212196683982,0.0,0.5139455026533766,1.282051,Technology services,Technology Services,america
212,NASDAQ,INCY,Incyte Corporation,incyte,stock,['common'],2421738000.0,USD,86.16,100,1,false,0,USD,0.3610949330227167,1838197,16824991777.800352,19.58716013458216,4.3988,1139.447731755424,0.0,0.9607380897315788,1.65,Health technology,Health Technology,america
213,NASDAQ,CCEP,Coca-Cola Europacific Partners plc,coca-cola,stock,['common'],2418131000.02141,USD,90.65,100,1,false,0,USD,-1.4245324053936366,1805600,41769794999.30568,24.995863894556887,3.6266,-4.371901698133119,2.43584167029143,0.8211750370793093,1.526316,Consumer non-durables,Consumer Non-Durables,america
214,NASDAQ,NWS,News Corporation,news-corporation,stock,['common'],2403000000.0,USD,34.4,100,1,false,0,USD,1.057579318448882,872185,17753552097.06228,42.27082821332023,0.8138,75.46356188012074,0.587544065804935,0.8548687780321802,1.0,Consumer services,Consumer Services,america
215,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],2396000000.0,USD,342.59,100,1,false,0,USD,-2.0807728584903047,1752125,73726546198.41269,85.78045971255446,3.9938,26.035092148447355,0.0,0.46846113874724726,1.5,Retail trade,Retail Trade,america
216,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],2393000000.0,USD,71.87,100,1,false,0,USD,-0.635974008018794,3242754,48806916481.31979,34.96813117306476,2.0553,59.06663570931041,0.940135490114752,0.6369121226358024,1.346154,Process industries,Process Industries,america
217,NYSE,ICE,Intercontinental Exchange Inc.,intercontinental-exchange,stock,['common'],2379000000.0,USD,182.68,100,1,false,0,USD,0.7000716608786783,6079985,104570242083.70102,35.066031941031945,5.2096,28.93772893772894,1.02530180254672,1.8585612450630316,1.363636,Finance,Finance,america
218,NASDAQ,ADI,"Analog Devices, Inc.",analog-devices,stock,['common'],2376235000.0,USD,236.21,100,1,false,0,USD,-0.5975676471825895,2182076,117218789603.28583,64.3045762665723,3.6733,-14.010487382368089,1.60754113537853,0.615725551277387,1.361111,Electronic technology,Electronic Technology,america
219,NYSE,JHG,Janus Henderson Group plc,janus-henderson,stock,['common'],2351900000.0,USD,44.15,100,1,false,0,USD,-0.47339945897204877,679526,6886451559.269613,16.639656277088907,2.6533,-9.036991326408167,3.53922452660054,0.5335663608664504,1.8,Finance,Finance,america
220,NYSE,BIP,Brookfield Infrastructure Partners LP Limited Partnership,brookfield,stock,['common'],2342000000.0,USD,29.86,100,1,false,0,USD,-2.0019691499835885,681876,19478346019.256973,1539.1752577319587,0.0194,,5.48080078766,1.2431989935914383,1.272727,Utilities,Utilities,america
221,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],2342000000.0,USD,44.77,100,1,false,0,USD,0.04469273743017459,6943613,44073367979.16603,26.305893413244025,1.7019,-58.03787168992554,2.05586592178771,0.5951621488964749,1.810345,Energy minerals,Energy Minerals,america
222,NYSE,APD,"Air Products and Chemicals, Inc.",air-products-and-chemicals,stock,['common'],2324300000.0,USD,292.17,100,1,false,0,USD,-0.6933822779647068,1208358,65023493545.51168,41.999568748652344,6.9565,-39.54549404710176,2.42004010740627,1.2171010453593387,1.42,Process industries,Process Industries,america
223,NYSE,VG,"Venture Global, Inc.",venture-global,stock,['common'],2323000000.0,USD,13.71,100,1,false,0,USD,0.5131964809384185,6075127,33181724147.458942,25.770676691729324,0.532,-15.165045447297077,0.0,0.8249168677701791,1.533333,Industrial services,Industrial Services,america
224,NYSE,GDOT,Green Dot Corporation,green-dot,stock,['common'],2312562000.0,USD,13.79,100,1,false,0,USD,-2.0596590909090975,1014615,763865383.9289771,,-0.4402,56.68175555992916,0.0,0.8528555149121002,1.5,Finance,Finance,america
225,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],2311500000.0,USD,16.96,100,1,false,0,USD,-2.5847214244686922,4345358,2042959254.552556,0.8685232032938334,19.5274,,43.9402642159678,0.7261442739994389,2.5625,Transportation,Transportation,america
226,NASDAQ,EEFT,"Euronet Worldwide, Inc.",euronet-worldwide,stock,['common'],2307000000.0,USD,96.58,100,1,false,0,USD,-1.1665984445354078,4411047,3959409783.9144497,13.202466064276244,7.3153,27.023788852231277,0.0,7.37234209509,1.363636,Commercial services,Commercial Services,america
227,NASDAQ,IONS,"Ionis Pharmaceuticals, Inc.",ionis-pharmaceuticals,stock,['common'],2292969000.0,USD,42.85,100,1,false,0,USD,-0.580046403712297,1582645,6829914192.575407,,-1.8517,26.70308356093893,0.0,0.6521014221677937,1.344828,Health technology,Health Technology,america
228,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],2290000000.0,USD,521.32,100,1,false,0,USD,0.03645923282099564,531941,93524805694.15964,44.30619651037285,11.7663,16.17021276595743,0.686968702626984,0.7178577612202345,1.653846,Commercial services,Commercial Services,america
229,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],2278200000.0,USD,290.39,100,1,false,0,USD,-3.8889256635996556,752069,17595604568.532074,23.18020355218519,12.5275,20.78657102086466,1.12116899450586,0.8646843679984382,1.368421,Consumer non-durables,Consumer Non-Durables,america
230,NYSE,WLK,Westlake Corporation,westlake-chemical,stock,['common'],2277000000.0,USD,85.54,100,1,false,0,USD,0.564307547613454,2100640,10970185335.491062,,-0.5298,-125.42348481213111,2.46942615239887,1.4344552932857557,1.425,Process industries,Process Industries,america
231,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],2275326000.0,USD,294.87,100,1,false,0,USD,1.3159703133589828,1248029,57168768807.736496,30.333611085393326,9.7209,5.524316109422498,0.74216602528862,0.8157930998057831,1.394737,Distribution services,Distribution Services,america
232,NYSE,FLR,Fluor Corporation,fluor,stock,['common'],2271000000.0,USD,41.55,100,1,false,0,USD,-2.5791324736225123,3880987,6717154717.19578,1.7106649978590955,24.2888,941.275829546429,0.0,0.5282991226856514,1.545455,Industrial services,Industrial Services,america
233,NYSE,BILL,"BILL Holdings, Inc.",bill-com,stock,['common'],2265840000.0,USD,39.48,100,1,false,0,USD,-2.301410541945063,3401306,4067511383.2487016,,-0.0211,97.3294519681053,0.0,1.2365821008101485,1.444444,Technology services,Technology Services,america
234,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],2253276000.0,USD,87.51,100,1,false,0,USD,-0.6584175275286619,2955492,12892903389.874561,,-0.424,87.75592711311329,0.0,0.48698052276952764,1.5,Technology services,Technology Services,america
235,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],2242700000.0,USD,749.83,100,1,false,0,USD,-2.0495872086947355,517787,58864985978.1387,185.3583170593034,4.0453,6.871499524463701,0.0,0.5608958266374577,1.275,Electronic technology,Electronic Technology,america
236,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],2239000000.0,USD,49.44,100,1,false,0,USD,-1.8073485600794512,3099744,18556058988.86038,21.711826445918053,2.2771,2.1854245198348474,0.0,0.8633888734131439,1.291667,Electronic technology,Electronic Technology,america
237,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],2220000000.0,USD,20.88,100,1,false,0,USD,-1.2765957446808491,5591497,7789628333.4127655,9.098039215686274,2.295,27.869400490305324,2.97872340425532,0.777363631591252,1.55,Retail trade,Retail Trade,america
238,NYSE,EMR,Emerson Electric Company,emerson,stock,['common'],2219000000.0,USD,134.37,100,1,false,0,USD,-0.429788810670607,3193373,75623434359.69066,28.86325557417193,4.6554,59.84206008583691,1.56111111111111,0.6613962189331539,1.370968,Electronic technology,Electronic Technology,america
239,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],2197536000.0,USD,243.07,100,1,false,0,USD,0.16896068573312314,1982703,18409099742.03668,14.95097737701288,16.2578,54.79785957762841,0.0,0.9347526478135793,1.833333,Technology services,Technology Services,america
240,NYSE,IQV,"IQVIA Holdings, Inc.",iqvia,stock,['common'],2188000000.0,USD,189.4,100,1,false,0,USD,-0.436313935761964,946620,32197999277.167645,27.43456407433695,6.9037,-10.463653459568121,0.0,0.63731570933874,1.307692,Health technology,Health Technology,america
241,NYSE,YUMC,"Yum China Holdings, Inc.",yum-china-holdings,stock,['common'],2155000000.0,USD,44.82,100,1,false,0,USD,-1.7320762990572225,1616953,16525948607.67639,18.52219191668733,2.4198,16.955050749154182,1.75400131550099,0.7706448506988289,1.148148,Consumer services,Consumer Services,america
242,NYSE,ALK,"Alaska Air Group, Inc.",alaska-air,stock,['common'],2152000000.0,USD,56.87,100,1,false,0,USD,-1.5238095238095284,1783764,6557705594.314285,23.11600682871311,2.4602,42.455124493341046,0.0,0.8306953868232231,1.21875,Transportation,Transportation,america
243,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],2146000000.0,USD,30.25,100,1,false,0,USD,-1.2406137773424715,15950546,39288355260.57441,16.395663956639567,1.845,183.14917127071823,0.0,0.9201851298338793,1.333333,Consumer services,Consumer Services,america
244,NASDAQ,RVMD,"Revolution Medicines, Inc.",revolution-medicines,stock,['common'],2137170999.9999998,USD,36.02,100,1,false,0,USD,-0.13861935126142821,2807778,6733333149.991129,,-4.5047,-23.490871210044396,0.0,1.3529575228819926,1.038462,Health technology,Health Technology,america
245,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],2114000000.0,USD,76.24,100,1,false,0,USD,0.2234783751807568,6621516,26598488152.628895,15.019700551615445,5.076,,0.131457867753385,0.7914288137887061,1.259259,Electronic technology,Electronic Technology,america
246,NYSE,AES,The AES Corporation,aes,stock,['common'],2113000000.0,USD,12.94,100,1,false,0,USD,-0.8429118773946451,5770621,9213921448.194635,9.136482383675775,1.4163,35.104454831632154,5.34022988505747,0.6077877906740375,1.625,Utilities,Utilities,america
247,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],2105400000.0,USD,274.7,100,1,false,0,USD,0.28475467289718626,1971004,98996441034.26765,26.585757698933474,10.3326,13.970880211780262,3.86974299065421,0.9944441913351141,1.8,Finance,Finance,america
248,NASDAQ,NAVI,Navient Corporation,navient,stock,['common'],2077000000.0,USD,13.15,100,1,false,0,USD,-0.22761760242791623,621684,1307518178.7936268,40.48645320197045,0.3248,-76.25730994152048,4.85584218512898,0.6327553198310845,2.1,Finance,Finance,america
249,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],2072179999.9999998,USD,64.2,100,1,false,0,USD,0.07794232268121147,4040261,62686689467.2424,40.08992131884602,1.6014,-0.30504887007409115,0.0,0.4360029016061156,1.576923,Consumer non-durables,Consumer Non-Durables,america
250,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],2062000000.0,USD,326.21,100,1,false,0,USD,-0.43341574336904926,2020663,101909825317.75986,34.04119881454272,9.5828,27.714472298855174,0.45191221805085,0.7273273669104586,1.40625,Utilities,Utilities,america
251,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],2059940999.9999998,USD,243.47,100,1,false,0,USD,3.7057545683008857,7579563,45566918215.74221,205.51194395205536,1.1847,,0.0,0.6899297069465664,1.448276,Technology services,Technology Services,america
252,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],2049600000.0,USD,233.16,100,1,false,0,USD,-1.2619632421444864,1688595,43011075182.18158,,-23.9368,-7.46327622741803,0.0,0.7191078368975469,1.258065,Technology services,Technology Services,america
253,NASDAQ,AMKR,"Amkor Technology, Inc.",amkor-technology,stock,['common'],2043814000.0,USD,24.52,100,1,false,0,USD,-1.762820512820518,1655530,6059947765.774038,20.00815993472052,1.2255,-19.369695374695702,1.309375,0.6899347368156091,1.708333,Electronic technology,Electronic Technology,america
254,NYSE,BWA,BorgWarner Inc.,borg-warner,stock,['common'],2041000000.0,USD,41.45,100,1,false,0,USD,-0.2886697137358611,2440912,8969484314.026943,44.25581891949605,0.9366,-69.86195578723814,1.05845561703151,0.9151968154651866,1.473684,Producer manufacturing,Producer Manufacturing,america
255,NASDAQ,ADSK,"Autodesk, Inc.",autodesk,stock,['common'],2040000000.0,USD,283.75,100,1,false,0,USD,-1.1358489251245572,1412053,60706763673.44779,60.801834233307616,4.6668,1.1180447217888831,0.0,0.9275194410499441,1.34375,Technology services,Technology Services,america
256,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],2038000000.0,USD,21.35,100,1,false,0,USD,0.7075471698113308,8824273,18203055742.375004,9.989238759182145,2.1373,-29.01693789438724,3.20754716981132,0.7139796457852987,1.433333,Industrial services,Industrial Services,america
257,NYSE,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,stock,['common'],2017000000.0,USD,232.63,100,1,false,0,USD,0.5793592459682665,1067507,51124654452.775,13.558027986781752,17.1581,-8.592996681068236,0.836612045484024,0.5471965599682234,1.259259,Industrial services,Industrial Services,america
258,NASDAQ,CSIQ,Canadian Solar Inc.,canadian-solar,stock,['common'],2014162000.0,USD,11.68,100,1,false,0,USD,0.17152658662092257,491532,782235802.8679246,,-0.1977,-106.97256119066094,0.0,0.8282744198665074,1.8,Electronic technology,Electronic Technology,america
259,NASDAQ,WTW,Willis Towers Watson Public Limited Company,willis-towers-watson,stock,['common'],2000000000.0,USD,330.0,100,1,false,0,USD,-1.4012967223400752,958926,32190836568.76513,230.62408274512543,1.4309,-86.33581298522714,1.07562221757447,1.2216635627987351,1.456522,Finance,Finance,america
260,NASDAQ,PTCT,"PTC Therapeutics, Inc.",ptc-therapeutics,stock,['common'],1989150000.0,USD,48.7,100,1,false,0,USD,1.1002698775171291,1355704,3868635083.7969694,6.9829798827088805,6.9741,,0.0,0.9833121033706972,1.441176,Health technology,Health Technology,america
261,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],1984752000.0,USD,111.38,100,1,false,0,USD,-0.3934895367554979,1605802,11580906101.050795,32.85739571656145,3.3898,-55.00544214075235,0.894294401717045,0.7606754133650855,1.333333,Consumer services,Consumer Services,america
262,NYSE,MGM,MGM Resorts International,mgm-resorts,stock,['common'],1958020000.0,USD,36.33,100,1,false,0,USD,-0.3292181069958972,2890235,9888700691.511934,20.017631825444926,1.8149,-31.445946966835393,0.0,0.5553683554858612,1.44,Consumer services,Consumer Services,america
263,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],1942000000.0,USD,72.24,100,1,false,0,USD,-0.08298755186722306,6780960,148763312705.30786,25.171608766855986,2.8699,-6.80327336494123,2.99170124481328,0.902620443335541,1.5,Utilities,Utilities,america
264,NASDAQ,CFLT,"Confluent, Inc.",confluent,stock,['common'],1940623000.0,USD,17.85,100,1,false,0,USD,3.238866396761147,12976012,6153682829.210527,,-0.9374,21.007836858515216,0.0,0.8506427824190261,1.361111,Technology services,Technology Services,america
265,NYSE,SF,Stifel Financial Corporation,stifel-financial,stock,['common'],1926063000.0,USD,115.9,100,1,false,0,USD,-0.29249827942187645,697501,11841897828.744839,22.411726031635535,5.1714,9.740259740259752,1.51410874053682,0.9514479858113732,1.571429,Finance,Finance,america
266,NYSE,ECL,Ecolab Inc.,ecolab,stock,['common'],1920900000.0,USD,279.98,100,1,false,0,USD,-0.6564240854415662,1191198,79409298083.37375,37.440992792094036,7.4779,25.428135325986684,0.89415605152042,1.1822535425981198,1.576923,Process industries,Process Industries,america
267,NYSE,BCO,Brinks Company (The),brink-s,stock,['common'],1902100000.0,USD,111.32,100,1,false,0,USD,-0.008982304859431524,455692,4637845626.144615,29.8149288909125,3.7337,25.777328617146694,0.893739333512979,0.973883561916103,1.0,Commercial services,Commercial Services,america
268,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],1899000000.0,USD,583.72,100,1,false,0,USD,0.2800254256214667,543334,83578774925.70811,21.46360835128954,27.1958,77.48352150362199,1.45853733958666,0.6596759716074192,1.62,Electronic technology,Electronic Technology,america
269,NASDAQ,NTNX,"Nutanix, Inc.",nutanix,stock,['common'],1882469000.0,USD,68.61,100,1,false,0,USD,-2.2510329106710336,1846960,18392792638.76649,98014.28571428571,0.0007,,0.0,0.778545403732167,1.210526,Technology services,Technology Services,america
270,NASDAQ,HOLX,"Hologic, Inc.",hologic,stock,['common'],1879100000.0,USD,68.06,100,1,false,0,USD,-1.3337199188170508,1813623,15137857001.522179,28.23832047133018,2.4102,-17.75464937723937,0.0,1.0920261844519383,1.717391,Health technology,Health Technology,america
271,NYSE,MCD,McDonald's Corporation,mcdonalds,stock,['common'],1876000000.0,USD,308.95,100,1,false,0,USD,1.2718392500081934,4699435,220468094297.34192,26.46230010877851,11.6751,2.1738559689149115,2.28799947553021,1.2455347181404337,1.631579,Consumer services,Consumer Services,america
272,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],1856765000.0,USD,127.75,100,1,false,0,USD,3.9716773825994913,4631180,27003129563.589565,,-5.7032,-5.646117368109073,0.0,1.3187818676619805,1.078947,Health technology,Health Technology,america
273,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],1847000000.0,USD,564.15,100,1,false,0,USD,0.27907142095345305,1019082,172234993345.3953,43.361131393874174,13.0105,23.319937062804495,0.664794340360482,0.7462726898256213,1.222222,Commercial services,Commercial Services,america
274,NYSE,DD,"DuPont de Nemours, Inc.",dupont-de-nemours,stock,['common'],1842000000.0,USD,73.62,100,1,false,0,USD,-0.5000675766995409,1723166,30825920708.79687,,-0.4667,-130.65554387808726,2.1354237059062,0.4172445903989912,1.175,Process industries,Process Industries,america
275,NYSE,FTV,Fortive Corporation,fortive,stock,['common'],1832700000.0,USD,47.8,100,1,false,0,USD,-1.9084752719064229,4464345,16172476624.124767,21.57623905389546,2.2154,-11.12804878048781,0.656679663451673,0.859144056123636,1.727273,Electronic technology,Electronic Technology,america
276,NYSE,NVR,"NVR, Inc.",nvr,stock,['common'],1829925000.0,USD,8198.55,100,1,false,0,USD,-1.1822858410151598,14344,23528206356.472374,17.30397356836004,473.7958,-2.0952383313971303,0.0,0.929099788840957,1.8,Consumer durables,Consumer Durables,america
277,NASDAQ,CTSH,Cognizant Technology Solutions Corporation,cognizant,stock,['common'],1808000000.0,USD,69.37,100,1,false,0,USD,-1.4910536779324015,2885736,33880025134.515907,14.086423262803072,4.9246,12.272302396096928,1.73246236864527,0.5117848079647103,1.769231,Technology services,Technology Services,america
278,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],1806829000.0,USD,81.43,100,1,false,0,USD,-0.29386555650789137,3495739,9582920774.435045,,-9.3269,-97.24442752611766,1.98359250642831,0.6326113340637378,1.846154,Process industries,Process Industries,america
279,NYSE,CARR,Carrier Global Corporation,carrier-global-corporation,stock,['common'],1800000000.0,USD,65.76,100,1,false,0,USD,-1.923937360178959,3743290,55963263660.0197,26.23892745989945,2.5062,-33.297846858116195,1.29008202833706,0.8424227714237136,1.518519,Producer manufacturing,Producer Manufacturing,america
280,NYSE,HHH,Howard Hughes Holdings Inc.,howard-hughes,stock,['common'],1798829000.0,USD,73.49,100,1,false,0,USD,-1.4218645204560727,399422,4365395158.994635,16.051809623659437,4.5783,,0.0,0.9638605968511926,1.3,Finance,Finance,america
281,NYSE,ACM,AECOM,aecom,stock,['common'],1794077000.0,USD,120.12,100,1,false,0,USD,-1.5571217833142037,606252,15909423976.602526,24.429033373329812,4.9171,164.28916957807039,0.81953778069169,0.64921274446728,1.333333,Industrial services,Industrial Services,america
282,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],1792164000.0,USD,14.62,100,1,false,0,USD,0.2743484224965648,13067455,5942174957.62277,66.78848789401553,0.2189,,0.0,0.5185550077149584,1.744898,Transportation,Transportation,america
283,NYSE,DXC,DXC Technology Company,dxc-technology-company,stock,['common'],1792000000.0,USD,13.78,100,1,false,0,USD,-0.7919366450684032,1192562,2466601767.542116,6.716381537261783,2.0517,507.19147676827464,0.0,0.5012744950757438,2.208333,Technology services,Technology Services,america
284,NYSE,EPD,Enterprise Products Partners L.P.,enterprise-prods-partners,stock,['common'],1785000000.0,USD,31.92,100,1,false,0,USD,0.5671077504726002,7445688,69114701571.73537,11.925131692008819,2.6767,2.148526942451526,6.74228103339635,1.6461542447929953,1.409091,Industrial services,Industrial Services,america
285,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],1759000000.0,USD,33.85,100,1,false,0,USD,0.6841165972635455,4720456,21487978904.556812,7.582375736397644,4.4643,-19.07662189352331,3.39083878643665,0.5355802718867023,1.342857,Energy minerals,Energy Minerals,america
286,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],1754200000.0,USD,132.52,100,1,false,0,USD,-3.5516739446870416,8129177,50604968688.511505,63.30976495318174,2.0932,62.80625340281557,0.100072780203785,1.2105565259437137,1.240741,Electronic technology,Electronic Technology,america
287,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],1753800000.0,USD,68.46,100,1,false,0,USD,-3.0723488602576836,13104025,16315634953.861248,,,,0.0,0.7321937145077889,1.1,Technology services,Technology Services,america
288,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],1738900000.0,USD,64.91,100,1,false,0,USD,-0.7947424728717869,2033101,23478264845.708694,18.93689646118388,3.4277,,2.13969127311631,0.6746990022915396,1.555556,Finance,Finance,america
289,NYSE,HOG,"Harley-Davidson, Inc.",harley-davidson,stock,['common'],1737446000.0,USD,27.56,100,1,false,0,USD,0.43731778425655043,1959724,3349996158.3119535,14.27535481197555,1.9306,-60.618485200824104,2.56924198250729,0.8454581995563221,1.735294,Consumer durables,Consumer Durables,america
290,NYSE,EVR,Evercore Inc.,evercore-inc,stock,['common'],1734545000.0,USD,313.41,100,1,false,0,USD,-0.46368342490551007,238679,12116245122.036968,28.505293411430863,10.9948,52.09085501653041,1.02899609362594,0.477618493126151,1.214286,Finance,Finance,america
291,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],1730500000.0,USD,9.99,100,1,false,0,USD,-2.0588235294117556,26054538,6443812678.235295,,-1.2779,-4.004232115243765,0.0,0.7814120833690993,1.3,Electronic technology,Electronic Technology,america
292,NASDAQ,CRSP,CRISPR Therapeutics AG,crispr-therapeutics-ag,stock,['common'],1724751000.0,USD,58.82,100,1,false,0,USD,2.598988313274031,4974449,5349704122.388279,,-5.4226,-68.00718800347009,0.0,1.5894297191034,1.467742,Health technology,Health Technology,america
293,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],1720416000.0,USD,103.86,100,1,false,0,USD,-2.460555972952671,2471885,15406941156.183695,15.949507048742284,6.5118,24.453873057737507,0.0,0.9625316726397419,1.611111,Consumer non-durables,Consumer Non-Durables,america
294,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],1720000000.0,USD,43.875,100,1,false,0,USD,-2.737752161383284,7325329,11558355282.16859,25.32759914564452,1.7323,,0.0,1.091678679312025,1.529412,Transportation,Transportation,america
295,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],1713056000.0,USD,99.505,100,1,false,0,USD,-15.501868206521745,51190802,48563574785.852745,,,,0.0,2.735038669923714,1.86,Technology services,Technology Services,america
296,NASDAQ,PAYX,"Paychex, Inc.",paychex,stock,['common'],1711000000.0,USD,137.49,100,1,false,0,USD,-0.8080225091984737,1425034,49529929350.33678,30.02751812702018,4.5788,-1.921388026132584,2.97236851598009,0.5810931875891243,2.088235,Technology services,Technology Services,america
297,NASDAQ,MBLY,Mobileye Global Inc.,mobileye-global,stock,['common'],1709000000.0,USD,13.96,100,1,false,0,USD,-2.0350877192982395,4288245,11464984351.306667,,-3.6434,-1211.5190784737222,0.0,0.8273050714954857,1.566667,Technology services,Technology Services,america
298,NASDAQ,XEL,Xcel Energy Inc.,xcel-energy,stock,['common'],1709000000.0,USD,72.39,100,1,false,0,USD,-0.726823916620956,2702983,42813342158.3652,20.08155792276964,3.6048,7.715293133329348,3.06500274273176,0.7225993057656356,1.4,Utilities,Utilities,america
299,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],1704000000.0,USD,53.31,100,1,false,0,USD,0.717929340638584,4033546,17147078301.95447,69.93309720582448,0.7623,-89.2712379665597,10.1832609106367,0.5761908458310872,1.854167,Process industries,Process Industries,america
300,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],1702000000.0,USD,43.0,100,1,false,0,USD,-3.0002255808707385,5881745,25069001035.957596,125.40099154272383,0.3429,,0.0,0.5665426222944707,1.534483,Technology services,Technology Services,america
301,NYSE,U,Unity Software Inc.,unity,stock,['common'],1691045000.0,USD,38.42,100,1,false,0,USD,1.2651555086979547,13307354,16233136488.641014,,-1.0648,48.104103713812265,0.0,0.7465246449211866,1.564516,Technology services,Technology Services,america
302,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],1687261000.0,USD,50.76,100,1,false,0,USD,-6.622516556291394,34083886,24818743464.07947,61.200868097419814,0.8294,63.65430149960536,0.0,1.3492933208965479,1.535714,Technology services,Technology Services,america
303,NYSE,CF,"CF Industries Holdings, Inc.",cf-industries,stock,['common'],1686000000.0,USD,85.27,100,1,false,0,USD,-1.3307104836843389,2755612,13811432826.856861,11.145239713494012,7.6508,36.215215339968324,2.31427910205971,0.7626244995125533,1.840909,Process industries,Process Industries,america
304,NYSE,BAX,Baxter International Inc.,baxter,stock,['common'],1686000000.0,USD,24.45,100,1,false,0,USD,1.4102032351721272,4145354,12558034567.54044,,-0.2655,66.71263791374122,3.31812525922854,0.2766918965432887,1.9,Health technology,Health Technology,america
305,NYSE,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,stock,['common'],1677000000.0,USD,206.99,100,1,false,0,USD,-1.1272987819441056,1677118,101761259577.86449,24.84545858290022,8.3311,3.2866352591123054,1.59780272271316,0.6058798434418374,1.88,Finance,Finance,america
306,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],1675000000.0,USD,31.33,100,1,false,0,USD,-1.2606366214938611,4725672,8111798495.935707,8.036218129584979,3.8986,,1.26063662149385,0.8511528283793854,1.571429,Non-energy minerals,Non-Energy Minerals,america
307,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],1673000000.0,USD,162.32,100,1,false,0,USD,0.36480554009769584,1373247,49348577802.838806,24.045626249907414,6.7505,-64.53190840978111,2.19810795770729,0.7428007802062159,1.571429,Energy minerals,Energy Minerals,america
308,NASDAQ,JAZZ,Jazz Pharmaceuticals plc,jazz-pharmaceuticals,stock,['common'],1669880000.0,USD,116.67,100,1,false,0,USD,-0.3842213114754123,544689,7077063489.012807,,-6.7468,-220.51946196030795,0.0,0.5067561721394399,1.075,Health technology,Health Technology,america
309,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],1669531000.0,USD,429.9,100,1,false,0,USD,-1.7932609937178805,822942,22652766959.30234,,-0.2261,58.68055555555556,0.0,0.6027005671423894,1.175676,Technology services,Technology Services,america
