,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
0,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],32457487416.12,USD,175.64,100,1,false,0,-3.499807702873471,184795533,1.2736085382861455,4285615870657.8975,USD,56.57593815429215,3.1045,81.60280783854927,0.0219768144607439,1.2,Electronic technology,america,Electronic Technology
1,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],24910397758.89,USD,329.31,100,1,false,0,-1.7454350161117145,75644219,1.0026158384092478,1062172613434.3655,USD,190.7053509381515,1.7268,-51.50391776897801,0.0,1.794118,Consumer durables,america,Consumer Durables
2,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],21646275480.5,USD,157.75,100,1,false,0,-9.354708958225594,137218862,1.9730460493111204,374237338244.29694,USD,524.2605516782984,0.3009,77.10417892878164,0.0,1.931034,Technology services,america,Technology Services
3,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],10943686285.3,USD,509.77,100,1,false,0,-1.417520789015672,21467890,1.0740243669601257,3789205109794.7974,USD,37.368783720384705,13.6416,15.596003762361141,0.626571262811835,1.1,Technology services,america,Technology Services
4,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],10710990554.550001,USD,166.55,100,1,false,0,-5.444532758033368,64310961,0.8332094928208078,270284625625.45535,USD,95.86715017555979,1.7373,109.26282823416045,0.0,1.345455,Electronic technology,america,Electronic Technology
5,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],9211872544.36,USD,751.48,100,1,false,0,-2.0707090451802896,12258307,1.148606410729248,1887689494101.741,USD,27.214914822111485,27.6128,40.97873535343221,0.267146226722442,1.235714,Technology services,america,Technology Services
6,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],9073220763.2,USD,230.56,100,1,false,0,-0.1429252024773633,39352970,0.5707423077241535,3421600228298.9614,USD,35.049101577939254,6.5782,0.15682333774874735,0.437437740915588,1.522222,Electronic technology,america,Electronic Technology
7,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],7522662700.08,USD,25.31,100,1,false,0,6.973795435333891,297220968,2.0110484199116754,110781869285.41504,USD,,-4.7628,-2174.3902439024387,0.528317836010144,2.046512,Electronic technology,america,Electronic Technology
8,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],6809025692.38,USD,228.01,100,1,false,0,-1.503304678387843,29862838,0.7252572565535732,2431706667761.682,USD,34.79581247710902,6.5528,56.99465727497067,0.0,1.135714,Retail trade,america,Retail Trade
9,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],6787615392.56,USD,304.24,100,1,false,0,-1.3776783688288112,22310097,0.9510830754343773,275542141038.50995,USD,13.177921869788758,23.0871,52.6520761703253,2.75859833381957,1.448276,Health services,america,Health Services
10,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],6133701492.36,USD,336.57,100,1,false,0,-7.433993399339942,18224148,1.6844022723311602,95435330209.02747,USD,29.629205767910275,11.3594,,0.0,1.266667,Technology services,america,Technology Services
11,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],5938200707.67,USD,294.91,100,1,false,0,-3.5485347985347873,20135637,1.2182133880422807,1387100733360.3074,USD,110.86008570784152,2.6602,14.446738943383252,0.752223966509681,1.180851,Electronic technology,america,Electronic Technology
12,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],5312874245.0,USD,107.5,100,1,false,0,-6.537993392453482,49422086,1.3057167215276597,95532571652.7343,USD,54.601787891101175,1.9688,503.55610055180875,0.0,1.444444,Finance,america,Finance
13,NASDAQ,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,stock,['common'],5049702861.6,USD,181.56,100,1,false,0,3.0595447579043054,27812860,2.4642340275866785,121186400698.67854,USD,103.8969957081545,1.7475,-49.128118540944946,0.0,1.344828,Technology services,america,Technology Services
14,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],4496933559.650001,USD,1214.15,100,1,false,0,-2.484960926519354,3703771,1.2881786510975637,515924290094.1894,USD,51.74059600871044,23.4661,46.643877991013696,0.0,1.453704,Technology services,america,Technology Services
15,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],4173985933.78,USD,703.21,100,1,false,0,0.7392020628894896,5935618,0.6265093900232471,665557822704.1422,USD,46.62948915176914,15.0808,88.38048841421524,0.802234796934317,1.266667,Health technology,america,Health Technology
