,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ,ADD,"Color Star Technology Co., Ltd.",color-star-technology-co-ltd,stock,['common'],0.12395,0.03425,38.18283166109253,185678533,51.39353400222966,0.1248,39.13043478260869,377448186,3679671.6521739126,-73.65556465922991,10000,false,0,USD,USD
1,NASDAQ,GTI,Graphjet Technology,energem,stock,['common'],0.0996,0.008099999999999996,8.852459016393437,83506633,34.754098360655746,0.0919,0.43715846994535257,118267832,13604601.806557378,-94.51196575052337,10000,false,0,USD,USD
2,NASDAQ,DFLI,Dragonfly Energy Holdings Corp,dragonfly-energy,stock,['common'],0.3398,0.05879999999999996,20.925266903914576,51280455,-8.576512455516017,0.3041,8.220640569395,106915515,18770448.04626334,-59.02719395028385,10000,false,0,USD,USD
3,NASDAQ,VCIG,VCI Global Limited,vci-global-limited,stock,['common'],1.1004,0.25040000000000007,29.45882352941177,49317686,0.5882352941176475,0.9849,15.87058823529412,90097446,30631712.083411764,15.858334988246654,10000,false,0,USD,USD
4,NASDAQ,GXAI,Gaxos.ai Inc.,gaxosai,stock,['common'],1.7,0.5999999999999999,54.54545454545453,47475841,1.8181818181818195,2.06,87.27272727272725,250649149,14674314.490909088,,100,false,0,USD,USD
5,NASDAQ,PRFX,PainReform Ltd.,painreform,stock,['common'],3.11,1.7699999999999998,132.08955223880594,42609560,0.0,2.37,76.86567164179104,165073290,4771144.276119403,162.49017166980747,100,false,0,USD,USD
6,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],4.03,0.25000000000000044,6.6137566137566255,38777873,1.32275132275133,3.62,-4.232804232804225,338957659,2664154048.857143,15.280294862682991,100,false,0,USD,USD
7,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],4.59,2.13,86.58536585365853,37584555,71.13821138211382,3.92,59.34959349593496,131565388,55962511.18699188,-7.938058401947595,100,false,0,USD,USD
8,NASDAQ,BINI,"Bollinger Innovations, Inc.",mullen-automotive,stock,['common'],0.5682,0.07420000000000004,15.020242914979768,34994731,-0.8097165991902842,0.5919,19.817813765182184,184669623,2725661.158299595,-81.68064234308422,10000,false,0,USD,USD
9,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],24.95,1.2899999999999991,5.452240067624679,10879727,5.409974640743876,25.31,6.973795435333891,297220968,110781869285.41504,-1.234884512203036,100,false,0,USD,USD
