,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ,MNTS,Momentus Inc.,momentus,stock,['common'],1.8898,0.7797999999999998,70.25225225225223,62799739,-0.9009009009009016,1.91,72.07207207207205,323058137,17402417.810810808,31.954584403160897,100,false,0,USD,USD
1,NASDAQ,WLGS,"Wang & Lee Group, Inc.",wang-and-lee-group,stock,['common'],0.063,0.008800000000000002,16.23616236162362,51013522,18.45018450184501,0.0642,18.45018450184501,139315909,2038535.2811999999,,10000,false,0,USD,USD
2,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],3.19,0.6099999999999999,23.643410852713174,28022629,2.325581395348839,2.93,13.56589147286822,77233402,33426487.077519376,-92.30118004110626,100,false,0,USD,USD
3,NASDAQ,ADD,"Color Star Technology Co., Ltd.",color-star-technology-co-ltd,stock,['common'],0.1321,-0.42790000000000006,-76.41071428571429,24166428,-0.17857142857142871,0.178,-68.21428571428572,129278591,16511350.0,-73.65556465922991,10000,false,0,USD,USD
4,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],3.4901,1.3100999999999998,60.09633027522935,22839876,43.57798165137613,14.32,556.880733944954,263850216,4494678.0,-95.91075680835314,100,false,0,USD,USD
5,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],3.49,-0.7999999999999998,-18.648018648018645,16398805,-7.459207459207455,3.52,-17.94871794871795,94746507,615157645.948718,947.2002719903668,100,false,0,USD,USD
6,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],1.3998,0.29979999999999984,27.254545454545436,16085753,43.636363636363626,1.22,10.909090909090898,44708851,89636083.99999999,78.85345794733446,100,false,0,USD,USD
7,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],14.41,4.17,40.72265625,12767020,14.941406249999995,10.7,4.492187499999991,87903995,1648143154.4335933,30859.878909978852,100,false,0,USD,USD
8,NASDAQ,GIBO,GIBO Holdings Limited,gibo-limited,stock,['common'],0.0401,0.0004999999999999935,1.262626262626246,11495443,-4.04040404040405,0.04,1.010101010101004,78550076,7996179.119999999,,10000,false,0,USD,USD
9,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],2.11,0.44999999999999996,27.10843373493976,11038024,3.6144578313253044,2.02,21.686746987951814,27625523,255812808.5180723,355.08240117075076,100,false,0,USD,USD
10,NASDAQ,SPNS,Sapiens International Corporation N.V.,sapiens,stock,['common'],42.57,13.07,44.30508474576271,5205165,40.67796610169492,42.56,44.27118644067797,19317492,2378560342.8881354,-24.72100779766695,100,false,0,USD,USD
11,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],2.49,0.020000000000000018,0.8097165991902842,4722668,1.61943319838055,2.42,-2.024291497975719,101309969,1781009094.4372466,15.280294862682991,100,false,0,USD,USD
12,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],67.2,4.760000000000005,7.623318385650232,4574113,3.4593209481101805,61.63,-1.297245355541312,106930611,6921750573.257849,16489.8611604323,100,false,0,USD,USD
13,NASDAQ,IXHL,Incannex Healthcare Inc.,incannex-healthcare,stock,['common'],0.4155,-0.006300000000000028,-1.4935988620199212,4257921,-0.4267425320056955,0.4,-5.1683262209577965,31455905,37478145.092460886,18.08595226722207,10000,false,0,USD,USD
14,NASDAQ,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,stock,['common'],0.10555,-0.004449999999999996,-4.045454545454541,4247449,0.3636363636363614,0.105,-4.545454545454549,37119055,1489329.5454545454,-67.28867635192128,10000,false,0,USD,USD
15,NASDAQ,TLRY,"Tilray Brands, Inc.",tilray,stock,['common'],0.9639,0.013399999999999967,1.4097843240399754,4002596,-0.02104155707522125,1.25,31.50973172014729,189835364,1375662705.1551814,-54.09397875260694,10000,false,0,USD,USD
16,NASDAQ,OP,OceanPal Inc.,oceanpal,stock,['common'],0.1007,-0.004100000000000006,-3.912213740458021,3657466,0.19083969465648076,0.0981,-6.393129770992364,19880273,13478961.529580152,31.742572108318008,10000,false,0,USD,USD
17,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],182.63,-0.5300000000000011,-0.2893644900633332,3331358,-0.005459707359680556,181.59,-0.857174055470623,179607389,4430796088589.072,70.8110196779087,100,false,0,USD,USD
18,NASDAQ,NUAI,New Era Helium Inc,new-era-helium,stock,['common'],0.4546,,,3232744,,0.4715,,12293928,6125159.51750547,,10000,false,0,USD,USD
19,NASDAQ,CHSN,Chanson International Holding,chanson-international,stock,['common'],0.077,-0.009800000000000003,-11.290322580645165,3232549,-6.105990783410137,0.0765,-11.866359447004612,21018251,3312427.9665898615,-80.20764182957576,10000,false,0,USD,USD
20,NASDAQ,INVZ,Innoviz Technologies Ltd.,innoviz-technologies,stock,['common'],1.55,-0.27,-14.835164835164836,3140466,3.296703296703287,1.58,-13.186813186813188,19217352,314359905.30769235,166.3874002177686,100,false,0,USD,USD
21,NASDAQ,PRPH,"ProPhase Labs, Inc.",prophase-labs,stock,['common'],0.3352,-0.018799999999999983,-5.310734463276832,3061060,-1.12994350282486,0.3274,-7.514124293785299,12715421,13600589.98983051,-72.04553067281141,10000,false,0,USD,USD
22,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],7.8,1.1399999999999997,17.11711711711711,3003380,5.405405405405396,7.83,17.567567567567565,24694114,461098977.1621622,6835.861594819355,100,false,0,USD,USD
23,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],23.3053,0.8353000000000002,3.7174009790832225,2908150,3.115264797507801,23.52,4.672897196261686,56603890,3276205695.850467,105844.42666763466,100,false,0,USD,USD
24,NYSE,HBI,Hanesbrands Inc.,hanesbrands,stock,['common'],6.25,0.07000000000000028,1.1326860841423994,2888522,-1.294498381877024,6.41,3.721682847896447,54364854,2267416544.959547,-23.84613108211942,100,false,0,USD,USD
25,NASDAQ,BTOG,Bit Origin Limited,bit-origin-limited,stock,['common'],0.5232,0.03520000000000001,7.2131147540983624,2714915,-1.6393442622950833,0.5494,12.581967213114757,44723065,31981184.194262296,167.40644459164002,10000,false,0,USD,USD
26,NYSE,CAVA,"CAVA Group, Inc.",cava,stock,['common'],66.8,-17.700000000000003,-20.946745562130182,2512381,-21.90532544378699,70.45,-16.62721893491124,41537919,8148244570.51716,7.37335710604504,100,false,0,USD,USD
27,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],5.89,-0.08000000000000007,-1.3400335008375222,2472289,-0.6700167504187611,5.81,-2.6800670016750443,90383142,2153785435.314908,525.7536424422723,100,false,0,USD,USD
28,NASDAQ,CRE,Cre8 Enterprise Limited,,stock,['common'],1.915,-5.045,-72.48563218390804,2432197,-66.95402298850574,1.49,-78.5919540229885,15698959,21422690.688000005,,100,false,0,USD,USD
29,NASDAQ,ORIS,Oriental Rise Holdings Limited,oriental-rise-limited,stock,['common'],0.1177,-0.004299999999999998,-3.5245901639344246,2417094,0.24590163934426934,0.1157,-5.163934426229509,16136816,2546846.2500000005,,10000,false,0,USD,USD
30,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],6.67,0.71,11.912751677852349,2199240,13.758389261744972,6.96,16.778523489932887,21550330,846401255.8389261,762.573824125814,100,false,0,USD,USD
31,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],180.0,5.050000000000011,2.8865390111460485,2176339,0.22863675335810557,184.42,5.412975135753071,108127584,299284839154.42236,26.80795437288262,100,false,0,USD,USD
32,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],16.24,0.03999999999999915,0.24691358024690832,2075293,-5.06172839506172,17.24,6.419753086419748,92325537,5564253930.074074,3082.2560798032005,100,false,0,USD,USD
33,NASDAQ,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,stock,['common'],7.27,0.46999999999999975,6.911764705882349,1678226,-0.44117647058823894,5.6,-17.647058823529417,15473055,33913858.5882353,-38.203676547708454,100,false,0,USD,USD
34,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],21.62,-0.18999999999999773,-0.8711600183402005,1592380,-0.18340210912425103,22.22,1.879871618523614,85875386,97256937618.04861,-1.234884512203036,100,false,0,USD,USD
35,NASDAQ,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,stock,['common'],0.0624,-0.0020000000000000018,-3.105590062111804,1577396,-1.8633540372670694,0.0604,-6.211180124223597,42313373,10594115.919254659,3.490188080010489,10000,false,0,USD,USD
36,NASDAQ,TPIC,"TPI Composites, Inc.",tpi-composites,stock,['common'],0.1632,-0.014499999999999985,-8.159819921215524,1416394,-9.960607765897576,0.156,-12.211592571750138,24072985,7601921.260551493,-79.41771643203329,10000,false,0,USD,USD
37,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],24.16,0.5100000000000016,2.1564482029598375,1392693,1.3953488372093104,23.81,0.676532769556026,68568046,28224028253.630867,269.79061215178626,100,false,0,USD,USD
