,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,stock,['common'],0.1123,0.0023999999999999994,2.1838034576888075,95080375,9.190172884440399,0.11,0.09099181073703627,200573341,1560249.40855323,-67.28867635192128,10000,false,0,USD,USD
1,NASDAQ,PRPH,"ProPhase Labs, Inc.",prophase-labs,stock,['common'],0.3951,0.1134,40.2555910543131,79583063,0.9939652112175965,0.354,25.665601703940354,273538129,14705584.74973376,-72.04553067281141,10000,false,0,USD,USD
2,NASDAQ,CHSN,Chanson International Holding,chanson-international,stock,['common'],0.089899,-0.0022009999999999946,-2.3897937024972795,73729213,22.692725298588492,0.0868,-5.754614549402822,106285459,3758414.5537459287,-80.20764182957576,10000,false,0,USD,USD
3,NASDAQ,ORIS,Oriental Rise Holdings Limited,oriental-rise-limited,stock,['common'],0.1201,0.011499999999999996,10.58931860036832,66303498,-2.5782688766114155,0.122,12.338858195211781,102033435,2685525.0,,10000,false,0,USD,USD
4,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],5.98,2.6400000000000006,79.0419161676647,26558037,49.70059880239522,10.24,206.58682634730542,225462813,514467114.00000006,30859.878909978852,100,false,0,USD,USD
5,NASDAQ,TLRY,"Tilray Brands, Inc.",tilray,stock,['common'],1.1,0.18000000000000005,19.56521739130435,24992398,16.30434782608696,0.9505,3.3152173913043446,291413602,1046053928.2380433,-54.09397875260694,10000,false,0,USD,USD
6,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],1.73,0.31000000000000005,21.830985915492963,22077988,-0.7042253521126767,2.58,81.69014084507043,97762846,29433561.16901409,-92.30118004110626,100,false,0,USD,USD
7,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],4.84,-2.25,-31.734837799717912,17723343,-31.170662905500706,5.97,-15.79689703808181,239323839,1738397246.3060648,525.7536424422723,100,false,0,USD,USD
8,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],1.74,0.49,39.2,16163015,60.0,1.99,59.199999999999996,82298887,476730376.368,115.96519671762157,100,false,0,USD,USD
9,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],64.7994,5.819400000000009,9.866734486266546,14346538,5.3577483892845095,62.44,5.866395388267211,129636594,7012722893.903697,16489.8611604323,100,false,0,USD,USD
