,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],5237.899407204301,13.12,100,1,false,0,USD,3.3070866141732282,152503,6487694160.3527565,USD,,-0.3142,13.204419889502766,0.0,0.5165459102054271,Health technology,Health Technology,america,
1,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2499.96286880209,18.69,100,1,false,0,USD,-4.496678589678074,3591790,275505153.7511497,USD,29.99518536350506,0.6231,,0.0,1.0564234891731439,Finance,Finance,america,1.0
2,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2492.216582064298,15.32,100,1,false,0,USD,-0.39011703511053636,15961194,2448901644.392718,USD,,-0.6801,-107.5373817516021,0.0,0.9575110405032206,Technology services,Technology Services,america,1.5
3,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1840.1072011186202,16.65,100,1,false,0,USD,-7.397107897664082,48259525,5397349795.653502,USD,,-0.7606,-63.745963401507,0.0,1.1474609330882743,Electronic technology,Electronic Technology,america,1.0625
4,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1731.0010764262652,17.01,100,1,false,0,USD,-6.435643564356426,45409602,5817732461.9108925,USD,,-1.0546,-143.95095998149432,0.0,0.9913308849698198,Electronic technology,Electronic Technology,america,1.0
5,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1459.3886462882097,35.71,100,1,false,0,USD,-0.4182933630786352,17461,220329309.83937538,USD,,-3.846,-66.94882146112775,0.0,0.6526427527537633,Health technology,Health Technology,america,1.166667
6,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1364.40016720078,10.51,100,1,false,0,USD,0.0,1026399,1294420909.0,USD,,-0.4965,14.924605894448254,0.0,0.31926913674132523,Retail trade,Retail Trade,america,1.2
7,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1139.4366197183099,52.8,100,1,false,0,USD,-3.8951583545686215,20117,1214070686.3999999,USD,,-0.1859,-7.023603914795634,0.0,0.5459795851347647,Technology services,Technology Services,america,
8,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],1112.1951219512193,4.97,100,1,false,0,USD,-2.5490196078431353,860715,155693488.50588235,USD,,-0.6233,80.60249587651325,0.0,1.0677392915629227,Health technology,Health Technology,america,1.0
9,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1070.9923664122136,15.34,100,1,false,0,USD,-0.5188067444876788,1039288,1599484786.7263293,USD,33.060344827586206,0.464,,0.0,0.40725659456277763,Finance,Finance,america,1.166667
10,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],967.4999999999998,4.27,100,1,false,0,USD,3.3898305084745686,7012219,515488590.25423723,USD,,-0.009,81.81818181818181,0.0,1.2684681209564885,Non-energy minerals,Non-Energy Minerals,america,1.0
11,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],938.4615384615386,2.7,100,1,false,0,USD,12.50000000000001,201832,80698273.875,USD,8.560558021559924,0.3154,,0.0,0.36811962100269147,Commercial services,Commercial Services,america,
12,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],937.5469336670836,8.29,100,1,false,0,USD,-7.166853303471451,773223,246136737.5699888,USD,,-0.1695,15.292353823088451,0.0,0.6579751069518126,Producer manufacturing,Producer Manufacturing,america,
13,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],920.3470975463794,6.82,100,1,false,0,USD,-2.2922636103151883,1102512,228251828.20000002,USD,,-0.199,55.89539007092198,0.0,0.46761187847635427,Consumer durables,Consumer Durables,america,
14,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],867.8707224334601,50.91,100,1,false,0,USD,1.5357000398883047,108718,7325500954.43179,USD,840.09900990099,0.0606,5.208333333333338,0.0,1.0319343619961727,Health technology,Health Technology,america,
15,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],818.0878552971576,71.06,100,1,false,0,USD,-3.5297311973934216,10564665,10489109697.97665,USD,,-0.4035,92.0000793052857,0.0,0.6038300695487979,Producer manufacturing,Producer Manufacturing,america,1.464286
16,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],783.8709677419356,2.74,100,1,false,0,USD,-3.521126760563368,5489654,891470278.3802817,USD,,-0.4537,19.270462633451967,0.0,0.473861572495403,Producer manufacturing,Producer Manufacturing,america,1.0
17,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],771.264367816092,22.74,100,1,false,0,USD,5.473098330241187,178026,381643653.325603,USD,,-0.3779,47.08765051806216,0.0,0.8762454526795659,Electronic technology,Electronic Technology,america,1.0
18,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],770.7006369426751,13.67,100,1,false,0,USD,-8.98801597869507,594005,103978654.13,USD,,-0.8621,-110.06335282651072,0.0,0.6453140491073339,Health services,Health Services,america,
19,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],761.3974799541809,3.76,100,1,false,0,USD,2.452316076294274,1646919,351577936.32697546,USD,,-0.6768,14.491471888818703,0.0,0.761284447562048,Health services,Health Services,america,1.0
20,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],757.6779026217228,6.87,100,1,false,0,USD,2.53731343283582,543501,326743725.47462684,USD,2.6269501376567757,2.6152,,0.0,2.3734051598213597,Technology services,Technology Services,america,1.0
21,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],743.2380952380953,44.27,100,1,false,0,USD,3.4104181266059355,14146152,21356437456.963093,USD,,-0.4575,-26.3463131731566,0.0,0.7578258025984639,Electronic technology,Electronic Technology,america,1.375
22,NASDAQ,AGFY,Agrify Corporation,agrify,stock,['common'],673.968253968254,30.475,100,1,false,0,USD,-1.6618263956114778,16574,61028259.48531785,USD,,-30.0795,-140.0866816723337,0.0,0.8362049393304911,Producer manufacturing,Producer Manufacturing,america,
23,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],650.0,2.76,100,1,false,0,USD,-4.827586206896556,4386463,403596842.4,USD,,-0.6817,-191.6987590928541,0.0,0.6765499993020826,Electronic technology,Electronic Technology,america,1.0
