,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
0,NYSE,BRK.A,Berkshire Hathaway Inc.,berkshire-hathaway,stock,['common'],344091000000.0,USD,734405.0,100,1,false,0,USD,0.1807442571070006,270,1056063622509.4918,16.77940937205565,43768.2271,-7.203717980527366,0.0,0.788551401869159,1.714286,Finance,Finance,america
1,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],96892000000.0,USD,228.84,100,1,false,0,USD,3.1043027708943525,37314949,2440558453552.243,34.92247588816994,6.5528,56.99465727497067,0.0,1.0266614139902448,1.137681,Retail trade,Retail Trade,america
2,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],95148000000.0,USD,206.72,100,1,false,0,USD,3.0405742199182506,25723290,2494097689916.3887,22.018426798743143,9.3885,34.66972674460303,0.403748380021932,1.4988617595100866,1.242647,Technology services,Technology Services,america
3,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],94565000000.0,USD,507.23,100,1,false,0,USD,0.5929716008250058,24324161,3770324972756.2437,37.182588552662445,13.6416,15.596003762361141,0.642551166111376,1.153222163370437,1.1,Technology services,Technology Services,america
4,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],86717000000.0,USD,62.4,100,1,false,0,USD,-0.11205378581719272,3867479,27783436977.87738,32.726700582157655,1.9067,20.853140647778407,0.428205538658556,0.9262854336938653,1.4,Finance,Finance,america
5,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],58600000000.0,USD,95.83,100,1,false,0,USD,0.010436234606559295,12859796,173952459050.32498,25.800285383517753,3.7143,54.33165745626793,1.08536839908161,1.5797317059529203,1.363636,Finance,Finance,america
6,NYSE,AXP,American Express Company,american-express,stock,['common'],57937000000.0,USD,319.16,100,1,false,0,USD,3.5662134536132686,2785084,222097792794.6044,22.407885868344195,14.2432,6.257646742860547,0.986468507641886,1.2460808360382016,1.716667,Finance,Finance,america
7,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],55372000000.0,USD,227.76,100,1,false,0,USD,1.271676300578028,42477469,3380047054597.6646,34.62345322428628,6.5782,0.15682333774874735,0.449088483770565,0.759979890463886,1.522222,Electronic technology,Electronic Technology,america
8,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],53691000000.0,USD,177.99,100,1,false,0,USD,1.7201965938964565,172783116,4342955893958.7295,57.332903849251096,3.1045,81.60280783854927,0.0228597554006172,1.1176926981780635,1.2,Electronic technology,Electronic Technology,america
9,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],47232000000.0,USD,754.79,100,1,false,0,USD,2.122852117440122,10612667,1896004039035.8865,27.334786765558,27.6128,40.97873535343221,0.277364362061967,0.970164880366406,1.235714,Technology services,Technology Services,america
