,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],5468.49429365373,12.28,100,1,false,0,USD,-4.062500000000011,260206,6072323679.528125,USD,,-0.3142,13.204419889502766,0.0,1.33618091123178,Health technology,Health Technology,america,
1,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2629.3710647109524,15.69,100,1,false,0,USD,-22.365165759524995,5837029,330196814.7031172,USD,25.18054886856042,0.6231,,0.0,1.4852738639791583,Finance,Finance,america,1.0
2,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2136.7647058823527,15.21,100,1,false,0,USD,-3.9166140240050487,12574675,2431823368.2299433,USD,,-0.6801,-107.5373817516021,0.0,0.7946203262194429,Technology services,Technology Services,america,1.5
3,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1491.3339931815685,14.47,100,1,false,0,USD,-2.361673414304991,23383916,4690669784.941296,USD,,-0.7606,-63.745963401507,0.0,0.5669050402960527,Electronic technology,Electronic Technology,america,1.0625
4,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1468.8311688311687,12.08,100,1,false,0,USD,3.424657534246579,2982630,1487783505.4863014,USD,,-0.4965,14.924605894448254,0.0,1.6389893319495903,Retail trade,Retail Trade,america,1.2
5,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1290.7407407407406,15.02,100,1,false,0,USD,-3.3462033462033434,21403395,5137115808.374518,USD,,-1.0546,-143.95095998149432,0.0,0.5556970064752552,Electronic technology,Electronic Technology,america,1.0
6,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1263.1455399061033,58.07,100,1,false,0,USD,0.3109345310070819,20503,1335247817.41,USD,,-0.1859,-7.023603914795634,0.0,0.7068293860102733,Technology services,Technology Services,america,
7,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1243.4426229508197,16.39,100,1,false,0,USD,-1.443174984966918,1643357,1708967027.5646422,USD,35.32327586206897,0.464,,0.0,1.004215382887451,Finance,Finance,america,1.166667
8,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],1192.6829268292681,5.3,100,1,false,0,USD,2.316602316602319,634723,186936010.44401544,USD,,-1.0553,45.54133553514295,0.0,0.5738520978068199,Health technology,Health Technology,america,1.0
9,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],1179.1208791208794,58.2,100,1,false,0,USD,35.85434173669467,822333,1290285444.6000001,USD,,,,0.0,4.239865822886623,Commercial services,Commercial Services,america,
