,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ,OP,OceanPal Inc.,oceanpal,stock,['common'],0.097,0.008599999999999997,9.728506787330312,75068789,37.66968325791854,0.102,15.384615384615369,195325919,14014823.076923074,31.742572108318008,10000,false,0,USD,USD
1,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],1.08,0.4800000000000001,80.00000000000001,53799973,65.0,1.03,71.66666666666669,178026036,5998203.283333333,124.49265545419021,10000,false,0,USD,USD
2,NASDAQ,STAI,ScanTech AI Systems Inc.,scantech-ai-systems,stock,['common'],0.5715,0.10250000000000004,21.85501066098082,28263182,49.68017057569296,0.4262,-9.125799573560757,58623497,20569397.07633263,-43.90688923196663,10000,false,0,USD,USD
3,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],1.42,0.25,21.36752136752137,24465374,8.547008547008556,3.59,206.83760683760687,363481924,5423244.0,,100,false,0,USD,USD
4,NASDAQ,ADD,"Color Star Technology Co., Ltd.",color-star-technology-co-ltd,stock,['common'],0.0897,-0.03509999999999999,-28.124999999999993,23175997,-8.733974358974354,0.073,-41.506410256410255,90227517,2152372.2435897435,-73.65556465922991,10000,false,0,USD,USD
5,NASDAQ,DVLT,Datavault AI Inc.,wisa-technologies,stock,['common'],0.4041,-0.02999999999999997,-6.910850034554243,21022855,8.914996544574985,0.4037,-7.0029947016816365,37096459,39438411.79912463,333.1412493589593,10000,false,0,USD,USD
6,NASDAQ,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,stock,['common'],0.0936,-0.0011000000000000038,-1.1615628299894443,20336068,12.565997888067573,0.0949,0.21119324181625326,72038810,1346069.8173178455,-67.28867635192128,10000,false,0,USD,USD
7,NASDAQ,AUUD,Auddia Inc.,auddia,stock,['common'],2.779,0.589,26.89497716894977,19278060,0.0,2.5,14.155251141552514,52143871,2869207.7625570777,-40.389823288355686,100,false,0,USD,USD
8,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],3.38,-0.2400000000000002,-6.629834254143652,13020292,-0.2762430939226583,3.22,-11.049723756906074,244081313,2369772328.3093925,15.280294862682991,100,false,0,USD,USD
9,NASDAQ,COCH,"Envoy Medical, Inc.",envoy-medical,stock,['common'],1.24,0.030000000000000027,2.4793388429752086,10296317,9.090909090909099,1.27,4.958677685950417,13104567,27331583.9338843,-32.74703325653197,100,false,0,USD,USD
10,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],7.58,2.63,53.13131313131313,9964888,16.565656565656553,6.78,36.96969696969697,29763541,305308345.97575754,61.63566420723631,100,false,0,USD,USD
11,NASDAQ,TIVC,"Tivic Health Systems, Inc.",tivic-health-systems,stock,['common'],3.58,0.5300000000000002,17.377049180327877,9350496,-0.6557377049180334,3.21,5.245901639344267,14690737,3476522.6163934423,28.326765163052865,100,false,0,USD,USD
