,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
0,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],31966136712.84,USD,340.01,100,1,false,0,6.216613039267744,94015284,1.236216671180158,1096684855671.4883,USD,196.90178364605052,1.7268,-51.50391776897801,0.0,1.794118,Consumer durables,america,Consumer Durables
1,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],30753666816.84,USD,177.99,100,1,false,0,1.7201965938964565,172783116,1.1176926981780635,4342955893958.7295,USD,57.332903849251096,3.1045,81.60280783854927,0.0228597554006172,1.2,Electronic technology,america,Electronic Technology
2,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],16206413782.980001,USD,158.74,100,1,false,0,1.6391343321808183,102094077,1.191707957219834,376585944239.1923,USD,527.5506812894649,0.3009,77.10417892878164,0.0,1.931034,Technology services,america,Technology Services
3,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],12337944184.03,USD,507.23,100,1,false,0,0.5929716008250058,24324161,1.153222163370437,3770324972756.2437,USD,37.182588552662445,13.6416,15.596003762361141,0.642551166111376,1.1,Technology services,america,Technology Services
4,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],9674668339.44,USD,227.76,100,1,false,0,1.271676300578028,42477469,0.759979890463886,3380047054597.6646,USD,34.62345322428628,6.5782,0.15682333774874735,0.449088483770565,1.522222,Electronic technology,america,Electronic Technology
5,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],8539152929.16,USD,228.84,100,1,false,0,3.1043027708943525,37314949,1.0266614139902448,2440558453552.243,USD,34.92247588816994,6.5528,56.99465727497067,0.0,1.137681,Retail trade,america,Retail Trade
6,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],8010334924.929999,USD,754.79,100,1,false,0,2.122852117440122,10612667,0.970164880366406,1896004039035.8865,USD,27.334786765558,27.6128,40.97873535343221,0.277364362061967,1.235714,Technology services,america,Technology Services
7,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],7381189198.799999,USD,167.76,100,1,false,0,2.4738867509620563,43998505,0.7136683944792507,272248278665.04233,USD,96.56363322396822,1.7373,109.26282823416045,0.0,1.348214,Electronic technology,america,Electronic Technology
8,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],6226778733.99,USD,358.13,100,1,false,0,6.0874459387404505,17386923,1.4501998402079048,101548720547.48528,USD,31.527193337676284,11.3594,,0.0,1.266667,Technology services,america,Technology Services
9,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],5317518508.8,USD,206.72,100,1,false,0,3.0405742199182506,25723290,1.4988617595100866,2494097689916.3887,USD,22.018426798743143,9.3885,34.66972674460303,0.403748380021932,1.242647,Technology services,america,Technology Services
10,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],4966604984.0,USD,24.8,100,1,false,0,5.531914893617024,200266330,1.1518019206988037,108549600000.0,USD,,-4.7628,-2174.3902439024387,0.531914893617021,2.05814,Electronic technology,america,Electronic Technology
11,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],4792421382.0,USD,294.0,100,1,false,0,1.5193370165745776,16300753,0.9488475303480829,1382820559417.355,USD,110.51800616495,2.6602,14.446738943383252,0.794198895027624,1.184783,Electronic technology,america,Electronic Technology
12,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],4589676077.2,USD,307.42,100,1,false,0,1.3416845228284136,14929660,0.6250703900553181,278422197553.38873,USD,13.315661126776426,23.0871,52.6520761703253,2.80534036591396,1.428571,Health services,america,Health Services
13,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],4461686911.92,USD,53.49,100,1,false,0,12.067881835323707,83411608,1.0483186740462453,9280351672.269014,USD,,-2.8796,-96.26499454743728,0.0,1.0,Finance,america,Finance
14,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],4364178587.5199995,USD,109.32,100,1,false,0,2.841015992474126,39921136,0.9781938302616041,97149965932.51552,USD,55.52620885818772,1.9688,503.55610055180875,0.0,1.444444,Finance,america,Finance
15,NASDAQ,INTU,Intuit Inc.,intuit,stock,['common'],4220337080.12,USD,662.66,100,1,false,0,-5.030382939692735,6368782,3.117964634246166,184847015621.03735,USD,48.33265258489905,13.7104,31.38733696850054,0.596193533593213,1.308824,Technology services,america,Technology Services
16,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],4167383862.7000003,USD,319.85,100,1,false,0,6.517250566138289,13029182,1.3025622488142665,82181667151.80966,USD,30.942844981038622,10.3368,85.9671848013817,0.0,1.736842,Finance,america,Finance
17,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],3768305418.4500003,USD,1204.65,100,1,false,0,-0.12933071355733622,3128133,1.1057313472678734,511887487539.78345,USD,51.33575668730637,23.4661,46.643877991013696,0.0,1.453704,Technology services,america,Technology Services
18,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],3291910950.54,USD,5.01,100,1,false,0,39.16666666666666,657068054,2.629423590105174,3687130256.7083325,USD,,-0.4256,27.59441987070432,0.0,2.277778,Finance,america,Finance
19,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],3195698159.94,USD,93.99,100,1,false,0,3.5246172485956477,34000406,1.0221645867238605,45920918168.87906,USD,,-3.1866,,0.0,1.82,Technology services,america,Technology Services
20,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],3165873988.91,USD,96.83,100,1,false,0,-1.1535320538995464,32695177,1.7562301221287466,772743864691.5983,USD,36.48317697147809,2.6541,37.89681508806567,0.903429971416905,1.162791,Retail trade,america,Retail Trade
21,NASDAQ,COST,Costco Wholesale Corporation,costco-wholesale,stock,['common'],3005961310.66,USD,958.54,100,1,false,0,-1.1488326045705786,3135979,1.5683077096342848,425090518297.64343,USD,54.371983005564594,17.6293,9.270714533644068,0.492946126557215,1.551282,Retail trade,america,Retail Trade
22,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],2808271953.7599998,USD,34.58,100,1,false,0,-3.596320044605518,81210872,4.118775360899316,64466695963.589066,USD,21.24861742656999,1.6274,-10.714873539254953,1.39392249790912,1.448276,Transportation,america,Transportation
23,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],2742036892.64,USD,441.68,100,1,false,0,5.473302130098389,6208198,1.1421634037459152,149398229941.16364,USD,65.61585429263292,6.7313,185.22457627118644,0.0,1.293103,Technology services,america,Technology Services
24,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],2542123498.14,USD,25.02,100,1,false,0,7.24389198456923,101603657,1.6942997284035237,29658345064.148308,USD,50.463896732553444,0.4958,,0.0,1.9375,Finance,america,Finance
25,NYSE,JPM,JP Morgan Chase & Co.,jpmorgan-chase,stock,['common'],2533665771.28,USD,296.24,100,1,false,0,1.6365320616186851,8552747,1.253760752181367,814587028275.1998,USD,15.199979476128172,19.4895,8.70498862165901,1.8183689573541,1.637931,Finance,america,Finance
26,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],2293548928.0,USD,711.68,100,1,false,0,0.2620382632216477,3222725,0.43568186664147435,673574329762.6625,USD,47.19113044400827,15.0808,88.38048841421524,0.788932405398552,1.267857,Health technology,america,Health Technology
27,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],2230504516.2799997,USD,49.48,100,1,false,0,2.527973476999583,45078911,1.4024265502260311,366495737956.78326,USD,14.490291972940522,3.4147,20.075251424150782,2.15499378367178,1.351852,Finance,america,Finance
28,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],2208555477.69,USD,236.37,100,1,false,0,1.3767370046320158,9343637,0.8849240298153322,663923868484.6953,USD,54.45184178396185,4.3409,17.115877512478086,0.772002058672156,1.440476,Technology services,america,Technology Services
29,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],2181467597.8900003,USD,412.79,100,1,false,0,3.7943173246165527,5284691,1.3328858509589105,410696332857.6334,USD,28.03803701816947,14.7225,-0.9153010061580862,2.28815690218758,1.434211,Retail trade,america,Retail Trade
30,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],2005051139.5200002,USD,117.68,100,1,false,0,1.6322653078849645,17038164,0.8420205880008704,131698645406.4351,USD,21.24072703644207,5.5403,,0.397270921495811,1.280488,Electronic technology,america,Electronic Technology
31,NYSE,BA,Boeing Company (The),boeing,stock,['common'],1997071106.8,USD,230.12,100,1,false,0,2.521607413347588,8678390,1.3577857715295947,174007018545.042,USD,,-16.5217,-193.5677606211908,0.0,1.303571,Electronic technology,america,Electronic Technology
32,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],1917052725.5,USD,95.26,100,1,false,0,2.8836807430608076,20124425,1.4666262165064652,175363920078.07797,USD,14.084215506534981,6.7636,88.80607430980098,2.41926773949671,1.375,Finance,america,Finance
33,NASDAQ,WDAY,"Workday, Inc.",workday,stock,['common'],1820309960.42,USD,221.27,100,1,false,0,-2.7726513753405406,8226646,2.0760457991322223,59079090475.44173,USD,102.515752409192,2.1584,-62.35983467903667,0.0,1.345238,Technology services,america,Technology Services
