,exchange,name,description,logoid,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
0,NASDAQ,ELPW,Elong Power Holding Limited,elong-power-limited,stock,['common'],1150.0,0.4046,100,1,false,0,USD,-87.55076923076923,49238456,162682364.0,USD,,,,0.0,54.78646794117814,,Producer manufacturing,Producer Manufacturing,america
1,NASDAQ,STFS,Star Fashion Culture Holdings Limited,star-fashion-culture-limited,stock,['common'],441.88481675392666,0.435,100,1,false,0,USD,-78.98550724637681,16638661,28876498.0,USD,61.267605633802816,0.0071,-92.84994964753274,0.0,5.697564550571341,,Commercial services,Commercial Services,america
2,NASDAQ,WINT,"Windtree Therapeutics, Inc.",windtree-therapeutics,stock,['common'],395.8,0.11,10000,1,false,0,USD,-77.21151854153719,55254932,13833615.0,USD,,-218.8129,85.35273200962325,0.0,39.82743322454627,,Health technology,Health Technology,america
3,NASDAQ,NVNO,enVVeno Medical Corporation,envveno-medical,stock,['common'],264.3478260869566,1.17,100,1,false,0,USD,-72.07637231503581,14296469,80645521.0,USD,,-1.2565,15.603170338527672,0.0,69.29252788743726,1.0,Health technology,Health Technology,america
4,NASDAQ,THAR,"Tharimmune, Inc.",tharimmune,stock,['common'],214.9179104477612,3.59,100,1,false,0,USD,206.83760683760687,363481924,5423244.0,USD,,-6.0216,87.43418787366576,0.0,1750.4606276062555,,Health technology,Health Technology,america
5,NASDAQ,NCT,Intercont (Cayman) Limited,intercont-cayman-limited,stock,['common'],162.41134751773052,1.98,100,1,false,0,USD,-1.4925373134328264,5054280,52816501.98,USD,,,,0.0,513.7142102110876,,Transportation,Transportation,america
6,NASDAQ,DBGI,"Digital Brands Group, Inc.",digital-brands,stock,['common'],104.67391304347825,11.0639,100,1,false,0,USD,347.9311740890688,269829,49691522.33572632,USD,,-89.6589,93.06617223418777,0.0,0.7673963740305898,,Consumer non-durables,Consumer Non-Durables,america
7,AMEX,CLDI,"Calidi Biotherapeutics, Inc.",,stock,['common'],81.81818181818183,1.72,100,1,false,0,USD,-42.66666666666667,2867728,4947950.373333333,USD,,-7.3388,91.4576116512087,0.0,12.672492382747462,1.0,Health technology,Health Technology,america
8,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],76.16253802694479,32.76,100,1,false,0,USD,51.49132947976878,150315,499999493.1828901,USD,,,,0.0,66.21222799753326,,Technology services,Technology Services,america
9,NASDAQ,ADD,"Color Star Technology Co., Ltd.",color-star-technology-co-ltd,stock,['common'],71.42857142857142,0.073,10000,1,false,0,USD,-41.506410256410255,90227517,2152372.2435897435,USD,,-35.5873,85.46448556140996,0.0,1.3046523524680955,,Technology services,Technology Services,america
10,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],69.58569746279841,1.03,10000,1,false,0,USD,71.66666666666669,178026036,5998203.283333333,USD,,-1.8638,96.11529475029128,0.0,215.4418944399554,,Health technology,Health Technology,america
11,NYSE,JHX,James Hardie Industries plc.,james-hardie,stock,['common'],58.73813512004467,18.64,100,1,false,0,USD,-34.435455504748504,71161987,10861358195.146055,USD,24.302477183833116,0.767,-33.924879393521714,0.0,14.420436722363542,1.527778,Non-energy minerals,Non-Energy Minerals,america
12,AMEX,SBEV,"Splash Beverage Group, Inc. (NV)",splash-beverage-nv,stock,['common'],57.89473684210525,1.94,100,1,false,0,USD,27.623182685349647,21181844,4158351.2663640543,USD,,-48.5343,-151.46263367321563,0.0,96.65022508690006,,Health services,Health Services,america
13,NASDAQ,UPLD,"Upland Software, Inc.",upland-software,stock,['common'],53.93094760048819,2.84,100,1,false,0,USD,10.077519379844952,10585212,81712751.89147286,USD,,-1.7654,62.50769851551383,0.0,30.40986564193553,1.333333,Technology services,Technology Services,america
14,NASDAQ,MSW,Ming Shing Group Holdings Limited,ming-shing-limited,stock,['common'],51.724137931034505,1.65,100,1,false,0,USD,11.486486486486482,3696818,21408750.0,USD,,-0.0567,-343.3476394849786,0.0,25.017209059964404,,Industrial services,Industrial Services,america
15,NASDAQ,CPOP,"Pop Culture Group Co., Ltd",pop-culture-group-co,stock,['common'],51.31116834464997,1.13,10000,1,false,0,USD,33.24230407780406,9569469,16881117.726060897,USD,,-3.1349,-75.58530301333035,0.0,2.6041897669801166,,Commercial services,Commercial Services,america
16,NASDAQ,PRFX,PainReform Ltd.,painreform,stock,['common'],50.95541401273885,1.84,100,1,false,0,USD,-22.362869198312236,4143566,3704179.3080168776,USD,,,,0.0,0.24980630748859814,,Health technology,Health Technology,america
17,NASDAQ,LNZA,"LanzaTech Global, Inc.",,stock,['common'],50.53395399780941,23.28,100,1,false,0,USD,18.052738336714008,126562,54001448.45841787,USD,,-67.572,-36.69134603714044,0.0,6.633189922217958,2.0,Industrial services,Industrial Services,america
18,NYSE,AD,"Array Digital Infrastructure, Inc.",us-cellular,stock,['common'],49.93095285066088,53.66,100,1,false,0,USD,-29.394736842105267,990649,4614760000.0,USD,,-0.305,-137.00109183549677,0.0,1.8679842098465014,1.5,Communications,Communications,america
19,NASDAQ,GLE,Global Engine Group Holding Limited,global-engine-limited,stock,['common'],48.40804890473766,0.8877,10000,1,false,0,USD,25.045781095929016,19716976,20363837.999999996,USD,197.26666666666668,0.0045,-61.20689655172414,0.0,13.858862527395132,,Technology services,Technology Services,america
20,NASDAQ,BINI,"Bollinger Innovations, Inc.",mullen-automotive,stock,['common'],47.974999999999994,0.44,10000,1,false,0,USD,-25.66311877006251,12736054,2026171.380300727,USD,,-7600422638.9732,99.50616896260168,0.0,0.512837228610053,,Technology services,Technology Services,america
21,NASDAQ,PPCB,"Propanc Biopharma, Inc.",propanc-biopharma,stock,['common'],47.64150943396228,4.4,100,1,false,0,USD,19.891008174386933,26015372,55491842.07084469,USD,,-126.4755,99.0129001402921,0.0,3.659555910554052,,Health technology,Health Technology,america
22,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],46.89542483660131,6.78,100,1,false,0,USD,36.96969696969697,29763541,305308345.97575754,USD,,-64.8322,75.29162741206206,0.0,250.3413186189628,,Process industries,Process Industries,america
23,NASDAQ,ZDAI,Primega Group Holdings Limited,primega-limited,stock,['common'],46.67226537896284,0.4921,10000,1,false,0,USD,4.657592513823899,14222227,12991440.0,USD,,,,0.0,183.9614724443772,,Transportation,Transportation,america
24,AMEX,MSN,Emerson Radio Corporation,emerson-radio,stock,['common'],44.53125000000001,0.33,10000,1,false,0,USD,-28.64864864864865,340094,6944075.481081081,USD,,-0.2333,-1433.142857142857,0.0,3.1559879920008536,,Distribution services,Distribution Services,america
25,NASDAQ,ETHZ,ETHZilla Corporation,180-life-sciences,stock,['common'],43.96728016359919,5.23,100,1,false,0,USD,-25.710227272727266,9194720,805587742.5923295,USD,,-5.692,80.01846501651671,0.0,0.24203617953269582,,Health technology,Health Technology,america
26,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],42.38683127572017,9.49,100,1,false,0,USD,24.868421052631586,1034278,449744158.24,USD,284.984984984985,0.0333,-64.87341772151898,0.0,9.847631252969443,,Health technology,Health Technology,america
27,NASDAQ,PWM,Prestige Wealth Inc.,prestige-wealth,stock,['common'],41.25525210084034,0.4349,10000,1,false,0,USD,6.619269428781569,4121366,13761087.887962738,USD,,,,0.0,2.7892473876561352,,Finance,Finance,america
28,NASDAQ,IMG,CIMG Inc.,nuzee,stock,['common'],40.29380764163371,0.2374,10000,1,false,0,USD,1.0212765957446865,23504798,8640746.800851064,USD,,,,0.0,0.2805456008455652,,Consumer non-durables,Consumer Non-Durables,america
29,AMEX,MWG,Multi Ways Holdings Limited,multi-ways-holdings-limited,stock,['common'],38.888888888888886,0.2249,10000,1,false,0,USD,3.879907621247109,6322397,7495917.0,USD,,-0.0678,,0.0,84.33067232214908,,Distribution services,Distribution Services,america
