,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],5471.222453626012,12.33,100,1,false,0,USD,-1.1226944667201328,146380,6097048163.696873,USD,,-0.3142,13.204419889502766,0.0,0.557782800033077,Health technology,Health Technology,america,
1,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2814.183775737144,17.585,100,1,false,0,USD,12.941554271034041,2637406,370077191.2617213,USD,28.221794254533783,0.6231,,0.0,0.6942411075402669,Finance,Finance,america,1.0
2,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2277.235772357724,14.62,100,1,false,0,USD,-1.6150740242261117,13588981,2337492241.3418574,USD,,-0.6801,-107.5373817516021,0.0,0.8778693063378938,Technology services,Technology Services,america,1.5
3,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1616.2790697674418,14.76,100,1,false,0,USD,-2.6385224274406354,26518703,4784677729.860158,USD,,-0.7606,-63.745963401507,0.0,0.65300608150274,Electronic technology,Electronic Technology,america,1.0625
4,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1489.1104779993668,15.06,100,1,false,0,USD,-1.697127937336813,36797122,5150796453.234986,USD,,-1.0546,-143.95095998149432,0.0,0.8335630266021549,Electronic technology,Electronic Technology,america,1.0
5,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1443.4782608695655,10.65,100,1,false,0,USD,0.5665722379603446,1331090,1311663423.0878186,USD,,-0.4965,14.924605894448254,0.0,0.6436482164074614,Retail trade,Retail Trade,america,1.2
6,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1263.6363636363637,33.0,100,1,false,0,USD,-1.5219337511190631,73724,203608702.05908686,USD,,-3.846,-66.94882146112775,0.0,2.744168214489108,Health technology,Health Technology,america,1.166667
7,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1207.5117370892021,55.7,100,1,false,0,USD,-0.5357142857142806,26594,1280752599.1000001,USD,,-0.1859,-7.023603914795634,0.0,0.8840385075658856,Technology services,Technology Services,america,
8,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],1117.8438661710036,32.76,100,1,false,0,USD,51.49132947976878,150315,499999493.1828901,USD,,,,0.0,66.21222799753326,Technology services,Technology Services,america,
9,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1034.8148148148148,15.32,100,1,false,0,USD,2.2696929238985306,1256923,1597399351.6421895,USD,33.01724137931034,0.464,,0.0,0.5462408612586204,Finance,Finance,america,1.166667
10,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],968.5714285714287,3.74,100,1,false,0,USD,-2.0942408376963253,1453493,349707827.6596859,USD,,-0.6768,14.491471888818703,0.0,0.6576207596151314,Health services,Health Services,america,1.0
11,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],883.9483010214717,4.72,100,1,false,0,USD,-1.8711018711018683,602692,166478865.84615386,USD,,-1.0553,45.54133553514295,0.0,0.5538624862589369,Health technology,Health Technology,america,1.0
12,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],872.5363489499192,3.01,100,1,false,0,USD,6.360424028268541,157121,89963625.58657244,USD,9.543436905516803,0.3154,,0.0,0.33054632994296895,Commercial services,Commercial Services,america,
13,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],861.0266159695818,50.55,100,1,false,0,USD,-2.9750479846449216,88960,7273699998.938579,USD,834.1584158415841,0.0606,5.208333333333338,0.0,0.8565318739426944,Health technology,Health Technology,america,
14,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],818.206896551724,66.57,100,1,false,0,USD,1.773429139275335,13094495,9826344454.17734,USD,,-0.4035,92.0000793052857,0.0,0.9049792253126072,Producer manufacturing,Producer Manufacturing,america,1.5
15,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],810.1011223469274,8.19,100,1,false,0,USD,-4.322429906542068,1097314,243167661.56775698,USD,,-0.1695,15.292353823088451,0.0,0.8949694598524905,Producer manufacturing,Producer Manufacturing,america,1.0
16,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],758.0645161290323,2.66,100,1,false,0,USD,4.724409448818902,6151739,865441962.5511811,USD,,-0.4537,19.270462633451967,0.0,0.560034947954733,Producer manufacturing,Producer Manufacturing,america,1.0
17,NASDAQ,AGFY,Agrify Corporation,agrify,stock,['common'],676.0,29.1,100,1,false,0,USD,4.74822629936396,7671,58274727.38464196,USD,,-30.0795,-140.0866816723337,0.0,0.34301888817342774,Producer manufacturing,Producer Manufacturing,america,
18,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],650.8015155931215,6.44,100,1,false,0,USD,-5.154639175257727,177094,305679439.01030934,USD,2.462526766595289,2.6152,,0.0,0.5951877223837488,Technology services,Technology Services,america,1.0
19,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],642.6160337552742,4.4,100,1,false,0,USD,3.286384976525835,7465695,531182636.7136151,USD,,-0.009,81.81818181818181,0.0,1.228601510813723,Non-energy minerals,Non-Energy Minerals,america,1.0
20,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],642.5854652479057,32.8,100,1,false,0,USD,15.047351806383707,139018,727171178.4,USD,,,,0.0,0.7433127888318615,Commercial services,Commercial Services,america,
21,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],639.6341463414634,24.26,100,1,false,0,USD,9.972801450589316,496627,407153696.16591114,USD,,-0.3779,47.08765051806216,0.0,2.5335643312309872,Electronic technology,Electronic Technology,america,1.0
22,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],606.530612244898,17.31,100,1,false,0,USD,-3.8333333333333406,1487732,392400665.03666663,USD,,,,0.0,0.7877511852681359,Technology services,Technology Services,america,1.0
23,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],582.9629629629629,110.64,100,1,false,0,USD,23.75838926174496,1587234,2146017782.6308722,USD,,,,0.0,1.1742145000991684,Retail trade,Retail Trade,america,
24,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],554.6428571428571,18.33,100,1,false,0,USD,-1.4780972856759051,300958,289530892.8341843,USD,,-0.2675,,0.0,0.9958568558760942,Commercial services,Commercial Services,america,1.0
25,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],549.0965588675336,5.64,100,1,false,0,USD,-0.7042253521126767,2818766,188759576.40000004,USD,,-0.199,55.89539007092198,0.0,1.2863885010413127,Consumer durables,Consumer Durables,america,
26,NASDAQ,MFI,mF International Limited,,stock,['common'],525.428669410151,36.475,100,1,false,0,USD,7.349820617640401,35610,60419342.02500001,USD,,-0.1956,,0.0,1.0304296495208112,Technology services,Technology Services,america,
27,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],507.20720720720715,6.74,100,1,false,0,USD,0.0,4923393,843011107.0,USD,,-0.4109,4.241435562805871,0.0,0.5623552440614835,Producer manufacturing,Producer Manufacturing,america,1.0
28,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],493.8271604938271,9.62,100,1,false,0,USD,-1.3333333333333415,2423542,292811501.81333333,USD,,-3.9272,-468.91206721715196,0.0,1.0731654568838065,Electronic technology,Electronic Technology,america,1.0
29,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],490.6432748538011,1.01,100,1,false,0,USD,-0.980392156862746,2643337,93930591.14705881,USD,,-0.0908,73.6735285590026,0.0,0.8362812734620468,Process industries,Process Industries,america,1.0
30,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],477.75119617224885,4.83,100,1,false,0,USD,1.6842105263157907,217014,92133525.12,USD,36.04477611940298,0.134,,0.0,0.5442631716357361,Consumer services,Consumer Services,america,1.0
31,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],461.2413793103448,40.69,100,1,false,0,USD,-0.5620723362658944,20308278,19629396281.06427,USD,,-0.4575,-26.3463131731566,0.0,0.9805434462602989,Electronic technology,Electronic Technology,america,1.375
32,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],447.5502008032129,68.17,100,1,false,0,USD,-1.6163948621734803,8730129,12072792114.51277,USD,,-0.6189,-53.87866732968673,0.0,0.5969439261111128,Non-energy minerals,Non-Energy Minerals,america,1.454545
33,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],440.71146245059293,13.68,100,1,false,0,USD,-1.7241379310344844,1573605,354510821.8965517,USD,,-0.8371,-19.143182465129513,0.0,0.8864617674862563,Process industries,Process Industries,america,
34,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],439.6010481843949,10.09,100,1,false,0,USD,-4.990583804143121,758563,76747960.51,USD,,-0.8621,-110.06335282651072,0.0,0.7973569680373129,Health services,Health Services,america,
35,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],423.71541501976276,92.75,100,1,false,0,USD,-2.3272957034540793,256638,515237020.36910284,USD,7.791302302529338,11.9043,,0.0,1.0938425696635334,Health services,Health Services,america,1.0
36,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],417.38703339882125,105.34,100,1,false,0,USD,-2.009302325581392,56466476,93613036201.06921,USD,53.50467289719626,1.9688,503.55610055180875,0.0,1.430696892951654,Finance,Finance,america,1.444444
37,NASDAQ,CDTX,"Cidara Therapeutics, Inc.",cidara-therapeutics,stock,['common'],413.6650868878357,65.03,100,1,false,0,USD,5.7570336640104065,500366,1649034121.0523663,USD,,-11.1352,55.31083196211423,0.0,1.0043051167443533,Health technology,Health Technology,america,1.0
38,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],406.0522696011004,36.79,100,1,false,0,USD,-0.027173913043472858,16373213,10920791516.975546,USD,,-2.0174,-154.69006438580985,0.0,0.8048413747007341,Electronic technology,Electronic Technology,america,1.4375
39,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],405.03637381085616,3.61,100,1,false,0,USD,0.5571030640668528,43635233,982866984.4512535,USD,,-0.5204,28.13147355337661,0.0,0.8872676212553872,Electronic technology,Electronic Technology,america,1.166667
