,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],5139.954429725444,12.7,100,1,false,0,USD,-5.365126676602091,293548,6280008959.023845,USD,,-0.3142,13.204419889502766,0.0,0.9859153037398903,Health technology,Health Technology,america,
1,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2802.333410807987,19.57,100,1,false,0,USD,4.989270386266092,5290421,288477033.94313306,USD,,-0.2584,51.42857142857142,0.0,1.730096019882552,Finance,Finance,america,1.0
2,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2400.4064379775646,15.38,100,1,false,0,USD,-3.9350405996252382,20320558,2458492659.9300437,USD,,-0.4776,-39.97655334114889,0.0,1.2598446061550572,Technology services,Technology Services,america,1.5
3,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1869.5475955745426,17.98,100,1,false,0,USD,4.292343387471009,63512122,5828489520.064965,USD,,-0.7606,-63.745963401507,0.0,1.5577461740091452,Electronic technology,Electronic Technology,america,1.0625
4,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1736.3636363636367,18.18,100,1,false,0,USD,-2.5201072386058923,42779934,6217893722.412869,USD,,-1.0546,-143.95095998149432,0.0,0.9441061609159401,Electronic technology,Electronic Technology,america,1.0
5,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1438.7994143484627,10.51,100,1,false,0,USD,0.0,1689601,1294420909.0,USD,,-0.4965,14.924605894448254,0.0,0.5198284628620533,Retail trade,Retail Trade,america,1.2
6,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1243.0711610486892,35.86,100,1,false,0,USD,7.012831990450616,30434,221254789.5708744,USD,,-3.846,-66.94882146112775,0.0,1.2317667438359055,Health technology,Health Technology,america,1.166667
7,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1189.6713615023475,54.94,100,1,false,0,USD,-3.614035087719302,24376,1263277339.22,USD,,-0.1859,-7.023603914795634,0.0,0.6122469483096398,Technology services,Technology Services,america,
8,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1153.658536585366,15.42,100,1,false,0,USD,-3.925233644859818,1162195,1607826213.1850467,USD,33.23275862068965,0.464,,0.0,0.44585199721607927,Finance,Finance,america,1.166667
9,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],999.2813414958742,4.13,100,1,false,0,USD,2.992518703241898,6007092,498587340.23192024,USD,,-0.009,81.81818181818181,0.0,1.1237354241663056,Non-energy minerals,Non-Energy Minerals,america,1.0
10,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],989.0243902439025,8.93,100,1,false,0,USD,3.716608594657379,1513735,263938422.786295,USD,,-0.1695,15.292353823088451,0.0,1.2728368748049208,Producer manufacturing,Producer Manufacturing,america,
11,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],919.9999999999999,5.1,100,1,false,0,USD,10.869565217391305,2122027,159765953.8043478,USD,,-0.6233,80.60249587651325,0.0,3.3288974743998176,Health technology,Health Technology,america,1.0
12,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],911.594202898551,6.98,100,1,false,0,USD,-2.5139664804469235,1797735,233606709.8,USD,,-0.199,55.89539007092198,0.0,0.7261945854172932,Consumer durables,Consumer Durables,america,
13,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],902.1768707482994,73.66,100,1,false,0,USD,-4.856626194781716,12116060,10872892817.612505,USD,,-0.4035,92.0000793052857,0.0,0.6485566452970914,Producer manufacturing,Producer Manufacturing,america,1.464286
14,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],853.2319391634982,50.14,100,1,false,0,USD,3.2537067545304743,90234,7214705023.036655,USD,827.3927392739274,0.0606,5.208333333333338,0.0,0.8330325268025544,Health technology,Health Technology,america,
15,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],788.7573964497042,15.02,100,1,false,0,USD,13.358490566037734,897269,114247211.78,USD,,-0.8621,-110.06335282651072,0.0,1.035637048439779,Health services,Health Services,america,
16,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],765.1766402307138,2.4,100,1,false,0,USD,18.811881188118807,787532,71731795.24752474,USD,7.609384908053265,0.3154,,0.0,1.6281043846428962,Commercial services,Commercial Services,america,
17,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],760.8055770720372,111.13,100,1,false,0,USD,5.646924612605759,376413,617340074.8447571,USD,9.335282208949707,11.9043,,0.0,2.362761799905342,Health services,Health Services,america,1.0
18,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],760.6060606060605,2.84,100,1,false,0,USD,-1.730103806228383,8550976,924005751.1141869,USD,,-0.4537,19.270462633451967,0.0,0.7645252151870486,Producer manufacturing,Producer Manufacturing,america,1.0
19,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],753.3944720417782,6.7,100,1,false,0,USD,0.14947683109117765,972385,318658375.5156951,USD,119.64285714285714,0.056,,0.0,6.71640502398161,Technology services,Technology Services,america,1.0
20,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],734.4827586206897,1.21,100,1,false,0,USD,-3.200000000000003,2080500,112530710.512,USD,,-0.0908,73.6735285590026,0.0,0.7817125919526774,Process industries,Process Industries,america,1.0
