,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ,HIND,"ReShape Lifesciences, Inc.",,stock,['common'],13.5001,-49.219899999999996,-78.47560586734693,4892,-81.77614795918367,14.0,-77.67857142857143,128812,42231539.0,,100,1,false,0,USD,USD
1,NASDAQ,ORGN,"Origin Materials, Inc.",origin-materials,stock,['common'],0.5701,-0.26859999999999995,-32.02575414331703,640341,-34.76809347800167,0.5599,-33.241922022177185,7177469,83954080.99618457,-8.190138599805572,10000,1,false,0,USD,USD
2,NASDAQ,ADD,"Color Star Technology Co., Ltd.",color-star-technology-co-ltd,stock,['common'],0.1009,-0.0427,-29.735376044568245,17146683,-5.292479108635095,0.1,-30.36211699164345,70694295,2948455.4317548745,-73.65556465922991,10000,1,false,0,USD,USD
3,NASDAQ,VMAR,Vision Marine Technologies Inc.,vision-marine-technologies,stock,['common'],2.09,-0.75,-26.408450704225356,12858400,8.802816901408452,1.94,-31.69014084507042,24754062,2244845.725352112,17.530483309742863,100,1,false,0,USD,USD
4,NASDAQ,ONMD,OneMedNet Corp,onemednet,stock,['common'],0.7058,-0.25270000000000004,-26.3641105894627,1340115,-27.052686489306204,0.6423,-32.989045383411586,6185199,20242361.590297338,-32.73067271951652,10000,1,false,0,USD,USD
5,NASDAQ,WTO,UTime Limited,utime-limited,stock,['common'],0.84,-0.2500000000000001,-22.935779816513772,1837,-7.339449541284409,1.01,-7.339449541284409,90946,3640052.972477064,-99.29287271042541,100,1,false,0,USD,USD
6,NASDAQ,RNXT,"RenovoRx, Inc.",renovorx,stock,['common'],0.9887,-0.25129999999999997,-20.266129032258064,101880,-4.8387096774193585,0.9555,-22.943548387096772,1220623,34944767.152016126,57.72628318369706,100,1,false,0,USD,USD
7,NASDAQ,IVP,"Inspire Veterinary Partners, Inc.",inspire-veterinary-partners,stock,['common'],0.91,-0.22999999999999987,-20.17543859649122,389700,-19.29824561403508,1.04,-8.771929824561392,2334795,5042512.982456142,-99.20752603766464,100,1,false,0,USD,USD
8,NASDAQ,GIBO,GIBO Holdings Limited,gibo-limited,stock,['common'],0.0316,-0.006999999999999999,-18.134715025906733,34337587,0.0,0.0302,-21.761658031088086,135084874,6037115.235599999,,10000,1,false,0,USD,USD
9,NASDAQ,NVVE,Nuvve Holding Corp.,nuvve,stock,['common'],0.5059,-0.11099999999999999,-17.993191765278002,52711,-10.860755389852478,0.5305,-14.005511428108289,569245,5630208.797211866,35.548945614892254,10000,1,false,0,USD,USD
10,NASDAQ,GAMB,Gambling.com Group Limited,gambling-com-group,stock,['common'],8.6,-1.7800000000000011,-17.148362235067445,246368,-12.33140655105974,8.61,-17.052023121387293,4441327,306543153.0202312,6.046398167777403,100,1,false,0,USD,USD
11,NASDAQ,CHSN,Chanson International Holding,chanson-international,stock,['common'],0.0433,-0.008900000000000005,-17.04980842911878,4458219,-3.256704980842912,0.0394,-24.521072796934877,42351045,1706008.6781609193,-80.20764182957576,10000,1,false,0,USD,USD
12,NASDAQ,ABLV,Able View Global Inc.,able-view-global,stock,['common'],0.73,-0.1422,-16.303600091722082,25700,2.0408163265306167,0.92,5.480394404953,31595,45438728.2733318,7.406453919339472,10000,1,false,0,USD,USD
13,NASDAQ,TPIC,"TPI Composites, Inc.",tpi-composites,stock,['common'],0.25,-0.04630000000000001,-15.626054674316572,3936174,-17.313533580830242,0.235,-20.688491393857582,21691488,11451612.656091798,-79.41771643203329,10000,1,false,0,USD,USD
14,NASDAQ,AERT,"Aeries Technology, Inc.",aeries-technology,stock,['common'],0.929,-0.17100000000000004,-15.545454545454549,589978,-9.090909090909099,1.0,-9.090909090909099,3945227,47152628.18181818,-58.22178987051726,100,1,false,0,USD,USD
15,NASDAQ,AMAT,"Applied Materials, Inc.",applied-materials,stock,['common'],162.4,-25.840000000000003,-13.727156821079475,1010991,-13.674033149171274,161.755,-14.069804504887385,31743982,129808095106.18306,-6.437486461323998,100,1,false,0,USD,USD
