,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ,SCNX,"Scienture Holdings, Inc.",scienture,stock,['common'],1.2,-1.0200000000000002,-45.94594594594595,246897,-1.3513513513513624,1.21,-45.495495495495504,2923016,19518728.018018015,224.34040793834887,100,1,false,0,USD,USD
1,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],8.52,-5.800000000000001,-40.50279329608939,1424736,-19.972067039106143,8.5,-40.642458100558656,5469119,17525121.333798878,-95.91075680835314,100,1,false,0,USD,USD
2,NYSE,IBTA,"Ibotta, Inc.",ibotta,stock,['common'],23.49,-10.390000000000004,-30.66706021251477,437323,-26.357733175914998,23.62,-30.283353010625742,4331947,671936453.168831,-44.46240511243508,100,1,false,0,USD,USD
3,NASDAQ,CHSN,Chanson International Holding,chanson-international,stock,['common'],0.054,-0.0225,-29.411764705882355,11377814,-0.7843137254902004,0.0522,-31.764705882352935,57575878,2260244.9882352944,-80.20764182957576,10000,1,false,0,USD,USD
4,NASDAQ,CWD,CaliberCos Inc.,calibercos,stock,['common'],1.86,-0.7099999999999997,-27.626459143968862,60833,-24.513618677042796,1.84,-28.404669260700384,468212,2431030.1945525296,-70.51925587589199,100,1,false,0,USD,USD
5,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],12.94,-4.5600000000000005,-26.05714285714286,24984,5.657142857142848,15.32,-12.457142857142856,275846,61060264.802285716,57.92500749275325,100,1,false,0,USD,USD
6,NASDAQ,ATNF,180 Life Sciences Corp.,180-life-sciences,stock,['common'],7.99,-2.709999999999999,-25.32710280373831,4466126,14.766355140186919,7.61,-28.878504672897186,26736156,1172184061.9457943,30859.878909978852,100,1,false,0,USD,USD
7,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],15.48,-4.25,-21.540800810947793,134601,9.528636594019254,13.51,-31.525595539787126,3559083,237832122.99138367,170.96834139427355,100,1,false,0,USD,USD
8,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],91.0,-23.010000000000005,-20.182440136830106,933345,-16.67397596702044,91.65,-19.61231470923603,28971756,14246132429.743444,87.22882329906831,100,1,false,0,USD,USD
9,NASDAQ,NDLS,Noodles & Company,noodles-and-company,stock,['common'],0.8149,-0.20510000000000006,-20.107843137254907,57936,-20.588235294117645,0.7221,-29.20588235294118,1059783,33175903.293529406,-36.96749974548804,10000,1,false,0,USD,USD
