,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
0,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],30021948184.600002,USD,346.6,100,1,false,0,1.938178288873866,86618431,1.1347544774434042,1117940646708.1648,USD,200.71809126708365,1.7268,-51.50391776897801,0.0,1.794118,Consumer durables,america,Consumer Durables
1,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],29288928680.48,USD,179.81,100,1,false,0,1.0225293555817705,162888208,1.0210650334337394,4387364135403.5264,USD,57.91914962151716,3.1045,81.60280783854927,0.0224731726501489,1.2,Electronic technology,america,Electronic Technology
2,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],13644623177.249998,USD,157.17,100,1,false,0,-0.9890386796018783,86814425,0.9687596559622716,372861393976.9766,USD,522.333000997009,0.3009,77.10417892878164,0.0,1.946429,Technology services,america,Technology Services
3,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],10909144703.68,USD,504.26,100,1,false,0,-0.5855331900715706,21633968,0.984630506751895,3748248622445.231,USD,36.964872155758854,13.6416,15.596003762361141,0.638763480078071,1.1,Technology services,america,Technology Services
4,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],7037636009.4,USD,227.16,100,1,false,0,-0.26343519494204176,30980965,0.6354387288912324,3371142831232.693,USD,34.53224286278921,6.5782,0.15682333774874735,0.443449244819108,1.522222,Electronic technology,america,Electronic Technology
5,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],5898992330.240001,USD,163.36,100,1,false,0,-2.622794468288017,36110384,0.6103400387417628,265107746318.82217,USD,94.03096759339205,1.7373,109.26282823416045,0.0,1.354545,Electronic technology,america,Electronic Technology
6,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],5167993557.599999,USD,753.3,100,1,false,0,-0.1974059009790815,6860472,0.6088333907691731,1892261222600.4639,USD,27.28082628346274,27.6128,40.97873535343221,0.271598722823567,1.235714,Technology services,america,Technology Services
7,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],5157865981.56,USD,227.94,100,1,false,0,-0.3932878867330911,22628174,0.6152243300199965,2430960027308.1665,USD,34.78513002075449,6.5528,56.99465727497067,0.0,1.135714,Retail trade,america,Retail Trade
8,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],4766243958.0,USD,209.16,100,1,false,0,1.1803405572755408,22787550,1.317487212958256,2525333147540.4985,USD,22.278319220322732,9.3885,34.66972674460303,0.391834365325077,1.246377,Technology services,america,Technology Services
9,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],4449569380.570001,USD,294.23,100,1,false,0,0.078231292517013,15122759,0.8610221098264498,1383902328647.0232,USD,110.60446582963687,2.6602,14.446738943383252,0.782312925170068,1.184783,Electronic technology,america,Electronic Technology
10,NASDAQ,INTC,Intel Corporation,intel,stock,['common'],3847592440.65,USD,24.55,100,1,false,0,-1.0080645161290323,156724743,0.8409905033844391,107455346694.65929,USD,,-4.7628,-2174.3902439024387,0.504032258064516,2.05814,Electronic technology,america,Electronic Technology
11,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],3767565859.2,USD,343.2,100,1,false,0,-4.1688772233546505,10977756,0.8706969824111097,97315284263.38815,USD,30.21286335545891,11.3594,,0.0,1.266667,Technology services,america,Technology Services
12,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],3467751948.1,USD,4.54,100,1,false,0,-9.381237524950095,763822015,2.4913981210186664,3341232050.7824354,USD,,-0.4256,27.59441987070432,0.0,2.277778,Finance,america,Finance
13,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],3425028911.43,USD,1218.07,100,1,false,0,1.1140165193209517,2811849,1.0187262224066838,517590025962.7712,USD,51.90764549712137,23.4661,46.643877991013696,0.0,1.453704,Technology services,america,Technology Services
14,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],3180865078.44,USD,107.94,100,1,false,0,-1.262349066959381,29468826,0.7256077925118114,95923591222.13393,USD,54.82527427874847,1.9688,503.55610055180875,0.0,1.444444,Finance,america,Finance
15,NYSE,V,Visa Inc.,visa,stock,['common'],2797549655.16,USD,348.82,100,1,false,0,-0.3485315963889919,8020038,1.4962032809007983,672036929794.5118,USD,34.434013484565796,10.1301,10.047581801590416,0.654210947320306,1.317073,Finance,america,Finance
