,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],5262.3532275572525,13.42,100,1,false,0,USD,-0.14880952380952064,337752,6636040718.4761915,USD,,-0.3142,13.204419889502766,0.0,1.0840164763109734,Health technology,Health Technology,america,
1,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2595.8660196241112,18.64,100,1,false,0,USD,4.48430493273543,8588280,274768121.22869956,USD,,-0.2584,51.42857142857142,0.0,3.483402884875787,Finance,Finance,america,1.0
2,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2568.333333333334,16.01,100,1,false,0,USD,-3.5542168674698784,22986457,2559198168.226506,USD,,-0.4776,-39.97655334114889,0.0,1.5271461642423345,Technology services,Technology Services,america,1.5
3,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1972.2222222222222,18.65,100,1,false,0,USD,0.7563479200432037,52132239,6378642559.492166,USD,,-1.0546,-143.95095998149432,0.0,1.1895986735264321,Electronic technology,Electronic Technology,america,1.0
4,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1859.090909090909,17.24,100,1,false,0,USD,6.419753086419748,92325537,5564253930.074074,USD,,-0.7606,-63.745963401507,0.0,2.717536789413481,Electronic technology,Electronic Technology,america,1.0625
5,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1516.4257151645647,10.51,100,1,false,0,USD,2.1379980563654097,1841880,1294420876.1729836,USD,,-0.4965,14.924605894448254,0.0,0.5638644583577489,Retail trade,Retail Trade,america,1.2
6,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1359.090909090909,16.05,100,1,false,0,USD,3.5483870967741984,2166042,1673515690.7129033,USD,34.59051724137931,0.464,,0.0,0.840833140015335,Finance,Finance,america,1.166667
7,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1338.1974248927038,33.51,100,1,false,0,USD,-6.657381615598888,26835,204920825.24707523,USD,,-3.846,-66.94882146112775,0.0,1.1501026456432395,Health technology,Health Technology,america,1.166667
8,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1238.0281690140846,57.0,100,1,false,0,USD,10.765643218033421,36665,1310644490.9999998,USD,,-0.1859,-7.023603914795634,0.0,0.8387204509166106,Technology services,Technology Services,america,
9,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],973.7864077669905,77.42,100,1,false,0,USD,-1.338090990187329,18881149,11427903814.101694,USD,,-5.399,-2987.16577540107,0.0,0.993071851897396,Producer manufacturing,Producer Manufacturing,america,1.464286
10,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],941.5584415584416,4.01,100,1,false,0,USD,4.973821989528795,10154842,477597012.9005236,USD,,-0.009,81.81818181818181,0.0,2.0901719778272425,Non-energy minerals,Non-Energy Minerals,america,1.0
11,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],935.0423754282623,8.61,100,1,false,0,USD,-2.3809523809523907,2539729,254480384.35714284,USD,,-0.1695,15.292353823088451,0.0,2.44614605647367,Producer manufacturing,Producer Manufacturing,america,
12,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],824.6231155778895,4.6,100,1,false,0,USD,-1.498929336188443,1122461,144102629.8929336,USD,,-0.6233,80.60249587651325,0.0,1.9428244543026618,Health technology,Health Technology,america,1.0
13,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],823.1939163498099,48.56,100,1,false,0,USD,1.8456375838926227,87639,6987356766.716443,USD,801.3201320132014,0.0606,5.208333333333338,0.0,0.8084525024122861,Health technology,Health Technology,america,
14,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],783.9506172839506,7.16,100,1,false,0,USD,0.13986013986013687,3714978,239630951.6,USD,,-0.199,55.89539007092198,0.0,1.5723786916411262,Consumer durables,Consumer Durables,america,
15,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],768.0555555555557,1.25,100,1,false,0,USD,5.042016806722694,2594158,116250739.49579832,USD,,-0.0908,73.6735285590026,0.0,0.9919738752785455,Process industries,Process Industries,america,1.0
16,NASDAQ,MFI,mF International Limited,,stock,['common'],753.5714285714287,47.8,100,1,false,0,USD,6.767924949743118,34848,79178740.19999999,USD,,-0.1956,,0.0,0.8809298704187755,Technology services,Technology Services,america,
17,NASDAQ,NAKA,"Kindly MD, Inc.",kindly-md,stock,['common'],749.3589743589744,13.25,100,1,false,0,USD,19.47700631199279,1136151,100783991.75,USD,,-0.8621,-110.06335282651072,0.0,1.4468620129237526,Health services,Health Services,america,
18,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],742.074592074592,2.89,100,1,false,0,USD,10.305343511450381,13749865,940273383.1946565,USD,,-0.4537,19.270462633451967,0.0,1.3382081376720005,Producer manufacturing,Producer Manufacturing,america,1.0
19,NASDAQ,NEON,Neonode Inc.,neonode,stock,['common'],730.6273062730627,22.51,100,1,false,0,USD,-1.0114335971855624,182523,377783586.8113457,USD,,-0.377,46.29629629629629,0.0,0.7454394046384585,Electronic technology,Electronic Technology,america,1.0
20,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],719.9999999999999,4.1,100,1,false,0,USD,-0.24330900243310644,2183100,376846323.6253041,USD,,-0.6963,13.856241494494617,0.0,1.1530975016273617,Health services,Health Services,america,1.0
21,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],719.047619047619,43.0,100,1,false,0,USD,-0.9900990099009894,14484803,20612295799.0099,USD,,-0.4575,-26.3463131731566,0.0,0.7890787165780715,Electronic technology,Electronic Technology,america,1.375
22,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],718.5992217898832,105.19,100,1,false,0,USD,9.436121514773193,217271,584342687.1471076,USD,8.836302848550524,11.9043,,0.0,1.3000578611941664,Health services,Health Services,america,1.0
23,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],712.8797083839612,6.69,100,1,false,0,USD,-4.154727793696275,107729,318182765.0845272,USD,119.46428571428572,0.056,,0.0,0.7070502218371794,Technology services,Technology Services,america,1.0
24,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],693.2960893854748,2.84,100,1,false,0,USD,-0.6993006993007,5533246,415295272.4055944,USD,,-0.6817,-191.6987590928541,0.0,0.7872975073829159,Electronic technology,Electronic Technology,america,1.0
25,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],676.0869565217392,17.85,100,1,false,0,USD,-4.032258064516129,4490622,452751773.24999994,USD,50.18273826258083,0.3557,332.19927095990283,0.0,1.1792416772103143,Technology services,Technology Services,america,
26,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],653.6842105263157,21.48,100,1,false,0,USD,7.669172932330833,355438,339286631.53684217,USD,,-0.2675,,0.0,1.1866429140887595,Commercial services,Commercial Services,america,1.0
27,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],648.936170212766,17.6,100,1,false,0,USD,1.557991921523388,1298529,398974678.2688979,USD,,,,0.0,1.4842818236746864,Technology services,Technology Services,america,1.0
28,NASDAQ,CNVS,Cineverse Corp.,cinedigm,stock,['common'],636.4532019704434,5.98,100,1,false,0,USD,5.0966608084358525,267086,102306216.2460457,USD,40.569877883310724,0.1474,,0.0,1.208346943595153,Consumer services,Consumer Services,america,1.0
29,NASDAQ,AGFY,Agrify Corporation,agrify,stock,['common'],630.012951842694,31.0,100,1,false,0,USD,0.0,47307,62079608.00000001,USD,,-30.0795,-140.0866816723337,0.0,3.3793610880932654,Producer manufacturing,Producer Manufacturing,america,
30,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],629.5967741935483,90.47,100,1,false,0,USD,-5.21739130434783,1157707,2083510118.6173916,USD,18.799351674839997,4.8124,146.7644344169829,0.0,1.3919560886619087,Producer manufacturing,Producer Manufacturing,america,1.0
31,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],623.5849056603773,7.67,100,1,false,0,USD,-1.1597938144329878,12885720,959331691.4162372,USD,,-0.4109,4.241435562805871,0.0,1.3351184757410872,Producer manufacturing,Producer Manufacturing,america,1.0
32,NYSE,MP,MP Materials Corp.,mp-materials,stock,['common'],572.0142602495545,75.4,100,1,false,0,USD,0.6004002668445668,12232899,13353212209.32355,USD,,-0.6189,-53.87866732968673,0.0,0.815078388394222,Non-energy minerals,Non-Energy Minerals,america,1.375
