,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
0,NASDAQ,SNOA,"Sonoma Pharmaceuticals, Inc.",sonoma-pharmaceuticals,stock,['common'],8660006.929882044,USD,5.27,100,1,false,0,USD,72.67365661861072,69899629,,-2.4594,75.51520219819604,0.0,137.57911628469068,1.0,Health technology,Health Technology,america
1,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],3413678628.1428576,USD,8.71,100,1,false,0,USD,59.52380952380955,289269909,,-0.3438,-77.9503105590062,0.0,8.259717046052883,1.083333,Technology services,Technology Services,america
2,NASDAQ,XPON,Expion360 Inc.,expion360,stock,['common'],6816425.236641221,USD,2.02,100,1,false,0,USD,54.19847328244274,390908163,,-25.455,78.66374974854155,0.0,221.34181013051648,,Producer manufacturing,Producer Manufacturing,america
3,AMEX,BKTI,BK Technologies Corporation,bk-technologies,stock,['common'],227652612.53360957,USD,61.97,100,1,false,0,USD,42.65653775322284,501583,,,,0.0,11.686082001053087,1.0,Electronic technology,Electronic Technology,america
4,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],2484484917.8184786,USD,128.09,100,1,false,0,USD,39.39492871912069,2917487,,,,0.0,2.3212276759359187,,Retail trade,Retail Trade,america
5,NASDAQ,DOGZ,Dogness (International) Corporation,dogness-international,stock,['common'],179756887.70257387,USD,14.12,100,1,false,0,USD,34.604385128693984,1310801,,-0.396,2.750491159135557,0.0,11.378352501230454,,Consumer non-durables,Consumer Non-Durables,america
6,NASDAQ,IPWR,Ideal Power Inc.,ideal-power,stock,['common'],43286559.02948718,USD,5.185,100,1,false,0,USD,32.94871794871794,1256750,,-1.2035,24.28436615287826,0.0,17.350229587680957,2.0,Electronic technology,Electronic Technology,america
7,NASDAQ,GRAN,Grande Group Limited,,stock,['common'],135739062.5,USD,5.45,100,1,false,0,USD,31.961259079903154,95820,,,,0.0,0.6578504725511168,,Commercial services,Commercial Services,america
8,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],4382043184.178785,USD,15.35,100,1,false,0,USD,31.308810949529516,20049403,,,,0.0,10.556528312004035,1.5,Technology services,Technology Services,america
9,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],126040708.86740333,USD,2.35,100,1,false,0,USD,29.83425414364641,4449559,,-1.1182,61.396119588483046,0.0,18.922521393073755,1.0,Consumer durables,Consumer Durables,america
10,NASDAQ,ADN,"Advent Technologies Holdings, Inc.",advent-technologies,stock,['common'],9826652.531468531,USD,3.68,100,1,false,0,USD,28.671328671328684,872136,,-10.3907,56.26533661636888,0.0,0.30642155921344294,,Electronic technology,Electronic Technology,america
11,AMEX,EGG,Enigmatig Limited,enigmatig-limited,stock,['common'],202713056.0,USD,7.28,100,1,false,0,USD,28.395061728395067,308055,,,,0.0,13.428610038273424,,Commercial services,Commercial Services,america
12,NASDAQ,LIVE,Live Ventures Incorporated,live-ventures,stock,['common'],59620844.13636363,USD,19.41,100,1,false,0,USD,27.86561264822135,543332,185.38681948424068,0.1047,,0.0,32.98158287705326,,Consumer durables,Consumer Durables,america
13,NASDAQ,MIMI,Mint Incorporation Limited,mint-incorporation-limited,stock,['common'],199349625.0,USD,7.97,100,1,false,0,USD,26.10759493670885,555354,,-0.0082,,0.0,0.4478491541046428,,Commercial services,Commercial Services,america
14,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],2237300725.289256,USD,3.04,100,1,false,0,USD,25.619834710743806,322309346,,-0.4256,27.59441987070432,0.0,1.8757731050680462,2.25,Finance,Finance,america
15,NASDAQ,SORA,Top Win International Limited,top-win-international-limited,stock,['common'],137746559.99999997,USD,5.54,100,1,false,0,USD,25.58371492043341,60568,,,,0.0,1.5891440325762982,,Distribution services,Distribution Services,america
16,NASDAQ,RSLS,"ReShape Lifesciences, Inc.",reshape-lifesciences,stock,['common'],9352963.2,USD,3.92,100,1,false,0,USD,22.499999999999993,13741358,,-210.7045,93.5828369680999,0.0,2.997511046503511,,Health technology,Health Technology,america
17,NASDAQ,AEHL,Antelope Enterprise Holdings Limited,antelope-enterprise-limited,stock,['common'],12205073.208904108,USD,3.57,100,1,false,0,USD,22.260273972602736,261680,,-42.4328,71.97610564238376,0.0,1.8449971163107093,,Producer manufacturing,Producer Manufacturing,america
18,NASDAQ,SNGX,"Soligenix, Inc.",soligenix,stock,['common'],9597177.599999998,USD,2.94,100,1,false,0,USD,19.99999999999999,794294,,-4.3358,63.381923213350674,0.0,0.017961305186066315,1.0,Health technology,Health Technology,america
19,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],690812619.4799999,USD,31.16,100,1,false,0,USD,19.386973180076623,177106,,,,0.0,0.6725529831138337,,Commercial services,Commercial Services,america
20,NASDAQ,PASG,"Passage Bio, Inc.",,stock,['common'],24126409.13793103,USD,7.59,100,1,false,0,USD,18.96551724137931,75249,,-18.2856,32.56975123350714,0.0,2.8253515309666404,1.0,Health technology,Health Technology,america
