,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,delayed_streaming_900,stock,['common'],35530541968.24,USD,173.72,100,1,false,0,-2.3331646708270117,204527642,1.312617589988028,4238767883638.756,USD,55.95748107585763,3.1045,81.60280783854927,0.0224883341766459,Electronic technology,america,Electronic Technology,1.189394
1,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,delayed_streaming_900,stock,['common'],26969951628.579998,USD,302.63,100,1,false,0,-1.8295649917280263,89118566,0.8785615311666874,976117588398.5247,USD,175.2548065786426,1.7268,-51.50391776897801,0.0,Consumer durables,america,Consumer Durables,1.820755
2,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,delayed_streaming_900,stock,['common'],26255057328.25,USD,214.75,100,1,false,0,-8.269616846781433,122258707,2.9612926616613886,2279861503991.118,USD,32.77675178192585,6.5519,56.973094707587634,0.0,Retail trade,america,Retail Trade,1.098592
3,NASDAQ:AAPL,AAPL,Apple Inc.,apple,delayed_streaming_900,stock,['common'],21135191420.76,USD,202.38,100,1,false,0,-2.5003613238907345,104433202,2.1075871460766558,3022712607321.751,USD,30.75450193754274,6.5805,0.19184214132370994,0.486582839524016,Electronic technology,america,Electronic Technology,1.5
4,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,delayed_streaming_900,stock,['common'],15187461990.53,USD,524.11,100,1,false,0,-1.7600749765698194,28977623,1.3828646175106,3895796896362.3203,USD,38.419980060989914,13.6416,15.596003762361141,0.607310215557638,Technology services,america,Technology Services,1.132812
5,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,delayed_streaming_900,stock,['common'],14271556284.88,USD,750.01,100,1,false,0,-3.0293235415804793,19028488,1.2948316915416023,1885636109345.8572,USD,27.161678641789315,27.6128,40.97873535343221,0.265049648324369,Technology services,america,Technology Services,1.19863
6,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,delayed_streaming_900,stock,['common'],12944747678.599998,USD,171.7,100,1,false,0,-2.6147127219102795,75391658,1.2707365048719985,278395113918.8974,USD,125.86131065826123,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.330357
7,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,delayed_streaming_900,stock,['common'],9862997930.81,USD,314.69,100,1,false,0,-16.695785684032188,31341949,2.3620332420055536,80153108347.83212,USD,30.443657611639964,10.3368,85.9671848013817,0.0,Finance,america,Finance,1.671053
8,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,delayed_streaming_900,stock,['common'],9508107968.06,USD,237.77,100,1,false,0,-4.724314794037503,39988678,1.984104067143428,215690780759.66922,USD,10.29882488489243,23.0871,52.6520761703253,3.41000160282096,Health services,america,Health Services,1.465517
9,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,delayed_streaming_900,stock,['common'],9454689952.800001,USD,154.27,100,1,false,0,-2.5765708872750137,61286640,1.2832219142583672,364063985379.88354,USD,673.6681222707424,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,1.931034
