,ticker,name,description,logoid,update_mode,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
66,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,delayed_streaming_900,stock,['common'],8149600000.0,USD,117.57,100,1,false,0,USD,-4.585294595033278,11560525,147658678899.72287,49.73771046619849,2.3638,31.519501474433874,0.0,Electronic technology,Electronic Technology,america,1.25,1.3862876191214872
67,NASDAQ:EXPE,EXPE,"Expedia Group, Inc.",expedia,delayed_streaming_900,stock,['common'],8145000000.0,USD,178.06,100,1,false,0,USD,-1.198535123737652,1674169,22635146650.74409,20.97785108388313,8.488,59.267459751566776,0.443901897680613,Consumer services,Consumer Services,america,1.662162,1.1756165781438566
68,NYSE:XYZ,XYZ,"Block, Inc.",block,delayed_streaming_900,stock,['common'],8125446000.0,USD,74.03,100,1,false,0,USD,-4.180688584002076,8235263,45532151023.77802,18.00646997300124,4.1113,430.9699083042748,0.0,Commercial services,Commercial Services,america,1.434783,0.3134640412406691
69,NASDAQ:WDAY,WDAY,"Workday, Inc.",workday,delayed_streaming_900,stock,['common'],7986000000.0,USD,222.22,100,1,false,0,USD,-3.1214578428808077,4088556,59332741263.29618,122.70568746548868,1.811,-67.30515787763356,0.0,Technology services,Technology Services,america,1.365854,1.8438649116073142
70,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,delayed_streaming_900,stock,['common'],7973000000.0,USD,139.28,100,1,false,0,USD,0.9860788863109149,7630810,190685079705.17517,25.39288969917958,5.485,-20.436907991122585,3.97875580046404,Consumer non-durables,Consumer Non-Durables,america,1.770833,0.8263192985499581
71,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,delayed_streaming_900,stock,['common'],7892000000.0,USD,656.5,100,1,false,0,USD,-0.5739902164200523,3077387,178715009342.35638,157.09123974061401,4.1791,-3.2257317525009155,0.113586454436687,Producer manufacturing,Producer Manufacturing,america,1.473684,0.8931514002501613
72,NYSE:DELL,DELL,Dell Technologies Inc.,dell,delayed_streaming_900,stock,['common'],7853000000.0,USD,127.32,100,1,false,0,USD,-4.0470269048157395,5520996,86431114600.71263,20.299744897959183,6.272,28.1045751633987,1.46205441254051,Electronic technology,Electronic Technology,america,1.241379,1.06940321485192
73,NASDAQ:ADP,ADP,"Automatic Data Processing, Inc.",automatic-data-processing,delayed_streaming_900,stock,['common'],7846600000.0,USD,300.44,100,1,false,0,USD,-2.9273021001615516,1791603,121955434017.31218,30.106923470052408,9.9791,9.632730189073104,1.94507269789984,Technology services,Technology Services,america,1.894737,1.1690290048034118
74,NASDAQ:ZM,ZM,"Zoom Communications, Inc.",zoom-video-communications,delayed_streaming_900,stock,['common'],7810848000.0,USD,70.97,100,1,false,0,USD,-4.159351789331531,3359989,21471806172.7707,21.3097525822724,3.3304,23.852733358125697,0.0,Technology services,Technology Services,america,1.671429,1.0106111510477604
75,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,delayed_streaming_900,stock,['common'],7320000000.0,USD,171.7,100,1,false,0,USD,-2.6147127219102795,75391658,278395113918.8974,125.86131065826123,1.3642,99.18236238866992,0.0,Electronic technology,Electronic Technology,america,1.330357,1.2707365048719985
76,NYSE:ABT,ABT,Abbott Laboratories,abbott,delayed_streaming_900,stock,['common'],7282000000.0,USD,127.29,100,1,false,0,USD,0.8717014026468092,5453261,221543028406.84866,15.91841328597869,7.9964,152.38771580974026,1.83849750376417,Health technology,Health Technology,america,1.453125,0.6907032649005342
77,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,delayed_streaming_900,stock,['common'],7279000000.0,USD,86.91,100,1,false,0,USD,-0.9572649572649611,15732456,181743429382.17337,15.154579853179655,5.7349,795.0991103480567,0.0,Transportation,Transportation,america,1.245614,0.958004818054601
78,NYSE:COP,COP,ConocoPhillips,conocophillips,delayed_streaming_900,stock,['common'],7235000000.0,USD,92.76,100,1,false,0,USD,-2.706104468219004,6349218,117101150272.91127,11.774562071591776,7.878,-10.834946181793487,3.27249842668345,Energy minerals,Energy Minerals,america,1.203125,1.1243933173059502
79,NASDAQ:RIVN,RIVN,"Rivian Automotive, Inc.",rivian,delayed_streaming_900,stock,['common'],7178000000.0,USD,12.38,100,1,false,0,USD,-3.8073038073037955,42548071,14192739560.755247,,-3.7229,35.3943600867679,0.0,Consumer durables,Consumer Durables,america,1.83871,1.0761980023660582
80,NYSE:LYV,LYV,"Live Nation Entertainment, Inc.",live-nation,delayed_streaming_900,stock,['common'],7168246000.0,USD,146.14,100,1,false,0,USD,-1.0561949898442806,1736018,33871128624.774944,50.035950285890365,2.9207,181.648987463838,0.0,Consumer services,Consumer Services,america,1.28,0.9866476022864753
81,NASDAQ:GRAB,GRAB,Grab Holdings Limited,grab,delayed_streaming_900,stock,['common'],7157000000.0,USD,4.8,100,1,false,0,USD,-1.8404907975460096,39733097,19572668606.625767,181.1320754716981,0.0265,,0.0,Transportation,Transportation,america,1.25,0.9006888356553434
82,NYSE:BG,BG,Bunge Limited,bunge,delayed_streaming_900,stock,['common'],6790000000.0,USD,78.0,100,1,false,0,USD,-2.2066198595787423,1878576,15604423147.642927,7.796569509415857,10.0044,13.37715321849502,3.43530591775326,Process industries,Process Industries,america,1.454545,0.9963193099395603
83,NASDAQ:AMAT,AMAT,"Applied Materials, Inc.",applied-materials,delayed_streaming_900,stock,['common'],6747000000.0,USD,179.99,100,1,false,0,USD,-0.038875930245469946,8393193,144441643469.93555,21.906987500152137,8.2161,-5.589198506176383,0.921914917249806,Producer manufacturing,Producer Manufacturing,america,1.388889,1.4309727849146987
84,NYSE:NEM,NEM,Newmont Corporation,newmont,delayed_streaming_900,stock,['common'],6655000000.0,USD,62.59,100,1,false,0,USD,0.7890499194847053,11280086,68751965474.22366,11.237185586814846,5.5699,,1.61030595813205,Non-energy minerals,Non-Energy Minerals,america,1.428571,0.8635569717033371
85,NYSE:EOG,EOG,"EOG Resources, Inc.",eog,delayed_streaming_900,stock,['common'],6599000000.0,USD,116.6,100,1,false,0,USD,-2.849525079153476,2689009,63638760939.63006,10.8208435803443,10.7755,-14.908318461076805,3.1953007832028,Energy minerals,Energy Minerals,america,1.460526,0.9132090578488663
86,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,delayed_streaming_900,stock,['common'],6390659000.0,USD,96.37,100,1,false,0,USD,1.613243357233236,16601015,123268600946.67503,23.174778761061948,4.1584,43.358499672492854,0.970054829185998,Producer manufacturing,Producer Manufacturing,america,1.294118,1.444217549893797
87,NYSE:TMO,TMO,Thermo Fisher Scientific Inc,thermo-fisher-scientific,delayed_streaming_900,stock,['common'],6390000000.0,USD,463.04,100,1,false,0,USD,-0.9921313718782043,2756984,174794771090.74307,26.801104364787665,17.2769,7.168821179564793,0.350667122819022,Health technology,Health Technology,america,1.274194,0.6723894322693097
88,NYSE:GME,GME,GameStop Corporation,gamestop,delayed_streaming_900,stock,['common'],6389300000.0,USD,22.1,100,1,false,0,USD,-1.5590200445434204,7877991,9886132648.374165,47.918473547268,0.4612,465.8895705521472,0.0,Retail trade,Retail Trade,america,2.75,0.8092154065257143
89,NYSE:UPS,UPS,"United Parcel Service, Inc.",united-parcel,delayed_streaming_900,stock,['common'],6286000000.0,USD,84.5,100,1,false,0,USD,-1.9266480965645272,11276632,71554415094.46379,12.56244053282588,6.7264,9.782928023502532,7.59052924791086,Transportation,Transportation,america,1.632353,1.1480856225952742
90,NASDAQ:VRTX,VRTX,Vertex Pharmaceuticals Incorporated,vertex-pharmaceutical,delayed_streaming_900,stock,['common'],6211900000.0,USD,462.13,100,1,false,0,USD,1.1513121894630838,1857348,118673679606.28821,,-3.9226,-125.44829375892046,0.0,Health technology,Health Technology,america,1.514286,1.6139332900482855
91,NYSE:CPNG,CPNG,"Coupang, Inc.",coupang,delayed_streaming_900,stock,['common'],6199000000.0,USD,28.74,100,1,false,0,USD,-2.3445463812436333,9683189,52180719557.4842,207.80911062906722,0.1383,-80.35790370685983,0.0,Retail trade,Retail Trade,america,1.333333,0.8998262578413476
92,NASDAQ:INTU,INTU,Intuit Inc.,intuit,delayed_streaming_900,stock,['common'],6174000000.0,USD,776.15,100,1,false,0,USD,-1.1437596321628287,1490139,216504708385.53745,63.15810887785825,12.289,13.566213843452546,0.529848560111064,Technology services,Technology Services,america,1.308824,0.9498660303880331
93,NYSE:NOW,NOW,"ServiceNow, Inc.",servicenow,delayed_streaming_900,stock,['common'],6141000000.0,USD,914.37,100,1,false,0,USD,-3.048392569344304,1811125,190188959014.97165,115.08602786623202,7.9451,43.675292500768556,0.0,Technology services,Technology Services,america,1.2,1.040489482331025
94,NYSE:VEEV,VEEV,Veeva Systems Inc.,veeva-systems,delayed_streaming_900,stock,['common'],6068417000.0,USD,281.35,100,1,false,0,USD,-1.0028149190710647,997739,45976041878.39814,59.61941895700452,4.7191,39.17364633714758,0.0,Technology services,Technology Services,america,1.5,0.6878554921531903
95,NASDAQ:DASH,DASH,"DoorDash, Inc.",doordash,delayed_streaming_900,stock,['common'],6019000000.0,USD,248.35,100,1,false,0,USD,-0.7592407592407615,2945721,105236852185.12907,324.7254184100418,0.7648,,0.0,Transportation,Transportation,america,1.366667,1.187182390571799
96,NASDAQ:MRNA,MRNA,"Moderna, Inc.",moderna,delayed_streaming_900,stock,['common'],5976000000.0,USD,27.605,100,1,false,0,USD,-6.613667117726651,16282200,10676007784.024187,,-8.7228,44.356412906189,0.0,Health technology,Health Technology,america,1.928571,2.0157978072420306
97,NYSE:MCK,MCK,McKesson Corporation,mckesson,delayed_streaming_900,stock,['common'],5956000000.0,USD,698.8,100,1,false,0,USD,0.7584277763358985,961179,87282704040.56291,27.06879921907986,25.8157,15.412505252993078,0.409493324105315,Distribution services,Distribution Services,america,1.315789,1.526019098835234
98,NYSE:KR,KR,Kroger Company (The),kroger,delayed_streaming_900,stock,['common'],5917000000.0,USD,71.36,100,1,false,0,USD,1.7974322396576394,7283693,47180078484.53295,19.39552076538378,3.6792,25.351776770808492,1.82596291012839,Retail trade,Retail Trade,america,1.576923,1.1737105913765442
99,NASDAQ:LPLA,LPLA,LPL Financial Holdings Inc.,lpl-finl,delayed_streaming_900,stock,['common'],5913212000.0,USD,369.91,100,1,false,0,USD,-6.524650645642229,3277053,29583817792.90294,25.300084126148185,14.6209,14.096531273167114,0.30323705556819,Finance,Finance,america,1.375,3.8135216890101833
100,NYSE:DIS,DIS,Walt Disney Company (The),walt-disney,delayed_streaming_900,stock,['common'],5852000000.0,USD,116.59,100,1,false,0,USD,-2.1156913777180724,8637815,209599232376.91013,23.81283062028962,4.8961,430.45503791982657,0.839560070523046,Consumer services,Consumer Services,america,1.28125,1.2901154903622216
101,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,delayed_streaming_900,stock,['common'],5713000000.0,USD,347.8,100,1,false,0,USD,-2.7649640750370392,4307886,147536765252.63666,22.24098018902915,15.6378,40.438257745846435,0.0,Technology services,Technology Services,america,1.390244,1.463017981673211
102,NYSE:WEX,WEX,WEX Inc.,wex,delayed_streaming_900,stock,['common'],5666800000.0,USD,166.37,100,1,false,0,USD,-1.950730787364452,384082,5700553464.721534,21.022504706908098,7.9139,36.61614417898081,0.0,Commercial services,Commercial Services,america,1.9375,0.5818005883111224
103,NYSE:FDX,FDX,FedEx Corporation,fedex,delayed_streaming_900,stock,['common'],5572000000.0,USD,217.1,100,1,false,0,USD,-2.8591883305740815,2213877,51213694485.65976,12.874340271600545,16.863,-2.1697511167836563,2.50123048011097,Transportation,Transportation,america,1.424242,1.0791344393012376
104,NASDAQ:SHOP,SHOP,Shopify Inc.,shopify,delayed_streaming_900,stock,['common'],5514267263.58,USD,118.6,100,1,false,0,USD,-2.9539317568120445,9886738,153869365438.6845,101.05789035638124,1.17358476,,0.0,Commercial services,Commercial Services,america,1.424528,1.4092931340261312
105,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,delayed_streaming_900,stock,['common'],5438474000.0,USD,154.27,100,1,false,0,USD,-2.5765708872750137,61286640,364063985379.88354,673.6681222707424,0.229,80.74191002367797,0.0,Technology services,Technology Services,america,1.931034,1.2832219142583672
106,NASDAQ:TXN,TXN,Texas Instruments Incorporated,texas-instruments,delayed_streaming_900,stock,['common'],5359000000.0,USD,180.86,100,1,false,0,USD,-0.11046062078868256,6625061,164426553047.04498,33.06156770985669,5.4704,-5.108501448420618,3.00452888545234,Electronic technology,Electronic Technology,america,1.704545,0.6355063033059577
107,NASDAQ:ISRG,ISRG,"Intuitive Surgical, Inc.",intuitive-surgical,delayed_streaming_900,stock,['common'],5326500000.0,USD,483.12,100,1,false,0,USD,0.421958469309283,2983128,173187166069.43448,67.41648293377243,7.1662,23.0481292604612,0.0,Health technology,Health Technology,america,1.454545,1.2552148298678323
108,NASDAQ:LIN,LIN,Linde plc,linde,delayed_streaming_900,stock,['common'],5294000000.0,USD,459.41,100,1,false,0,USD,-0.18467822535088121,2219355,216255527281.241,33.339138890703126,13.7799,6.9129250750645905,1.25581193238604,Process industries,Process Industries,america,1.387097,1.435536450616228
109,NASDAQ:SATS,SATS,EchoStar Corporation,echostar,delayed_streaming_900,stock,['common'],5231951000.0,USD,26.93,100,1,false,0,USD,-17.367290579932504,8410699,7739106693.724147,,-0.8157,88.39224726775957,0.0,Communications,Communications,america,1.75,3.4955611309947634
110,NYSE:RKT,RKT,"Rocket Companies, Inc.",rocket-companies,delayed_streaming_900,stock,['common'],5113322000.0,USD,16.54,100,1,false,0,USD,11.983750846310086,55979392,34793958526.89099,,-0.0487,-162.59640102827765,0.0,Finance,Finance,america,1.863636,2.010327730971272
111,NYSE:QXO,QXO,"QXO, Inc.",qxo,delayed_streaming_900,stock,['common'],5085172000.0,USD,19.33,100,1,false,0,USD,-3.6390827517447684,6204159,12957543774.987535,,-0.9603,48.10030805815273,0.0,Distribution services,Distribution Services,america,1.071429,1.0371926342352664
112,NYSE:CVX,CVX,Chevron Corporation,chevron,delayed_streaming_900,stock,['common'],4968000000.0,USD,151.4,100,1,false,0,USD,-0.1582695858612376,10706494,309975438375.9628,17.358006007658616,8.7222,-19.72425979954533,4.4051701398048,Energy minerals,Energy Minerals,america,1.517857,0.6636357898297097
113,NASDAQ:ROIV,ROIV,Roivant Sciences Ltd.,roivant-sciences,delayed_streaming_900,stock,['common'],4889249000.0,USD,11.31,100,1,false,0,USD,-0.4401408450704132,2910671,7688606660.461268,,-0.2486,-104.90606251973476,0.0,Health technology,Health Technology,america,1.090909,0.7064237339575935
114,NASDAQ:IEP,IEP,Icahn Enterprises L.P.,icahn-enterprises,delayed_streaming_900,stock,['common'],4875000000.0,USD,8.98,100,1,false,0,USD,-1.6429353778751408,822550,4903853424.876231,,-1.6578,-44.043791815101216,27.3822562979189,Energy minerals,Energy Minerals,america,1.0,1.0654732019662063
115,NASDAQ:FOX,FOX,Fox Corporation,fox-corporation,delayed_streaming_900,stock,['common'],4815000000.0,USD,50.73,100,1,false,0,USD,-0.8017207665232766,1445750,23790053565.43058,12.61375503505893,4.0218,25.948891394212698,1.05592491200626,Consumer services,Consumer Services,america,1.727273,1.405770724069887
116,NYSE:RTX,RTX,RTX Corporation,raytheon,delayed_streaming_900,stock,['common'],4782000000.0,USD,156.81,100,1,false,0,USD,-0.48232531573268445,4420724,209896760409.42554,34.45313529902887,4.5514,163.33024762786394,1.63102113346449,Electronic technology,Electronic Technology,america,1.442308,0.7469047683934493
117,NASDAQ:FTNT,FTNT,"Fortinet, Inc.",fortinet,delayed_streaming_900,stock,['common'],4780500000.0,USD,97.36,100,1,false,0,USD,-2.5425425425425487,4709352,74520946016.40599,40.07408931878987,2.4295,58.4077720545087,0.0,Technology services,Technology Services,america,1.695652,1.4602218509323515
118,NYSE:FCX,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,delayed_streaming_900,stock,['common'],4720000000.0,USD,40.03,100,1,false,0,USD,-0.521868787276344,15601184,57491096216.404076,30.227289888997962,1.3243,-0.08299381318846227,1.49105367793241,Non-energy minerals,Non-Energy Minerals,america,1.458333,0.6886963192911219
119,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,delayed_streaming_900,stock,['common'],4614153000.0,USD,446.66,100,1,false,0,USD,-1.7401060342741421,3014399,111329188934.87643,,-0.6987,-231.3099041533546,0.0,Technology services,Technology Services,america,1.471698,1.1997352016689316
120,NYSE:VLO,VLO,Valero Energy Corporation,valero-energy,delayed_streaming_900,stock,['common'],4564000000.0,USD,133.18,100,1,false,0,USD,-3.0077925861189976,2250370,41372601182.83519,55.2247470558965,2.4116,-86.21659312772914,3.2481246813779,Energy minerals,Energy Minerals,america,1.391304,0.6630867245845998
121,NASDAQ:SBUX,SBUX,Starbucks Corporation,starbucks,delayed_streaming_900,stock,['common'],4505900000.0,USD,86.86,100,1,false,0,USD,-2.579632122027812,16221314,98733761813.92712,37.56595450220569,2.3122,-35.1943720395751,2.69179004037685,Consumer services,Consumer Services,america,1.697368,1.1472196960562453
122,NASDAQ:KLAC,KLAC,KLA Corporation,kla-tencor,delayed_streaming_900,stock,['common'],4494623000.0,USD,886.64,100,1,false,0,USD,0.8657269945280609,1474680,117250554109.56868,29.17029935549246,30.3953,49.79843081593627,0.76789188082318,Electronic technology,Electronic Technology,america,1.548387,1.3716024313603519
123,NASDAQ:DDOG,DDOG,"Datadog, Inc.",datadog,delayed_streaming_900,stock,['common'],4449674000.0,USD,135.6,100,1,false,0,USD,-3.1290184312044547,6067304,46829899052.22461,293.76083188908143,0.4616,42.11822660098524,0.0,Technology services,Technology Services,america,1.26087,1.42369262019551
124,NASDAQ:CPRT,CPRT,"Copart, Inc.",copart,delayed_streaming_900,stock,['common'],4384342000.0,USD,45.51,100,1,false,0,USD,0.39708802117802716,5688153,44005266293.332886,30.079312623925976,1.513,6.0786650774731825,0.0,Retail trade,Retail Trade,america,1.538462,0.9047355764287004
125,NYSE:CPAY,CPAY,"Corpay, Inc.",fleetcor-technologies,delayed_streaming_900,stock,['common'],4383423000.0,USD,316.4,100,1,false,0,USD,-2.0585048754062942,545431,22304127996.74106,22.190272469053546,14.2585,6.077401499821454,0.0,Commercial services,Commercial Services,america,1.388889,1.099258133624625
126,NASDAQ:BKR,BKR,Baker Hughes Company,baker-hughes,delayed_streaming_900,stock,['common'],4379000000.0,USD,43.51,100,1,false,0,USD,-3.4184239733629287,7323832,42895601107.10832,14.234304969411456,3.0567,54.72261591415267,1.95338512763596,Industrial services,Industrial Services,america,1.403846,0.6310785899230155
127,NASDAQ:EBAY,EBAY,eBay Inc.,ebay,delayed_streaming_900,stock,['common'],4267000000.0,USD,91.74,100,1,false,0,USD,-0.010899182561313479,11878219,42292140000.0,20.27268910348485,4.5253,-11.766885041335213,1.22070844686649,Retail trade,Retail Trade,america,1.838235,1.6003648678396836
128,NASDAQ:SLM,SLM,SLM Corporation,slm,delayed_streaming_900,stock,['common'],4258328000.0000005,USD,31.23,100,1,false,0,USD,-1.7924528301886802,1855376,6510872998.505661,15.77033782760188,1.9803,-38.44456187249386,1.57232704402516,Finance,Finance,america,1.136364,0.7489681975851475
129,NYSE:TJX,TJX,"TJX Companies, Inc. (The)",tjx-cos,delayed_streaming_900,stock,['common'],4255000000.0,USD,126.0,100,1,false,0,USD,1.1804384485666095,4855593,140567564295.78415,29.70997406272106,4.241,5.186140529278985,1.24467999678792,Retail trade,Retail Trade,america,1.386364,1.0507688091480296
130,NYSE:MMM,MMM,3M Company,3m,delayed_streaming_900,stock,['common'],4214000000.0,USD,144.41,100,1,false,0,USD,-3.2234284948398355,4074812,76917055563.46603,20.08484005563282,7.19,325.1419110690634,1.91663315909396,Producer manufacturing,Producer Manufacturing,america,1.595238,0.810285545272663
131,NYSE:PM,PM,Philip Morris International Inc,philip-morris,delayed_streaming_900,stock,['common'],4176000000.0,USD,162.96,100,1,false,0,USD,-0.664431575739106,7554064,253661806085.97623,30.92278790868897,5.2699,-6.679534628393339,3.29167936604694,Consumer non-durables,Consumer Non-Durables,america,1.425,0.8605708026407749
132,NYSE:ADM,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,delayed_streaming_900,stock,['common'],4089000000.0,USD,53.85,100,1,false,0,USD,-0.609080841638978,2583504,25872233303.07863,19.195807934980216,2.8053,-50.788527322164725,3.72831303063861,Process industries,Process Industries,america,2.035714,0.9394119671990647
133,NASDAQ:CSGP,CSGP,"CoStar Group, Inc.",costar-group,delayed_streaming_900,stock,['common'],4035100000.0,USD,94.6,100,1,false,0,USD,-0.6198130055678154,2841265,40077325094.12543,371.1259317379364,0.2549,-51.2246460007654,0.0,Technology services,Technology Services,america,1.447368,0.7816472048429766
134,NASDAQ:WBD,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,delayed_streaming_900,stock,['common'],4012000000.0,USD,12.87,100,1,false,0,USD,-2.2779043280182285,59364135,31841344806.341686,,-4.4045,-254.88679397308834,0.0,Consumer services,Consumer Services,america,1.464286,0.7003362332988581
135,NYSE:SCCO,SCCO,Southern Copper Corporation,southern-copper,delayed_streaming_900,stock,['common'],4010300000.0,USD,91.66,100,1,false,0,USD,-2.655055225148683,1478627,73700908686.39104,20.384290352710938,4.4966,31.24927028604786,2.81227899320306,Non-energy minerals,Non-Energy Minerals,america,2.157895,0.8060100673648799
136,NYSE:NET,NET,"Cloudflare, Inc.",cloudflare-inc,delayed_streaming_900,stock,['common'],3964093000.0,USD,200.11,100,1,false,0,USD,-3.6450308166409826,6449383,69296444045.61523,,-0.3385,-11.937830687830694,0.0,Technology services,Technology Services,america,1.555556,1.7982181661444319
137,NYSE:SNOW,SNOW,Snowflake Inc.,snowflake,delayed_streaming_900,stock,['common'],3910684000.0,USD,205.02,100,1,false,0,USD,-8.268456375838921,8577996,68406561007.978,,-4.207,-49.96078990518285,0.0,Technology services,Technology Services,america,1.283019,2.7358645312029513
138,NASDAQ:NTAP,NTAP,"NetApp, Inc.",netapp,delayed_streaming_900,stock,['common'],3853000000.0,USD,101.1,100,1,false,0,USD,-2.909824258138866,1415085,20229997468.602707,17.794283300478735,5.6816,22.182318659813774,1.99750312109863,Electronic technology,Electronic Technology,america,1.75,0.9301152097040617
139,NYSE:LUV,LUV,Southwest Airlines Company,southwest,delayed_streaming_900,stock,['common'],3839000000.0,USD,29.8,100,1,false,0,USD,-3.65341092790171,12572450,15650593111.225348,44.81203007518797,0.665,464.0373197625106,2.3278370514064,Transportation,Transportation,america,2.0,0.8035244136581223
140,NYSE:MPC,MPC,Marathon Petroleum Corporation,marathon-petroleum,delayed_streaming_900,stock,['common'],3812000000.0,USD,165.53,100,1,false,0,USD,-2.7381162230448304,1385321,50853102061.79605,23.253494415958418,7.1185,-64.44234650042957,2.0888418826018,Energy minerals,Energy Minerals,america,1.571429,0.8427240311345097
141,NASDAQ:ROST,ROST,"Ross Stores, Inc.",ross-stores,delayed_streaming_900,stock,['common'],3800463000.0,USD,137.01,100,1,false,0,USD,0.34422147356086047,2220604,44811930580.71927,21.667141094980547,6.3234,6.578348586742189,1.13153654606709,Retail trade,Retail Trade,america,1.475,0.9488152563544144
142,NYSE:VZ,VZ,Verizon Communications Inc.,verizon,delayed_streaming_900,stock,['common'],3780000000.0,USD,42.88,100,1,false,0,USD,0.28063610851263926,20841307,180796017278.57812,9.961899451723818,4.3044,61.425089068066754,6.3376987839102,Communications,Communications,america,1.660714,0.9357267765113472
143,NASDAQ:GEHC,GEHC,GE HealthCare Technologies Inc.,ge-healthcare-technologies,delayed_streaming_900,stock,['common'],3763000000.0,USD,69.85,100,1,false,0,USD,-2.0611329220415016,5128445,31890858513.78365,14.299752287755645,4.8847,41.74985490423678,0.189287717330342,Health technology,Health Technology,america,1.295455,1.0765961278189105
144,NYSE:SLB,SLB,Schlumberger N.V.,schlumberger,delayed_streaming_900,stock,['common'],3747000000.0,USD,33.05,100,1,false,0,USD,-2.218934911242604,17071368,49603671530.13313,11.321594957522608,2.9192,-4.513934318984688,3.31360946745562,Industrial services,Industrial Services,america,1.181818,0.9136274206865161
145,NASDAQ:GLXY,GLXY,Galaxy Digital Inc.,galaxy-digital,delayed_streaming_900,stock,['common'],3693710025.44757,USD,26.88,100,1,false,0,USD,-5.4020763681154325,9517028,10150162981.03206,,-2.585082736,-171.49452069978355,0.0,Finance,Finance,america,1.076923,0.7373626089936807
146,NYSE:VG,VG,"Venture Global, Inc.",venture-global,delayed_streaming_900,stock,['common'],3668000000.0,USD,14.92,100,1,false,0,USD,-2.674494455316374,4645116,36104332602.85192,,,,0.0,Industrial services,Industrial Services,america,1.566667,0.8035373442655506
147,NASDAQ:LCID,LCID,"Lucid Group, Inc.",lucid-group,delayed_streaming_900,stock,['common'],3610918000.0,USD,2.42,100,1,false,0,USD,-1.6260162601626031,91966320,7435408167.447153,,-1.2157,3.400874056416365,0.0,Consumer durables,Consumer Durables,america,2.117647,0.6052776443964447
148,NYSE:CAT,CAT,"Caterpillar, Inc.",caterpillar,delayed_streaming_900,stock,['common'],3562000000.0,USD,428.69,100,1,false,0,USD,-2.1300397242135025,4027733,201619320257.01144,20.89010389255989,20.5212,-7.354335401034759,1.31044244555043,Producer manufacturing,Producer Manufacturing,america,1.518519,1.5054721635143846
149,NYSE:BEN,BEN,"Franklin Resources, Inc.",franklin-resources,delayed_streaming_900,stock,['common'],3539100000.0,USD,23.95,100,1,false,0,USD,-0.20833333333333628,8425939,12586235164.937498,34.68501086169442,0.6905,-60.393483996787886,5.29166666666667,Finance,Finance,america,2.208333,1.971021286014382
150,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,delayed_streaming_900,stock,['common'],3520000000.03527,USD,299.62,100,1,false,0,USD,-0.8734202342354219,2003929,52939224756.84504,103.54575615150677,2.8936,,0.0,Consumer services,Consumer Services,america,1.1875,1.0082519084887402
151,NYSE:TECK,TECK,Teck Resources Ltd,teck-resources,delayed_streaming_900,stock,['common'],3501361499.9999995,USD,31.61,100,1,false,0,USD,-2.6186075169439356,4353356,15463860063.573116,101.14237124625737,0.31252974999999994,-84.6620953297498,1.11284219897619,Non-energy minerals,Non-Energy Minerals,america,1.5,0.6022135021300402
152,NYSE:LVS,LVS,Las Vegas Sands Corp.,las-vegas-sands,delayed_streaming_900,stock,['common'],3450000000.0,USD,52.26,100,1,false,0,USD,-0.2671755725190851,5586272,35874066874.343124,26.38860836194708,1.9804,-7.110694183864924,1.7175572519084,Consumer services,Consumer Services,america,1.386364,0.8851815542406934
153,NYSE:DAL,DAL,"Delta Air Lines, Inc.",delta-air-lines,delayed_streaming_900,stock,['common'],3427000000.0,USD,51.15,100,1,false,0,USD,-3.8714527344484164,9535083,33398308256.786316,7.419602837290938,6.8939,-0.8756542244205339,1.19808306709265,Transportation,Transportation,america,1.25,1.3016408545182128
154,NYSE:LOW,LOW,"Lowe's Companies, Inc.",lowe-s,delayed_streaming_900,stock,['common'],3422000000.0,USD,226.4,100,1,false,0,USD,1.2658227848101322,3400947,126883095612.15189,18.75398646465818,12.0721,-3.0454651321548685,2.079885494476,Retail trade,Retail Trade,america,1.540541,1.380243092964778
155,NYSE:CRH,CRH,CRH PLC,crh,delayed_streaming_900,stock,['common'],3352000000.03359,USD,95.24,100,1,false,0,USD,-0.22001047668937448,2876252,64382639038.1385,20.154481007300813,4.7255,3.395838347592077,1.50600419067575,Non-energy minerals,Non-Energy Minerals,america,1.23913,0.7118532611890199
