,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],7852.512447235438,13.31,100,1,false,0,USD,-1.9159911569638894,310305,6581646999.077377,USD,,-0.0083,12.63157894736842,0.0,0.8469341912986917,Health technology,Health Technology,america,
1,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2884.3114949497935,16.03,100,1,false,0,USD,-6.092560046865842,2641264,337352139.76157,USD,25.726207671320818,0.6231,,0.0,0.9002895840873344,Finance,Finance,america,1.0
2,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2468.3333333333335,15.41,100,1,false,0,USD,-4.847175054029022,19483401,2463799973.0768757,USD,,-0.6801,-107.5373817516021,0.0,1.2568100780895641,Technology services,Technology Services,america,1.5
3,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],2302.8368794326248,33.88,100,1,false,0,USD,10.43024771838332,4177,517093498.89569753,USD,,,,0.0,0.4609561225390659,Technology services,Technology Services,america,
4,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],2175.474349964863,16.19,100,1,false,0,USD,-1.8787878787878711,32877272,5248233959.043031,USD,,-0.7606,-63.745963401507,0.0,0.7730541579316897,Electronic technology,Electronic Technology,america,1.0625
5,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1884.9765258215964,10.57,100,1,false,0,USD,32.125,1772132,1944352557.0,USD,,-0.1859,-7.023603914795634,0.0,7.514112291993953,Technology services,Technology Services,america,
6,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1785.5060538380155,16.04,100,1,false,0,USD,-0.6811145510835879,29141721,5485974421.897213,USD,,-1.0546,-143.95095998149432,0.0,1.0346215402527301,Electronic technology,Electronic Technology,america,1.0
7,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],1691.7586460632822,4.87,100,1,false,0,USD,-4.133858267716534,703500,145555767.91338584,USD,15.440710209258084,0.3154,,0.0,0.9499542239542401,Commercial services,Commercial Services,america,
8,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1680.0829875518668,42.9,100,1,false,0,USD,-4.518139327843315,9797,264691328.1126196,USD,,-3.846,-66.94882146112775,0.0,0.2696832728654089,Health technology,Health Technology,america,1.0
9,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],1621.698113207547,109.5,100,1,false,0,USD,-47.10144927536232,2275541,1884094558.5,USD,,-0.0063,-250.00000000000006,0.0,0.5682032640323452,Commercial services,Commercial Services,america,
10,NASDAQ,OCTO,Eightco Holdings Inc.,eightco,stock,['common'],1574.3055555555557,24.11,100,1,false,0,USD,-39.98008464027882,6874653,73408774.55090864,USD,,-3.997,49.65551119116295,0.0,0.30639112719956924,Technology services,Technology Services,america,
11,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1442.8571428571431,10.8,100,1,false,0,USD,0.6523765144454826,1423431,1330137480.447344,USD,,-0.4965,14.924605894448254,0.0,0.5441089221637296,Retail trade,Retail Trade,america,1.2
12,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1410.8333333333335,18.13,100,1,false,0,USD,-3.3582089552238936,2037588,1890395005.2723877,USD,39.07327586206896,0.464,,0.0,0.8559277652529507,Finance,Finance,america,1.125
13,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],1207.6241134751774,73.75,100,1,false,0,USD,-0.29741787211031345,10833332,10886178082.24618,USD,,-0.4035,92.0000793052857,0.0,0.8285117322361512,Producer manufacturing,Producer Manufacturing,america,1.5
14,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],1191.8002748511221,2.82,100,1,false,0,USD,0.35587188612098886,5617802,917498616.1921707,USD,,-0.4537,19.270462633451967,0.0,1.2777717313859933,Producer manufacturing,Producer Manufacturing,america,1.0
15,NASDAQ,ANPA,Rich Sparkle Holdings Limited,rich-sparkle-limited,stock,['common'],1177.7777777777778,46.0,100,1,false,0,USD,6.976744186046512,221146,575000000.0,USD,,,,0.0,3.6642331896223195,Commercial services,Commercial Services,america,
16,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],1093.135435992579,64.31,100,1,false,0,USD,7.577785212445636,346707,1425743246.43,USD,,,,0.0,1.2041656970787329,Commercial services,Commercial Services,america,
17,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],959.5238095238095,4.45,100,1,false,0,USD,8.272506082725057,1278529,156955717.21411195,USD,,-1.0553,45.54133553514295,0.0,1.8049103459180094,Health technology,Health Technology,america,1.0
18,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],943.3333333333334,3.13,100,1,false,0,USD,-3.0959752321981453,1236096,292669927.0959752,USD,,-0.6768,14.491471888818703,0.0,0.7794933989099544,Health services,Health Services,america,1.0
19,NASDAQ,RYM,"RYTHM, Inc.",agrify,stock,['common'],898.9974937343356,39.86,100,1,false,0,USD,1.2188928390045628,24683,79822362.66632809,USD,,-30.0795,-140.0866816723337,0.0,0.4409859877117788,Producer manufacturing,Producer Manufacturing,america,
20,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],858.3875162548765,7.37,100,1,false,0,USD,-5.75447570332481,9290452,921808932.5063938,USD,,-0.4109,4.241435562805871,0.0,1.6235868818675019,Producer manufacturing,Producer Manufacturing,america,1.0
21,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],802.0089285714283,40.41,100,1,false,0,USD,-70.71739130434783,288711,1854448692.0,USD,,,,0.0,0.67425830325521,Distribution services,Distribution Services,america,
22,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],771.1026615969582,45.82,100,1,false,0,USD,-0.3262997607135057,39533,6593095006.272351,USD,756.1056105610561,0.0606,5.208333333333338,0.0,0.8218150069120352,Health technology,Health Technology,america,
23,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],724.1379310344828,7.17,100,1,false,0,USD,8.144796380090497,704348,212883037.081448,USD,,-0.1695,15.292353823088451,0.0,1.0234505762856085,Producer manufacturing,Producer Manufacturing,america,1.0
24,NASDAQ,MFI,mF International Limited,mf-international-limited,stock,['common'],654.6921592703034,34.42,100,1,false,0,USD,10.996452757175105,71097,57015318.78,USD,,-0.1956,,0.0,3.18325296511706,Technology services,Technology Services,america,
25,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],651.9543973941369,46.17,100,1,false,0,USD,-1.8286200297682318,11638422,22273021462.154583,USD,,-0.4575,-26.3463131731566,0.0,0.5346748877185548,Electronic technology,Electronic Technology,america,1.40625
26,AMEX,UAMY,United States Antimony Corporation,united-states-antimony,stock,['common'],613.6363636363636,4.71,100,1,false,0,USD,1.948051948051945,6214923,604423872.7532468,USD,,-0.009,81.81818181818181,0.0,1.260132329524287,Non-energy minerals,Non-Energy Minerals,america,1.0
27,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],601.7241379310345,8.14,100,1,false,0,USD,15.46099290780143,3329691,338381639.293617,USD,,-1.8951,0.6604812077370628,0.0,4.277098188423017,Health technology,Health Technology,america,1.0
28,AMEX,AREN,"The Arena Group Holdings, Inc.",the-arena,stock,['common'],589.5388076490437,6.13,100,1,false,0,USD,1.9966722129783712,144274,290965068.4093178,USD,2.343988987457938,2.6152,,0.0,0.7744903573873015,Technology services,Technology Services,america,1.0
29,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],582.9268292682926,25.2,100,1,false,0,USD,-13.013462202278218,404343,43298160.70417674,USD,,-3.3184,-5.282527998984742,0.0,0.9974337867396117,Consumer durables,Consumer Durables,america,2.0
30,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],569.9147381242387,1.1,100,1,false,0,USD,-4.347826086956506,1753089,102300643.73913044,USD,,-0.0908,73.6735285590026,0.0,0.7664662631839823,Process industries,Process Industries,america,1.0
