,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
0,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],43213364394.52,USD,328.33,100,1,false,0,35.948821994948446,131615644,8.906857337740613,922224120478.451,USD,75.94078871284839,4.3235,11.528143218284072,0.745310753177922,1.369048,Technology services,america,Technology Services
1,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],40227384801.270004,USD,177.33,100,1,false,0,3.8475052705551778,226850419,1.1273549072389202,4309118861380.197,USD,50.47104027323182,3.5135,64.96079628151556,0.0234246896228625,1.19697,Electronic technology,america,Electronic Technology
2,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],25082821039.47,USD,347.79,100,1,false,0,0.23633167132604926,72120593,0.9784790936907273,1121778902826.4858,USD,201.4072272411397,1.7268,-51.50391776897801,0.0,1.78,Consumer durables,america,Consumer Durables
3,NASDAQ,AAPL,Apple Inc.,apple,stock,['common'],18923473262.899998,USD,226.79,100,1,false,0,-3.2259441007040763,83440510,1.6974630676435687,3365652056025.7954,USD,34.47599647319935,6.5782,0.15682333774874735,0.43524642628547,1.510417,Electronic technology,america,Electronic Technology
4,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],18879972760.68,USD,369.57,100,1,false,0,9.77218047346065,51086324,1.7120965587647157,1738261917537.1067,USD,94.46361475346983,3.9123,240.55536211699163,0.683161552855912,1.173469,Electronic technology,america,Electronic Technology
5,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],14028773111.41,USD,230.33,100,1,false,0,-3.3201813297515095,60907277,1.8323656229302958,2456449262791.732,USD,35.149859602002195,6.5528,56.99465727497067,0.0,1.135714,Retail trade,america,Retail Trade
6,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],10813903871.55,USD,500.37,100,1,false,0,0.3932505367067233,21611815,1.0792591869965633,3719333550887.703,USD,36.67971498944405,13.6416,15.596003762361141,0.666118256054252,1.096774,Technology services,america,Technology Services
7,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],10372789686.84,USD,166.74,100,1,false,0,2.697708795269768,62209366,0.9693825571978468,395564719183.8633,USD,554.1375872382852,0.3009,77.10417892878164,0.0,1.931034,Technology services,america,Technology Services
8,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],9383302693.44,USD,751.98,100,1,false,0,-1.7918244743372114,12478128,1.3177197291476952,1888945517428.4097,USD,27.233022366438753,27.6128,40.97873535343221,0.267728875538723,1.221429,Technology services,america,Technology Services
9,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],8370286521.12,USD,159.54,100,1,false,0,2.3873700423565647,52465128,1.2275931684785841,258908504044.76276,USD,91.8321533413918,1.7373,109.26282823416045,0.0,1.368421,Electronic technology,america,Electronic Technology
10,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],8214511846.88,USD,117.14,100,1,false,0,16.88285771303133,70125592,2.5790937757016477,57231368929.12134,USD,,-2.4899,,0.0,1.74,Technology services,america,Technology Services
11,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],8203708485.719999,USD,387.78,100,1,false,0,-35.83731819911644,21155574,16.55679114849673,71756222192.5527,USD,30.36054022313564,12.7725,32.5608186648954,0.0,1.25,Technology services,america,Technology Services
12,NYSE,UNH,UnitedHealth Group Incorporated,unitedhealth,stock,['common'],6174121749.879999,USD,346.78,100,1,false,0,-0.32766153138653803,17804146,1.1347635519893355,314069518740.8314,USD,15.020509288737,23.0871,52.6520761703253,2.44596458956082,1.448276,Health services,america,Health Services
13,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],5481999269.46,USD,117.46,100,1,false,0,-0.8776371308016931,46671201,1.1012549169400974,104383778547.47662,USD,59.66070702966273,1.9688,503.55610055180875,0.0,1.444444,Finance,america,Finance
14,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],4788837459.28,USD,239.56,100,1,false,0,-0.1583729265649727,19990138,0.6908503253346896,2895176117454.738,USD,25.51632316131437,9.3885,34.66972674460303,0.337584396099025,1.25,Technology services,america,Technology Services
15,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],4173635895.66,USD,93.39,100,1,false,0,-2.434183033848724,44690394,2.6440705799339335,22257043923.169243,USD,,,,0.0,1.1,Technology services,america,Technology Services
16,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],3816776580.48,USD,567.12,100,1,false,0,1.6034541447946047,6730104,0.9688409165053132,191828291057.61615,USD,84.25118476371577,6.7313,185.22457627118644,0.0,1.310345,Technology services,america,Technology Services
17,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],3610395460.0,USD,140.0,100,1,false,0,3.5196687370600346,25788539,1.4563294973865706,156677523453.41617,USD,25.269389744237674,5.5403,,0.340136054421769,1.285714,Electronic technology,america,Electronic Technology
