,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
0,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],7551.271127948338,13.43,100,1,false,0,USD,1.2820512820512815,177099,6640985929.0256405,USD,,-0.0083,12.63157894736842,0.0,0.4799914788157516,Health technology,Health Technology,america,
1,NASDAQ,OCTO,Eightco Holdings Inc.,eightco,stock,['common'],2753.164556962025,45.08,100,1,false,0,USD,3008.965517241379,204837758,4414879.0,USD,,-3.997,49.65551119116295,0.0,8043.704369816537,Technology services,Technology Services,america,
2,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],2578.5741071455354,15.0,100,1,false,0,USD,0.2673796791443793,2236949,315675745.9893048,USD,24.073182474723158,0.6231,,0.0,0.6676803182397529,Finance,Finance,america,1.0
3,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],2341.5251521948094,15.24,100,1,false,0,USD,0.8603573792190655,12545386,2436619820.743878,USD,,-0.6801,-107.5373817516021,0.0,0.8062282943608119,Technology services,Technology Services,america,1.5
4,NASDAQ,SSII,SS Innovations International Inc.,ss-innovations-international,stock,['common'],1818.7499999999995,6.14,100,1,false,0,USD,-12.28571428571429,84600,1188632833.8914285,USD,,-0.0633,66.47245762711864,0.0,2.4377733850471706,Health technology,Health Technology,america,
5,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],1770.3703703703702,15.15,100,1,false,0,USD,0.3311258278145743,24957031,4911102315.466887,USD,,-0.7606,-63.745963401507,0.0,0.6110212251646113,Electronic technology,Electronic Technology,america,1.0625
6,NASDAQ,ATGL,Alpha Technology Group Limited,alpha-technology-limited,stock,['common'],1692.4855491329479,31.01,100,1,false,0,USD,0.0,5149,473290123.0,USD,,,,0.0,0.5520117499490763,Technology services,Technology Services,america,
7,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],1672.6465364120781,4.99,100,1,false,0,USD,-8.440366972477063,677474,149142354.22385323,USD,15.821179454660749,0.3154,,0.0,0.27757109944170627,Commercial services,Commercial Services,america,
8,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],1614.0495867768593,41.48,100,1,false,0,USD,-6.175073512779923,46141,255929975.8905225,USD,,-3.846,-66.94882146112775,0.0,1.1055947055285729,Health technology,Health Technology,america,1.0
9,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],1576.086956521739,15.42,100,1,false,0,USD,0.3253090435914165,22873773,5273923127.051398,USD,,-1.0546,-143.95095998149432,0.0,0.8236594043172986,Electronic technology,Electronic Technology,america,1.0
10,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1415.023474178404,64.54,100,1,false,0,USD,-0.9970854425525257,16951,1484017464.0200002,USD,,-0.1859,-7.023603914795634,0.0,0.5946112804610684,Technology services,Technology Services,america,
11,NASDAQ,PRCH,"Porch Group, Inc.",porch,stock,['common'],1399.2125984251968,19.04,100,1,false,0,USD,4.615384615384615,2553421,1985279755.5692308,USD,41.03448275862068,0.464,,0.0,1.105074093756028,Finance,Finance,america,1.125
12,NASDAQ,TDUP,ThredUp Inc.,thredup,stock,['common'],1275.7725587144623,11.13,100,1,false,0,USD,-4.051724137931025,3095647,1370780673.0775862,USD,,-0.4965,14.924605894448254,0.0,1.1449160816918287,Retail trade,Retail Trade,america,1.2
13,NYSE,OKLO,Oklo Inc.,altc,stock,['common'],1158.3629893238433,70.72,100,1,false,0,USD,1.3325691359793561,7781805,10438922187.256624,USD,,-0.4035,92.0000793052857,0.0,0.582299514405259,Producer manufacturing,Producer Manufacturing,america,1.5
14,NASDAQ,SUPX,Super X AI Technology Limited,junee-limited,stock,['common'],984.0490797546013,53.01,100,1,false,0,USD,7.0692789335487785,209560,1175223907.53,USD,,,,0.0,0.600214239478493,Commercial services,Commercial Services,america,
15,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],958.8235294117645,2.88,100,1,false,0,USD,12.499999999999993,9349480,937019862.0,USD,,-0.4537,19.270462633451967,0.0,2.3766959399530343,Producer manufacturing,Producer Manufacturing,america,1.0
16,NASDAQ,ANPA,Rich Sparkle Holdings Limited,rich-sparkle-limited,stock,['common'],941.6833333333332,37.5006,100,1,false,0,USD,-7.679468242245196,13282,468757500.0,USD,,,,0.0,0.23984426916298288,Commercial services,Commercial Services,america,
17,NASDAQ,TOI,"The Oncology Institute, Inc.",the-oncology-institute,stock,['common'],924.5901639344262,3.25,100,1,false,0,USD,-1.5151515151515098,2266644,303890492.6515152,USD,,-0.6768,14.491471888818703,0.0,1.4045684707331065,Health services,Health Services,america,1.0
18,NASDAQ,RYM,"RYTHM, Inc.",agrify,stock,['common'],914.8055901480559,36.67,100,1,false,0,USD,0.7002608815048814,10758,73434170.85596596,USD,,-30.0795,-140.0866816723337,0.0,0.19839776926992275,Producer manufacturing,Producer Manufacturing,america,
19,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],837.8048780487806,7.69,100,1,false,0,USD,8.157524613220817,10369083,961833198.3516176,USD,,-0.4109,4.241435562805871,0.0,2.020195952957808,Producer manufacturing,Producer Manufacturing,america,1.0
20,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],812.9411764705883,3.88,100,1,false,0,USD,-12.018140589569166,1456386,136851267.9637188,USD,,-1.0553,45.54133553514295,0.0,2.4017933474764104,Health technology,Health Technology,america,1.0
21,NASDAQ,NNNN,Anbio Biotechnology,anbio-biotechnology,stock,['common'],771.1026615969582,45.82,100,1,false,0,USD,-4.242424242424245,34888,6593094620.254544,USD,756.1056105610561,0.0606,5.208333333333338,0.0,0.6331714470312375,Health technology,Health Technology,america,
22,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],686.9047619047619,6.61,100,1,false,0,USD,-6.107954545454541,1233310,196256185.18323866,USD,,-0.1695,15.292353823088451,0.0,2.1601178535892296,Producer manufacturing,Producer Manufacturing,america,1.0
23,NASDAQ,RKLB,Rocket Lab Corporation,rocket-lab,stock,['common'],681.178396072013,47.73,100,1,false,0,USD,4.1230366492146455,18846394,23025586864.185204,USD,,-0.4575,-26.3463131731566,0.0,0.8035665499831076,Electronic technology,Electronic Technology,america,1.40625
24,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],676.9230769230768,6.06,100,1,false,0,USD,7.637655417406744,54461046,1649909747.8934278,USD,,-0.5204,28.13147355337661,0.0,1.1819331484843623,Electronic technology,Electronic Technology,america,1.357143
25,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],576.7113289192431,25.96,100,1,false,0,USD,58.728217670437175,2790225,44603978.35524305,USD,,-3.3184,-5.282527998984742,0.0,39.121135346811045,Consumer durables,Consumer Durables,america,
26,AMEX,CTM,"Castellum, Inc.",castellum,stock,['common'],570.6231454005933,1.13,100,1,false,0,USD,4.629629629629613,2317571,105090667.53703703,USD,,-0.0908,73.6735285590026,0.0,1.0576200686010457,Process industries,Process Industries,america,1.0
27,NASDAQ,MFI,mF International Limited,mf-international-limited,stock,['common'],561.25,31.74,100,1,false,0,USD,8.179959100204494,48334,48600507.059999995,USD,,-0.1956,,0.0,2.5724899940390022,Technology services,Technology Services,america,
