,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
0,NASDAQ,WLDS,Wearable Devices Ltd.,wearable-devices-ltd,stock,['common'],1049560.0,USD,5.18,100,1,false,0,USD,407.84313725490193,290180569,,-21.7013,-5.045767199608889,0.0,114.20526839543251,,Electronic technology,Electronic Technology,america
1,NASDAQ,JBDI,JBDI Holdings Limited,jbdi-limited,stock,['common'],21271564.0,USD,2.37,100,1,false,0,USD,120.46511627906979,70324551,,,,,130.45120917402943,,Distribution services,Distribution Services,america
2,NASDAQ,PTNM,Pitanium Limited,pitanium-limited,stock,['common'],,USD,7.93,100,1,false,0,USD,75.05518763796908,14122809,,,,,1.503406342442231,,Consumer non-durables,Consumer Non-Durables,america
3,NASDAQ,VMEO,"Vimeo, Inc.",vimeo,stock,['common'],1282597828.2037423,USD,7.74,100,1,false,0,USD,60.91476091476093,56862374,101.97628458498025,0.0759,-60.73460941541645,0.0,33.81720606605153,1.75,Technology services,Technology Services,america
4,NASDAQ,KIDZ,"Classover Holdings, Inc.",classover,stock,['common'],52437379.37593985,USD,2.13,100,1,false,0,USD,60.15037593984961,45139121,,-0.3776,-195.59493670886076,0.0,45.10731583160713,,Finance,Finance,america
5,NASDAQ,CAMP,CAMP4 Therapeutics Corporation,camp4-therapeutics,stock,['common'],56249390.487437196,USD,2.79,100,1,false,0,USD,40.20100502512563,40082435,,-2.5693,,0.0,387.9494709089449,1.0,Health technology,Health Technology,america
6,AMEX,AXIL,"AXIL Brands, Inc.",axil-brands,stock,['common'],47469518.68882624,USD,7.13,100,1,false,0,USD,39.574034922872144,110711,76.50214592274678,0.0932,-54.71331389698737,0.0,5.677778347607569,,Consumer non-durables,Consumer Non-Durables,america
7,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],922224120478.451,USD,328.33,100,1,false,0,USD,35.948821994948446,131615644,75.94078871284839,4.3235,11.528143218284072,0.745310753177922,8.906857337740613,1.369048,Technology services,Technology Services,america
8,NASDAQ,SKBL,Skyline Builders Group Holding Limited,skyline-builders-limited,stock,['common'],73446750.0,USD,2.43,100,1,false,0,USD,35.0,7136885,783.8709677419356,0.0031,,0.0,0.5509110874615124,,Industrial services,Industrial Services,america
9,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],1944352557.0,USD,10.57,100,1,false,0,USD,32.125,1772132,,-0.1859,-7.023603914795634,0.0,7.514112291993953,,Technology services,Technology Services,america
10,NASDAQ,PBPB,Potbelly Corporation,potbelly,stock,['common'],513826215.8654293,USD,16.98,100,1,false,0,USD,31.322505800464047,19242210,47.69662921348315,0.356,-69.75104087008242,0.0,98.25244096594953,1.5,Consumer services,Consumer Services,america
11,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],265886533.60199007,USD,2.63,100,1,false,0,USD,30.845771144278615,6414284,,-1.9639,6.015505359877485,0.0,2.133181948638951,1.666667,Electronic technology,Electronic Technology,america
12,NASDAQ,FTHM,Fathom Holdings Inc.,fathom,stock,['common'],66708679.08791208,USD,2.37,100,1,false,0,USD,30.219780219780223,1515725,,-1.0566,12.994071146245057,0.0,1.8391500129285612,1.0,Technology services,Technology Services,america
13,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],134491354.77707005,USD,8.09,100,1,false,0,USD,28.821656050955408,46187844,,-0.9338,52.85505124450952,0.0,8.26660288849196,,Commercial services,Commercial Services,america
14,NASDAQ,WYFI,"WhiteFiber, Inc.",,stock,['common'],858754124.9999998,USD,23.58,100,1,false,0,USD,28.22185970636214,2707472,,,,0.0,3.4174055344240113,1.0,Technology services,Technology Services,america
15,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],2434377060.284196,USD,27.31,100,1,false,0,USD,26.201478743068385,12491380,,-2.0398,57.83794956593634,0.0,5.254751133201343,1.125,Health technology,Health Technology,america
16,NASDAQ,ZKIN,"ZK International Group Co., Ltd",zk-international-co-ltd,stock,['common'],12754946.520202018,USD,2.47,100,1,false,0,USD,24.747474747474758,1892951,,,,0.0,53.499034844515286,,Producer manufacturing,Producer Manufacturing,america
17,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],2446883161.0468593,USD,24.59,100,1,false,0,USD,22.582253240279172,10883592,,-6.9933,34.185041926649546,0.0,2.435078908553318,1.0,Energy minerals,Energy Minerals,america
18,NASDAQ,HYPD,"Hyperion DeFi, Inc.",eyenovia,stock,['common'],60363387.52,USD,10.6,100,1,false,0,USD,21.14285714285714,2608076,,-30.6648,52.1305292604341,0.0,4.605039334153317,,Health technology,Health Technology,america
19,NASDAQ,RBNE,Robin Energy Ltd.,robin-energy-ltd,stock,['common'],13787881.421052631,USD,2.3,100,1,false,0,USD,21.052631578947363,63430033,,,,0.0,788.3718383732926,,Transportation,Transportation,america
20,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],565740968.7296898,USD,8.19,100,1,false,0,USD,20.974889217134418,273511,,-0.0949,53.503184713375795,0.0,1.3219593017242295,,Technology services,Technology Services,america
21,NASDAQ,DAKT,"Daktronics, Inc.",daktronics,stock,['common'],1030554402.0550774,USD,20.98,100,1,false,0,USD,20.367183017785432,2217940,,-0.4336,-159.65057091759525,0.0,9.536237392520945,1.0,Producer manufacturing,Producer Manufacturing,america
22,NASDAQ,AGH,Aureus Greenway Holdings Inc.,aureus-greenway,stock,['common'],71145771.56000002,USD,4.87,100,1,false,0,USD,18.780487804878064,893750,,-0.0336,-59.99999999999998,0.0,2.7466431794741935,,Consumer services,Consumer Services,america
23,NASDAQ,PLCE,"Children's Place, Inc. (The)",children-s-place,stock,['common'],169584342.77434313,USD,7.65,100,1,false,0,USD,18.238021638330768,1616007,,-0.8706,93.1530766326916,0.0,1.469166457111344,2.0,Retail trade,Retail Trade,america
24,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],355172879.5322034,USD,6.97,100,1,false,0,USD,18.135593220338972,412602,30.04310344827586,0.232,,0.0,8.548714591172034,1.0,Distribution services,Distribution Services,america
25,NASDAQ,ATLN,Atlantic International Corp.,atlantic-international,stock,['common'],228248155.38670692,USD,3.91,100,1,false,0,USD,18.12688821752266,94824,,-1.8454,83.83213597336604,0.0,1.8150357172936022,,Health technology,Health Technology,america
26,NYSE,SEI,"Solaris Energy Infrastructure, Inc.",solaris-oilfield-infrastructure,stock,['common'],1984909188.428571,USD,29.37,100,1,false,0,USD,17.85714285714285,3179984,49.68702419218407,0.5911,-8.780864197530873,1.92616372391653,1.6917519813148778,1.090909,Technology services,Technology Services,america
27,NASDAQ,AEI,Alset Inc.,alset,stock,['common'],93347588.26732671,USD,2.38,100,1,false,0,USD,17.821782178217816,554915,,-1.0515,83.04961795144598,0.0,0.2608286191718847,,Finance,Finance,america
28,NASDAQ,SPPL,SIMPPLE LTD.,simpple-ltd,stock,['common'],18517892.94117647,USD,3.8,100,1,false,0,USD,17.647058823529406,61215,,-1.1826,,0.0,4.243703595865482,,Technology services,Technology Services,america
29,NASDAQ,NTHI,"NeOnc Technologies Holdings, Inc.",neonc-technologies,stock,['common'],190250051.67,USD,9.93,100,1,false,0,USD,17.099056603773576,310809,,-2.5907,,0.0,4.188704571458605,,Health technology,Health Technology,america
30,NASDAQ,AEHL,Antelope Enterprise Holdings Limited,antelope-enterprise-limited,stock,['common'],14803352.047020674,USD,4.33,100,1,false,0,USD,17.011214700716124,33719806,,-42.4328,71.97610564238376,0.0,917.5008026818246,,Producer manufacturing,Producer Manufacturing,america
31,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],57231368929.12134,USD,117.14,100,1,false,0,USD,16.88285771303133,70125592,,-2.4899,,0.0,2.5790937757016477,1.74,Technology services,Technology Services,america
