,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
46,NASDAQ,SDOT,Sadot Group Inc.,,stock,['common'],8138080.5,USD,8.25,100,1,false,0,USD,13.386476085761412,73700,1.3387206698471423,6.1626,,0.0,1.9252788062330968,,Consumer services,Consumer Services,america
47,NYSE,FSLY,"Fastly, Inc.",fastly-inc,stock,['common'],1291223950.1371279,USD,8.76,100,1,false,0,USD,13.32470892626131,9577333,,-1.0369,16.135554836622454,0.0,4.393286528285782,2.0,Technology services,Technology Services,america
48,NASDAQ,LAZR,"Luminar Technologies, Inc.",luminar,stock,['common'],146468295.49468085,USD,2.13,100,1,false,0,USD,13.297872340425531,9950312,,-2.969,84.60980224451183,0.0,3.418114221276143,2.25,Electronic technology,Electronic Technology,america
49,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],1553038209.555354,USD,37.35,100,1,false,0,USD,12.976406533575313,5323834,,-0.9424,,0.0,2.7330530412092466,1.25,Producer manufacturing,Producer Manufacturing,america
50,NASDAQ,OXBR,Oxbridge Re Holdings Limited,oxbridge-re,stock,['common'],20723785.86065574,USD,2.75,100,1,false,0,USD,12.704918032786889,164082,,-0.4352,78.08660624370593,0.0,2.6871200607902734,,Finance,Finance,america
51,NASDAQ,AUID,authID Inc.,ipsidy,stock,['common'],41810032.41229656,USD,3.11,100,1,false,0,USD,12.477396021699809,99902,,-1.5232,-2.9467423628007623,0.0,1.9639690646661712,,Electronic technology,Electronic Technology,america
52,NASDAQ,NUWE,"Nuwellis, Inc.",,stock,['common'],4242524.712918661,USD,4.7,100,1,false,0,USD,12.440191387559821,888562,,-34.9658,99.54161947502531,0.0,4.96520131271098,,Health technology,Health Technology,america
53,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],180127500.0,USD,10.5,100,1,false,0,USD,12.299465240641716,21014,42.45855236554792,0.2473,,0.0,0.39901944588438804,,Consumer services,Consumer Services,america
54,NASDAQ,ENVX,Enovix Corporation,enovix,stock,['common'],1796924270.6068795,USD,9.14,100,1,false,0,USD,12.285012285012284,14205326,,-0.8393,48.07918342097123,0.0,1.571887893292983,1.181818,Producer manufacturing,Producer Manufacturing,america
55,NASDAQ,MRAM,"Everspin Technologies, Inc.",everspin-technologies,stock,['common'],172177061.43446243,USD,7.61,100,1,false,0,USD,12.076583210603834,591842,100.13157894736842,0.076,-1.681759379042685,0.0,8.134670231116548,1.0,Electronic technology,Electronic Technology,america
56,NYSE,LAC,Lithium Americas Corp.,lithium-americas,stock,['common'],773321003.6363636,USD,3.2,100,1,false,0,USD,11.888111888111899,13210449,,-0.24,-45.19056261343012,0.0,2.444767075284825,1.541667,Process industries,Process Industries,america
57,NASDAQ,ZKIN,"ZK International Group Co., Ltd",zk-international-co-ltd,stock,['common'],13452078.010729613,USD,2.605,100,1,false,0,USD,11.802575107296134,261955,,,,0.0,0.9707994869443952,,Producer manufacturing,Producer Manufacturing,america
58,NASDAQ,DGNX,Diginex Limited,diginex-limited,stock,['common'],2120476050.0,USD,10.5,100,1,false,0,USD,11.702127659574463,450755,,-0.0232,-6.912442396313353,0.0,1.0160890821283917,,Technology services,Technology Services,america
59,NASDAQ,TRUG,"TruGolf Holdings, Inc.",trugolf,stock,['common'],4927835.164179105,USD,3.74,100,1,false,0,USD,11.641791044776124,304987,,-18.9302,-5610.975254730713,0.0,3.7643142608176214,1.0,Technology services,Technology Services,america
60,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],403748441.9727989,USD,15.58,100,1,false,0,USD,11.524695776664275,2442314,,-0.8371,-19.143182465129513,0.0,2.269689792253435,,Process industries,Process Industries,america
61,NASDAQ,SNTG,Sentage Holdings Inc.,sentage,stock,['common'],7995176.25,USD,2.85,100,1,false,0,USD,11.328125000000002,147415,,-0.787,-5.213903743315513,0.0,0.016120498724040356,,Finance,Finance,america
62,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],5852078270.550127,USD,13.17,100,1,false,0,USD,10.95197978096041,22380131,,-0.1802,-441.1411411411411,0.0,1.7285834342446578,1.0625,Non-energy minerals,Non-Energy Minerals,america
63,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],136690545.95482546,USD,10.8,100,1,false,0,USD,10.882956878850107,161156,46.29232747535362,0.2333,2.7753303964757707,0.0,1.4213932221956644,1.0,Process industries,Process Industries,america
64,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],84783808.42105262,USD,15.84,100,1,false,0,USD,10.862262038073906,304056,,-0.9646,-46.21797786872822,0.0,10.891077050924316,,Consumer services,Consumer Services,america
65,NASDAQ,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,stock,['common'],336201182.17452264,USD,54.49,100,1,false,0,USD,10.70702966273873,43902,,-3.846,-66.94882146112775,0.0,1.25604749302625,1.0,Health technology,Health Technology,america
66,NASDAQ,FMFC,Kandal M Venture Limited,kandal-m-venture-limited,stock,['common'],,USD,12.45,100,1,false,0,USD,10.66666666666666,2476923,,,,,1.9424761372680848,,Consumer non-durables,Consumer Non-Durables,america
67,NASDAQ,KFFB,Kentucky First Federal Bancorp,kentucky-first-federal-bancorp,stock,['common'],30416561.129499998,USD,3.7613,100,1,false,0,USD,10.626470588235293,1779,,-0.1327,-78.84097035040433,0.0,0.6678680031535084,,Finance,Finance,america
68,NASDAQ,LIQT,"LiqTech International, Inc.",liqtech-international,stock,['common'],24131249.726775955,USD,2.51,100,1,false,0,USD,10.611669310770301,36731,,-1.3425,15.230157226747496,0.0,2.18760608677526,1.0,Producer manufacturing,Producer Manufacturing,america
69,NASDAQ,SAGT,SAGTEC GLOBAL LIMITED,sagtec-global-limited,stock,['common'],30873000.0,USD,2.46,100,1,false,0,USD,10.561797752808982,181831,2.7992717341829767,0.8788,61.722488038277525,0.0,1.1534594394686108,,Technology services,Technology Services,america
70,NASDAQ,MTEK,Maris-Tech Ltd.,maris-tech-ltd,stock,['common'],27223956.650000002,USD,3.41,100,1,false,0,USD,10.534846029173424,124054,,-0.1564,54.24224692802808,0.0,1.1241255572873246,,Consumer durables,Consumer Durables,america
71,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],37582644573.04679,USD,86.32,100,1,false,0,USD,10.51081807707079,10202754,95.92076713500269,0.8999094,108.31726042445815,0.147956352875902,2.6553125958387183,1.2,Non-energy minerals,Non-Energy Minerals,america
72,NASDAQ,EBON,Ebang International Holdings Inc.,ebang,stock,['common'],32392497.254464284,USD,4.95,100,1,false,0,USD,10.491071428571422,49091,,-2.9515,47.31157842122175,0.0,4.477798453006365,,Electronic technology,Electronic Technology,america
73,NASDAQ,IHRT,"iHeartMedia, Inc.",iheartmedia,stock,['common'],393610549.93050194,USD,2.86,100,1,false,0,USD,10.424710424710426,1628307,,-2.4453,62.885330500113845,0.0,2.220455677601531,2.25,Consumer services,Consumer Services,america
74,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],10208501369.631987,USD,94.88,100,1,false,0,USD,10.28710914797163,5403865,44.90085656145,2.1131,0.9555205198031635,0.0,2.8835472444520476,1.272727,Electronic technology,Electronic Technology,america
75,NASDAQ,CSIQ,Canadian Solar Inc.,canadian-solar,stock,['common'],804336678.9375575,USD,12.01,100,1,false,0,USD,10.284664830119368,2985673,,-0.1476,-128.29754601226995,0.0,1.491185384982478,1.909091,Electronic technology,Electronic Technology,america
76,NASDAQ,MAMK,MaxsMaking Inc.,maxsmaking,stock,['common'],23828000.0,USD,2.59,100,1,false,0,USD,10.212765957446798,294625,,,,0.0,2.90608786569608,,Process industries,Process Industries,america
77,NASDAQ,NTWK,NETSOL Technologies Inc.,netsol-technologies,stock,['common'],60772529.789808914,USD,5.19,100,1,false,0,USD,10.191082802547779,246382,248.32535885167468,0.0209,,0.0,0.9131123469665334,,Technology services,Technology Services,america
78,NASDAQ,EGAN,eGain Corporation,egain,stock,['common'],248706676.12453765,USD,8.93,100,1,false,0,USD,10.110974106041928,212738,7.698939563755497,1.1599,370.7386363636363,0.0,1.7565858137476384,1.5,Technology services,Technology Services,america
79,NASDAQ,HSCS,HeartSciences Inc.,heart-test-laboratories,stock,['common'],8737450.083194675,USD,3.3,100,1,false,0,USD,9.816971713810315,132296,,-8.2996,65.99360812914857,0.0,1.881037488234274,1.0,Health technology,Health Technology,america
80,NASDAQ,GHRS,GH Research PLC,gh-research-plc,stock,['common'],813188949.8768846,USD,13.11,100,1,false,0,USD,9.798994974874372,254434,,-0.7381,-9.81996726677577,0.0,1.4803561921994957,1.0,Health technology,Health Technology,america
81,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],8307664995.488722,USD,20.44,100,1,false,0,USD,9.774436090225565,25441120,93.37597076290544,0.2189,,0.0,1.0496347924753162,1.765957,Transportation,Transportation,america
82,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],4433245403.635348,USD,243.48,100,1,false,0,USD,9.611488767838651,1491582,40.00328596073277,6.0865,8.575047272467796,0.0,1.4878813415273533,1.392857,Non-energy minerals,Non-Energy Minerals,america
83,NASDAQ,INNV,InnovAge Holding Corp.,innovage,stock,['common'],675477118.5098901,USD,4.98,100,1,false,0,USD,9.450549450549465,80491,,-0.2239,-42.52068746021642,0.0,2.0180111968269805,2.0,Technology services,Technology Services,america
84,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],10070071941.987633,USD,37.14,100,1,false,0,USD,9.363957597173144,38205278,,-0.2273,-24.13981430912069,0.0,0.9773781793560408,1.291667,Technology services,Technology Services,america
85,NASDAQ,DJCO,Daily Journal Corp. (S.C.),daily-journal-corporation,stock,['common'],614152960.1675128,USD,445.87,100,1,false,0,USD,9.354229514629777,95047,6.349389440706327,70.2225,115.36350114241027,0.0,1.2559479369693767,,Consumer services,Consumer Services,america
86,NASDAQ,AIRJ,AirJoule Technologies Corporation,montana-technologies,stock,['common'],307033145.0580645,USD,5.08,100,1,false,0,USD,9.247311827956981,136851,7.730938974280932,0.6571,-85.16268882516314,0.0,1.4762162109684707,1.0,Producer manufacturing,Producer Manufacturing,america
87,NASDAQ,PC,Premium Catering (Holdings) Limited,premium-catering-limited,stock,['common'],15917015.040000001,USD,7.68,100,1,false,0,USD,9.246088193456607,127174,,-0.6717,,0.0,0.6935883409705459,,Consumer services,Consumer Services,america
88,NASDAQ,NAMM,Namib Minerals,namib-minerals,stock,['common'],184650361.93015873,USD,3.44,100,1,false,0,USD,9.20634920634921,272732,,-1.2433,-1339.0046296296296,0.0,0.4248991275088425,1.0,Non-energy minerals,Non-Energy Minerals,america
89,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],1843553180.9043221,USD,29.56,100,1,false,0,USD,9.19837458441078,8128902,,-3.362,-75.13153096838049,0.0,1.7247467478350602,1.375,Electronic technology,Electronic Technology,america
90,NASDAQ,CLRO,"ClearOne, Inc.",clearone,stock,['common'],8931382.044491528,USD,5.15,100,1,false,0,USD,9.110169491525436,77457,,-7.0231,-227.55468494939603,0.0,0.434988198255824,,Consumer durables,Consumer Durables,america
91,AMEX,UUU,"Universal Safety Products, Inc.",universal-security-instruments,stock,['common'],14686832.079037797,USD,6.35,100,1,false,0,USD,9.106529209621982,379074,5.334341397849463,1.1904,,0.0,0.05196527905514145,,Electronic technology,Electronic Technology,america
92,NYSE,LVWR,"LiveWire Group, Inc.",livewire,stock,['common'],1075733969.4545457,USD,5.28,100,1,false,0,USD,9.090909090909099,156972,,-0.4109,13.275643731532295,0.0,0.683349164902847,,Consumer durables,Consumer Durables,america
93,NASDAQ,CNTY,"Century Casinos, Inc.",century-casinos,stock,['common'],83156499.27559054,USD,2.77,100,1,false,0,USD,9.05511811023622,35828,,-3.4541,-31.579749342882163,0.0,0.6558589430983606,1.0,Consumer services,Consumer Services,america
94,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],10881176584.060528,USD,16.93,100,1,false,0,USD,9.014810045074052,21117714,43.41025641025641,0.39,,0.0,1.333664469902875,1.055556,Non-energy minerals,Non-Energy Minerals,america
95,NASDAQ,ZBAI,ATIF Holdings Limited,,stock,['common'],9787554.828828828,USD,9.68,100,1,false,0,USD,9.009009009008997,176941,,-7.0742,25.393376924699425,0.0,4.549243339692399,,Finance,Finance,america
96,NASDAQ,APPS,"Digital Turbine, Inc.",digital-turbine,stock,['common'],545127772.0649351,USD,5.03,100,1,false,0,USD,8.874458874458877,4844017,,-0.7754,82.00427033048645,0.0,1.623979957931557,1.666667,Technology services,Technology Services,america
97,NYSE,BTU,Peabody Energy Corporation,peabody-energy,stock,['common'],2436863948.8386745,USD,20.04,100,1,false,0,USD,8.853883758826719,7162475,19.577960140679952,1.0236,-73.46399128946959,1.62954915806627,2.049624875129835,1.333333,Energy minerals,Energy Minerals,america
98,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],363835623.7591464,USD,7.14,100,1,false,0,USD,8.841463414634148,163342,24.129773572152754,0.2959,230.98434004474277,0.0,1.3338047674730042,1.0,Distribution services,Distribution Services,america
99,NASDAQ,RAIN,"Rain Enhancement Technologies Holdco, Inc.",rain-enhancement-technologies-holdco,stock,['common'],50943437.83144246,USD,6.715,100,1,false,0,USD,8.833063209076174,22299,,,,0.0,0.5295882088903561,,Finance,Finance,america
100,NASDAQ,EXOZ,eXoZymes Inc.,exozymes,stock,['common'],113144002.5,USD,13.49,100,1,false,0,USD,8.79032258064516,1217,,-0.9879,,0.0,0.3276084849790029,,Process industries,Process Industries,america
101,NASDAQ,LTRX,"Lantronix, Inc.",lantronix,stock,['common'],189491334.8764045,USD,4.84,100,1,false,0,USD,8.764044943820219,814471,,-0.2943,-142.02302631578948,0.0,1.4090303985993964,1.0,Electronic technology,Electronic Technology,america
102,NASDAQ,AXTI,AXT Inc,axt,stock,['common'],183577246.6284153,USD,3.98,100,1,false,0,USD,8.7431693989071,1808751,,-0.5517,-78.65932642487044,0.0,1.9423484453596611,1.0,Electronic technology,Electronic Technology,america
103,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],860955405.9244428,USD,28.78,100,1,false,0,USD,8.726860596902162,1486407,,-0.1312,-111.69966113786339,0.0,1.1618782536483032,1.666667,Electronic technology,Electronic Technology,america
104,NASDAQ,FBRX,"Forte Biosciences, Inc.",forte-biosciences,stock,['common'],142729165.83333334,USD,11.48,100,1,false,0,USD,8.712121212121211,153598,,-7.9924,62.68511774702598,0.0,2.2408312191535207,1.0,Health technology,Health Technology,america
105,NYSE,AMR,"Alpha Metallurgical Resources, Inc.",alpha-metallurgical-resources,stock,['common'],2026736545.1815255,USD,155.26,100,1,false,0,USD,8.649405178446456,512480,,-2.8541,-108.48944359506714,0.0,1.9012710260957313,1.5,Energy minerals,Energy Minerals,america
106,NASDAQ,HROW,"Harrow, Inc.",harrow-health-11875-senior-notes-due-2027,stock,['common'],1584431399.3008626,USD,42.82,100,1,false,0,USD,8.625063419583963,1291111,,-0.2967,68.80454210913678,0.0,2.8896792485599847,1.0,Health technology,Health Technology,america
107,NASDAQ,ZBIO,"Zenas BioPharma, Inc.",zenas-biopharma,stock,['common'],924321358.4256053,USD,21.95,100,1,false,0,USD,8.50222441917943,339662,,-4.2332,,0.0,1.1460366550070737,1.0,Health technology,Health Technology,america
108,NASDAQ,PLSE,"Pulse Biosciences, Inc",pulse-biosciences,stock,['common'],1058961155.2865014,USD,15.74,100,1,false,0,USD,8.402203856749315,396914,,-1.0551,-33.236519762596274,0.0,2.1569877361992162,1.0,Health technology,Health Technology,america
109,NASDAQ,TRAW,"Traws Pharma, Inc.",onconova-therapeutics,stock,['common'],14622125.607329844,USD,2.07,100,1,false,0,USD,8.376963350785337,256229,0.13260475455308351,15.6103,,0.0,2.6683099596258124,,Health technology,Health Technology,america
110,NASDAQ,KRYS,"Krystal Biotech, Inc.",krystal-biotech,stock,['common'],4506711156.355582,USD,155.71,100,1,false,0,USD,8.372772828507795,798155,31.67605834367435,4.9157,34.547693992062406,0.0,2.637378941215384,1.083333,Health technology,Health Technology,america
111,NASDAQ,GMM,Global Mofy AI Limited,global-mofy-ai-limited,stock,['common'],60777051.83333334,USD,2.08,100,1,false,0,USD,8.333333333333341,173582,1.1439885601143989,1.8182,-79.590737144589,0.0,0.13493375977652153,,Technology services,Technology Services,america
112,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],6026258.50410509,USD,6.59,100,1,false,0,USD,8.210180623973727,43556,,-3241.6105,75.29162755593835,0.0,0.7780288483008073,,Process industries,Process Industries,america
113,NASDAQ,UPBD,"Upbound Group, Inc.",rent-a-center,stock,['common'],1567234213.3345325,USD,27.07,100,1,false,0,USD,8.193445243804959,1419539,15.10265565721937,1.7924,84.08133922152614,6.1550759392486,2.2525317872773454,1.1875,Finance,Finance,america
114,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],3339583355.647757,USD,8.19,100,1,false,0,USD,8.047493403693924,10387590,,-0.3089,79.65755679947316,0.0,0.982292031004017,1.547619,Consumer services,Consumer Services,america
115,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],67009056.73130194,USD,39.0,100,1,false,0,USD,8.033240997229912,614215,,-3.3184,-5.282527998984742,0.0,0.8900166537147434,2.0,Consumer durables,Consumer Durables,america
116,AMEX,CTGO,"Contango ORE, Inc.",contango-ore,stock,['common'],304068250.5850585,USD,24.0,100,1,false,0,USD,8.010801080108017,271372,,-0.5668,91.26387176325524,0.0,2.578714006883615,1.0,Non-energy minerals,Non-Energy Minerals,america
117,NASDAQ,ENGS,Energys Group Limited,energys-limited,stock,['common'],104025000.0,USD,7.3,100,1,false,0,USD,7.988165680473373,2631105,,-0.0804,58.93769152196119,0.0,4.953982147924033,,Electronic technology,Electronic Technology,america
118,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],1628211289.0589693,USD,26.16,100,1,false,0,USD,7.876288659793815,2426007,,-0.3698,-134.4962686567164,0.567010309278351,0.9430694778193498,1.0,Energy minerals,Energy Minerals,america
119,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],4187881897.023397,USD,56.68,100,1,false,0,USD,7.818147232261745,3974935,,-2.8222,4.947627227105858,0.0,2.147662041184349,2.25,Finance,Finance,america
120,NASDAQ,SKYT,"SkyWater Technology, Inc.",skywater-technology,stock,['common'],548240803.3655303,USD,11.38,100,1,false,0,USD,7.765151515151518,1952048,,-0.3437,36.84307239985299,0.0,1.710229126518448,1.2,Producer manufacturing,Producer Manufacturing,america
121,NASDAQ,CLNN,Clene Inc.,clene,stock,['common'],62689914.87068966,USD,6.25,100,1,false,0,USD,7.758620689655175,48337,,-2.5999,45.17985914899001,0.0,0.402168884806491,1.0,Health technology,Health Technology,america
122,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],4419933344.734534,USD,32.92,100,1,false,0,USD,7.757774140752867,4974943,,-4.6215,43.13959497034868,0.0,1.2755697945816815,1.555556,Electronic technology,Electronic Technology,america
123,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],44900405346.23317,USD,211.12,100,1,false,0,USD,7.719781621511299,7398134,31.170825335892516,6.773,343.28817330977154,1.45925812541456,1.9670055289455388,1.44,Electronic technology,Electronic Technology,america
124,NASDAQ,CVLT,"Commvault Systems, Inc.",commvault-systems,stock,['common'],8426884198.118435,USD,189.54,100,1,false,0,USD,7.717663105251184,1045580,105.64628504542667,1.7941,-53.90524639021632,0.0,1.1923462586854725,1.416667,Technology services,Technology Services,america
125,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],29123055300.779255,USD,89.43,100,1,false,0,USD,7.643235435724613,10280079,698.1264637002342,0.1281,,0.0,0.8176028379189989,1.410714,Finance,Finance,america
126,NASDAQ,ALEC,"Alector, Inc.",alector,stock,['common'],299588485.49818176,USD,2.96,100,1,false,0,USD,7.636363636363636,924972,,-1.1653,35.461896322552064,0.0,0.5838218755400516,1.5,Health technology,Health Technology,america
127,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],30345450726.820522,USD,51.39,100,1,false,0,USD,7.623036649214661,1697919,,-0.0774,66.02282704126426,0.0,1.2763368857232353,1.710526,Producer manufacturing,Producer Manufacturing,america
128,NASDAQ,DENN,Denny's Corporation,denny-s,stock,['common'],284274447.71929824,USD,5.52,100,1,false,0,USD,7.602339181286544,1415761,17.893030794165316,0.3085,-12.007986309184263,0.0,1.4249157990255796,1.428571,Consumer services,Consumer Services,america
129,NASDAQ,CRWV,"CoreWeave, Inc.",coreweave,stock,['common'],58858313765.53984,USD,120.47,100,1,false,0,USD,7.600928903179711,37532447,,-2.4899,,0.0,1.2279538821192315,1.75,Technology services,Technology Services,america
130,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],11135834962.858282,USD,39.09,100,1,false,0,USD,7.567418822234452,23182908,,-1.191,-17.224409448818903,0.0,1.487334055303448,1.653846,Producer manufacturing,Producer Manufacturing,america
131,NASDAQ,CRML,Critical Metals Corp.,critical-metals,stock,['common'],659648565.2700965,USD,6.69,100,1,false,0,USD,7.556270096463033,2992977,,-1.9609,-195.8955786932247,0.0,0.9554915342576037,1.0,Non-energy minerals,Non-Energy Minerals,america
132,NYSE,ZGN,Ermenegildo Zegna N.V.,ermenegildo-zegna-n-v,stock,['common'],3845264674.645309,USD,9.4,100,1,false,0,USD,7.551487414187645,1383490,23.204147124166873,0.4051,-4.928420558554322,1.61899313501144,1.6983668798509994,1.5,Consumer non-durables,Consumer Non-Durables,america
133,NASDAQ,MLAB,"Mesa Laboratories, Inc.",mesa-laboratories,stock,['common'],364691376.37122935,USD,66.29,100,1,false,0,USD,7.508919883230636,262297,,-0.1361,99.70673791721434,1.03795004865391,1.8270820824097975,1.666667,Health technology,Health Technology,america
134,NASDAQ,MASS,908 Devices Inc.,908-devices,stock,['common'],217235916.15000004,USD,6.02,100,1,false,0,USD,7.5,266377,,-2.1439,-86.36126564673155,0.0,0.8106228762676967,1.0,Health technology,Health Technology,america
135,NYSE,HCC,"Warrior Met Coal, Inc.",warrior-met-coal,stock,['common'],3270339040.4383965,USD,62.21,100,1,false,0,USD,7.4995679972351885,983554,80.82369754449785,0.7697,-90.47931226420928,0.552963538966649,1.2661051055411552,1.571429,Energy minerals,Energy Minerals,america
136,NYSE,TNK,Teekay Tankers Ltd.,teekay-tankers-ltd,stock,['common'],1932074714.033781,USD,55.96,100,1,false,0,USD,7.408829174664105,1117247,6.948186592830802,8.0539,-37.27931842783605,1.91938579654511,1.984547399414395,1.25,Transportation,Transportation,america
137,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],249991079.69109198,USD,14.95,100,1,false,0,USD,7.399425287356317,204284,,-1.1948,75.96024224864692,0.0,2.0559549365401897,1.6875,Consumer services,Consumer Services,america
138,NASDAQ,RAPT,"RAPT Therapeutics, Inc.",rapt-therapeutics,stock,['common'],288005672.11683106,USD,17.415,100,1,false,0,USD,7.367447595561039,133030,,-14.2068,43.15779365752559,0.0,1.2899778716868135,1.333333,Health technology,Health Technology,america
139,NASDAQ,SITM,SiTime Corporation,sitime,stock,['common'],7258488985.637154,USD,279.13,100,1,false,0,USD,7.3576923076923055,604171,,-3.4859,15.46054227094146,0.0,1.9564071361448836,1.555556,Electronic technology,Electronic Technology,america
140,AMEX,TGEN,Tecogen Inc.,tecogen,stock,['common'],218227374.63503653,USD,7.35,100,1,false,0,USD,7.299270072992702,495331,,-0.1695,15.292353823088451,0.0,0.7221644390753258,1.0,Producer manufacturing,Producer Manufacturing,america
141,NASDAQ,PRAX,"Praxis Precision Medicines, Inc.",praxis-precision-medicines,stock,['common'],851455768.5797641,USD,40.45,100,1,false,0,USD,7.280201564779219,252074,,-12.2888,-19.636285753227277,0.0,0.5074215795784928,1.192308,Health technology,Health Technology,america
142,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],1761088727.22964,USD,14.62,100,1,false,0,USD,7.26338958180483,10389372,0.8789174046086051,16.6341,,56.1261922230374,2.950053707568515,2.5625,Transportation,Transportation,america
143,NASDAQ,NRXP,"NRX Pharmaceuticals, Inc.",nrx-pharmaceuticals,stock,['common'],71309702.14285716,USD,3.0,100,1,false,0,USD,7.1428571428571495,669414,,-2.2371,18.5086696779834,0.0,1.3045448229615353,1.0,Health technology,Health Technology,america
144,NASDAQ,QMCO,Quantum Corporation,quantum,stock,['common'],104955685.7173913,USD,7.88,100,1,false,0,USD,7.0652173913043415,1156918,,-20.5899,-86.19576422925974,0.0,1.4530149937410428,2.0,Electronic technology,Electronic Technology,america
145,NASDAQ,VSTA,Vasta Platform Limited,vasta-platform,stock,['common'],388979825.2649006,USD,4.85,100,1,false,0,USD,7.0640176600441364,46367,5.188275566966196,0.9348,,0.0,1.2078671442526865,2.625,Technology services,Technology Services,america
146,NYSE,AEO,"American Eagle Outfitters, Inc.",american-eagle-outfitters,stock,['common'],3324121391.0959654,USD,19.63,100,1,false,0,USD,7.033805888767716,14619676,18.896804004620716,1.0388,-16.676024705221785,2.72628135223555,0.573124147008112,2.136364,Retail trade,Retail Trade,america
147,NASDAQ,HOLO,MicroCloud Hologram Inc.,microcloud-hologram,stock,['common'],26663950.12345679,USD,5.2,100,1,false,0,USD,6.9958847736625485,1047826,0.4346154489076108,11.9646,,0.0,0.8109857279960386,,Electronic technology,Electronic Technology,america
148,NYSE,PACS,"PACS Group, Inc.",pacs,stock,['common'],1618501541.0882053,USD,10.43,100,1,false,0,USD,6.974358974358971,3319003,,,,0.0,1.735677976436637,1.0,Health services,Health Services,america
149,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],174033454.62904564,USD,25.78,100,1,false,0,USD,6.970954356846472,165186,,-12.9206,29.722438278823617,0.0,0.918703428300021,1.375,Health technology,Health Technology,america
150,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],28396690868.000004,USD,134.05,100,1,false,0,USD,6.966166613469533,12573831,,,,0.0,1.1208185048035615,1.90625,Technology services,Technology Services,america
151,NASDAQ,EMPG,Empro Group Inc.,empro,stock,['common'],99937500.0,USD,12.3,100,1,false,0,USD,6.956521739130441,595027,,,,0.0,0.8217459749048786,,Distribution services,Distribution Services,america
152,NASDAQ,DLTH,Duluth Holdings Inc.,duluth,stock,['common'],141996408.61325964,USD,3.87,100,1,false,0,USD,6.906077348066299,348455,,-1.4369,-215.1787672735249,0.0,0.04668361766546516,1.75,Retail trade,Retail Trade,america
153,NYSE,SBDS,"Solo Brands, Inc.",solo-brands,stock,['common'],41786618.69277848,USD,16.8859,100,1,false,0,USD,6.872784810126574,18157,,-90.1496,-0.1919381530148361,0.0,1.371478208323891,,Distribution services,Distribution Services,america
154,NASDAQ,KEQU,Kewaunee Scientific Corporation,kewaunee-scientific,stock,['common'],133500179.33474874,USD,45.3,100,1,false,0,USD,6.864826610049532,14214,10.956849845201237,4.1344,-33.65214879481336,0.0,0.7198237662370547,,Health technology,Health Technology,america
155,NYSE,U,Unity Software Inc.,unity,stock,['common'],19659756765.15155,USD,46.53,100,1,false,0,USD,6.842709529276703,11510537,,-1.0648,48.104103713812265,0.0,1.0173737588221456,1.564516,Technology services,Technology Services,america
