,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],41530116456.270004,USD,154.31,100,1,false,0,4.334009465855305,269134317,1.5509320178275232,3765163844619.533,USD,49.70526654855855,3.1045,81.60280783854927,0.0270453008789723,Electronic technology,america,Electronic Technology,1.184615
1,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],39254497675.75,USD,327.55,100,1,false,0,-3.7947543102182317,119842765,1.0075655895499525,1053570176556.2025,USD,180.13088429388475,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.796296
2,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],10715737426.76,USD,355.37,100,1,false,0,3.059567310480834,30153748,1.8404268136448825,90514506282.98036,USD,66.59607960721112,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.594595
3,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],10698604508.4,USD,143.4,100,1,false,0,3.5902622263960113,74606726,1.2048128580376765,232509363870.11053,USD,105.11655182524557,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.342593
4,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",,streaming,stock,['common'],9788397791.7,USD,198.62,100,1,false,0,-10.792724006287896,49282035,0.9900362988007222,44701011419.340004,USD,,,,0.0,Technology services,america,Technology Services,1.666667
5,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],8778967043.1,USD,142.9,100,1,false,0,-0.23039865949869728,61434339,0.8278487209609752,337231736265.73004,USD,624.0174672489082,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.0
6,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],8612312384.73,USD,492.27,100,1,false,0,0.4407173899736729,17495099,0.8710415170939101,3658818298604.0435,USD,38.04073999659985,12.9406,12.125255606002842,0.661076084960519,Technology services,america,Technology Services,1.15625
7,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],7966725111.68,USD,201.56,100,1,false,0,0.62905641537693,39525328,0.7252695543081987,3010465169070.289,USD,31.454922829632174,6.4079,-0.35609877464701006,0.504243634548178,Electronic technology,america,Electronic Technology,1.52
8,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],6731733970.400001,USD,211.99,100,1,false,0,-0.3665930347323406,31754960,0.8176284721050052,2250560412925.971,USD,34.575049337008465,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.112676
9,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],6605159811.599999,USD,708.68,100,1,false,0,-0.4942431901151496,9320370,0.7876848170524626,1781726399191.0645,USD,27.64307557885539,25.6368,47.260915268451576,0.284330244313395,Technology services,america,Technology Services,1.226027
10,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],5014116625.75,USD,127.25,100,1,false,0,-0.5159878039246318,39403667,1.7862907059013236,142210981671.9666,USD,30.58600134602442,4.1604,,0.359627863341412,Electronic technology,america,Electronic Technology,1.2625
11,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],5000328064.049999,USD,264.65,100,1,false,0,0.3336239905978677,18894117,0.7352143507785017,1244773598959.0398,USD,99.48500112773475,2.6602,14.446738943383252,0.847329112484361,Electronic technology,america,Electronic Technology,1.204082
12,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],4122450509.19,USD,388.67,100,1,false,0,3.0900217495093187,10606557,1.1185403534425098,106263558895.16826,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
13,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],4051855108.9500003,USD,171.49,100,1,false,0,2.2356027184929057,23627355,0.8495125799302237,2074410718445.6892,USD,19.12392804969166,8.9673,37.528948054537366,0.476928579945153,Technology services,america,Technology Services,1.21831
14,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],4028658163.84,USD,46.61,100,1,false,0,8.800186741363202,86433344,2.211359951842471,27817669691.650322,USD,25.725797549398386,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.735294
15,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],3225165527.5,USD,82.75,100,1,false,0,0.9023289842702047,38974810,1.186752186805954,73024306444.43971,USD,47.22903943838822,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.395833
16,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],2843916262.0,USD,159.5,100,1,false,0,-7.600509790290815,17830196,0.7744761157774943,76556350317.15617,USD,,,,0.0,Technology services,america,Technology Services,1.785714
17,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],2737336877.5,USD,1275.25,100,1,false,0,-0.30177232607046306,2146510,0.7639853876418495,542709780162.0304,USD,60.26017842966771,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.384615
18,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],2634243507.66,USD,302.02,100,1,false,0,-1.1779333813232193,8722083,0.6653596387575518,273974551883.35983,USD,12.625251338731454,23.9219,46.134344952290185,2.74851122308749,Health services,america,Health Services,1.446429
19,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],2603475935.4599996,USD,41.41,100,1,false,0,-3.585564610011656,62870706,1.1857785015717142,9268863664.531082,USD,60.276564774381356,0.687,,0.0,Health services,america,Health Services,1.821429
20,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],2487455618.88,USD,210.72,100,1,false,0,-2.113624750313565,11804554,0.4793863823896426,591877303152.8138,USD,48.542928885714936,4.3409,17.115877512478086,0.789705950666605,Technology services,america,Technology Services,1.452381
21,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],2395225106.7,USD,792.3,100,1,false,0,1.827575570635399,3023129,0.889508984922598,750890928967.8982,USD,65.6350185978312,12.0713,80.77844670081171,0.719720337240387,Health technology,america,Health Technology,1.258065
22,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],2360296104.36,USD,345.26,100,1,false,0,-1.8115632909592485,6836286,0.730465140976599,669514122373.6901,USD,35.11701943712684,9.8317,11.649008051420076,0.651252737252225,Finance,america,Finance,1.290698
23,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],1939249498.06,USD,284.06,100,1,false,0,0.9955201592832296,6826901,0.8039945648378435,789429606086.9656,USD,13.942895288394991,20.3731,23.021508882528412,1.7954917158501,Finance,america,Finance,1.537037
24,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],1894657743.47,USD,108.37,100,1,false,0,0.027690603655160732,17483231,0.7457704034506988,467035579999.43445,USD,14.337311142275025,7.5586,-7.258717577482757,3.61823887760753,Energy minerals,america,Energy Minerals,1.467742
25,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],1803093238.76,USD,986.54,100,1,false,0,-1.5350526988182684,1827694,0.860826784522343,437507872321.9645,USD,55.96024799623354,17.6293,9.270714533644068,0.477083998722453,Retail trade,america,Retail Trade,1.513158
26,NYSE:FDX,FDX,FedEx Corporation,fedex,streaming,stock,['common'],1799023176.0,USD,222.0,100,1,false,0,-3.2721885756611875,8103708,3.7047761240702184,53190959572.38464,USD,13.123902646653699,16.9157,-1.8640134594186766,2.40512395974032,Transportation,america,Transportation,1.485714
27,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],1626203676.8799999,USD,267.76,100,1,false,0,-1.2575137367703009,6073363,0.7199065715978972,255978572675.57294,USD,41.88134453255752,6.3933,14.98534199025197,0.595936128627798,Technology services,america,Technology Services,1.228814
28,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],1588328466.2,USD,549.7,100,1,false,0,-1.4044087313687026,2889446,0.7052487622036642,499153818660.9028,USD,38.559203142536475,14.256,13.306522119251623,0.509389629257619,Finance,america,Finance,1.392857
29,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],1581693451.2,USD,90.9,100,1,false,0,-0.818330605564648,17400368,0.8155729823671414,190087193716.2226,USD,15.850319970705682,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.218182
30,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],1570992518.3500001,USD,46.85,100,1,false,0,0.40720102871839875,33532391,0.8268575213322783,352868388347.8666,USD,13.987162263024333,3.3495,15.667518475032807,2.18602657522503,Finance,america,Finance,1.211538
31,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],1505191046.7,USD,361.86,100,1,false,0,0.3995338771433321,4159595,1.0028772601503049,360024651718.4378,USD,24.549025460811517,14.7403,-1.110306055360999,2.51095943621331,Retail trade,america,Retail Trade,1.391892
32,NASDAQ:AVAV,AVAV,"AeroVironment, Inc.",aerovironment,streaming,stock,['common'],1490368908.1,USD,234.94,100,1,false,0,21.554221854304632,6343615,7.779539917262563,10723763745.500517,USD,152.2223662044836,1.5434,-30.115462983925735,0.0,Electronic technology,america,Electronic Technology,1.1875
33,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],1474985808.0000002,USD,75.93,100,1,false,0,0.9573195053849397,19425600,0.7614723735673957,65466846130.23495,USD,,-0.5738,49.440479337386556,0.319106501794974,Electronic technology,america,Electronic Technology,1.162791
34,NYSE:RTX,RTX,RTX Corporation,raytheon,streaming,stock,['common'],1469645382.76,USD,141.38,100,1,false,0,-0.33133591822347475,10395002,1.3773721139057755,188877147231.36636,USD,41.45554773633591,3.4104,33.78314765416602,1.81177299964751,Electronic technology,america,Electronic Technology,1.403846
35,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],1461333924.4299998,USD,494.09,100,1,false,0,1.794470311920553,2957627,0.8816483191332691,123151029033.3582,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.415094
36,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],1442444600.3999999,USD,22.2,100,1,false,0,-1.552106430155217,64974982,0.5918536636160008,96836396723.65408,USD,,-4.4723,-565.913115949578,2.21729490022173,Electronic technology,america,Electronic Technology,2.056818
37,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,streaming,stock,['common'],1441206600.65,USD,387.55,100,1,false,0,1.3626615054663485,3718763,0.6390207756333599,165173813148.3243,USD,24.78559231521927,15.6361,40.42299057027392,0.0,Technology services,america,Technology Services,1.404762
38,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],1398306771.3000002,USD,128.02,100,1,false,0,-2.3120946203739035,10922565,0.931006785726916,175525597551.9017,USD,18.824255969885897,6.8008,2.3631054516993295,4.13582602060282,Consumer non-durables,america,Consumer Non-Durables,1.791667
39,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],1392263703.6000001,USD,338.8,100,1,false,0,-3.0559688680325072,4109397,0.8013410294160662,114645466427.07909,USD,61.177320332249906,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.3
