,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
0,NASDAQ:ACXP,ACXP,"Acurx Pharmaceuticals, Inc.",acurx-pharmaceuticals,streaming,stock,['common'],1314.2234274362622,0.8207,10000,1,false,0,USD,167.24194073591667,344145438,7211201.0,USD,,-0.7035,40.63792085056113,0.0,Health technology,Health Technology,america,1.0
1,NASDAQ:CERO,CERO,"CERo Therapeutics Holdings, Inc.",,streaming,stock,['common'],671.5026019402584,19.83,100,1,false,0,USD,188.7303436225975,57439050,3544520.0,USD,,-498.8048,46.28189885413974,0.0,Health technology,Health Technology,america,1.5
2,NASDAQ:FGL,FGL,Founder Group Limited,founder-limited,streaming,stock,['common'],320.0737863168172,0.83,10000,1,false,0,USD,-8.791208791208799,21867089,14042562.5,USD,,,,0.0,Industrial services,Industrial Services,america,
3,AMEX:AZTR,AZTR,Azitra Inc,azitra,streaming,stock,['common'],157.64026663718826,0.2639,10000,1,false,0,USD,-2.11424332344213,76720964,4546035.084500001,USD,,-3.4615,87.56779082713788,0.0,Health technology,Health Technology,america,
4,NASDAQ:PRPH,PRPH,"ProPhase Labs, Inc.",prophase-labs,streaming,stock,['common'],130.34542916887028,0.35,10000,1,false,0,USD,5.231509320505102,64597800,14539420.92603728,USD,,-1.5032,-141.82754182754184,0.0,Health technology,Health Technology,america,
5,NASDAQ:PCSA,PCSA,"Processa Pharmaceuticals, Inc.",processa-pharmaceuticals,streaming,stock,['common'],106.91255821147908,0.26,10000,1,false,0,USD,15.504220346512668,575480654,3089933.0964015992,USD,,-3.0779,52.33382890416899,0.0,Health technology,Health Technology,america,2.0
6,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation,agriculture-and-natural-solutions-acquisition,streaming,stock,['common'],88.38059111743323,10.775,100,1,false,0,USD,-0.09272137227630771,559184,464671868.00649047,USD,56.35460251046025,0.1912,,0.0,Finance,Finance,america,
7,NASDAQ:GALT,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,streaming,stock,['common'],57.642511384631014,2.39,100,1,false,0,USD,60.4026845637584,11578242,151266895.1275168,USD,,-0.724,1.8038790180387874,0.0,Health technology,Health Technology,america,1.0
8,NASDAQ:SAFX,SAFX,"XCF Global, Inc.",,streaming,stock,['common'],57.049897317227625,1.7,100,1,false,0,USD,-23.076923076923077,23134920,9710097.692307694,USD,,-0.569,-70.66586682663467,0.0,Finance,Finance,america,
9,NASDAQ:SDST,SDST,Stardust Power Inc.,stardust-power,streaming,stock,['common'],48.20918239222965,0.1839,10000,1,false,0,USD,-52.63971156322431,39412342,23495394.0,USD,,-0.7316,-124.1421568627451,0.0,Process industries,Process Industries,america,1.2
