,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],66496526046.28,USD,348.68,100,1,false,0,8.231934442513031,190709321,1.6030761556450348,1121535191635.2905,USD,191.75098988121425,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.796296
1,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",,streaming,stock,['common'],26115144090.2,USD,263.45,100,1,false,0,9.642916597303142,99127516,2.2701193088545786,52681677614.5,USD,,,,0.0,Technology services,america,Technology Services,1.0
2,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],22244901175.249996,USD,144.17,100,1,false,0,0.22245394508167757,154296325,0.8905727242679333,3517748149257.2915,USD,46.43904010307618,3.1045,81.60280783854927,0.0278067431352103,Electronic technology,america,Electronic Technology,1.181818
3,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],12083783472.0,USD,486.0,100,1,false,0,1.8014243820695484,24863752,1.3408078074447047,3612216311240.486,USD,37.556218413365684,12.9406,12.125255606002842,0.67867616254713,Technology services,america,Technology Services,1.148438
4,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],11246502462.0,USD,201.5,100,1,false,0,0.24875621890547264,55813908,1.0064409731836954,3009568973632.9375,USD,31.445559387630894,6.4079,-0.35609877464701006,0.502487562189055,Electronic technology,america,Electronic Technology,1.52
5,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],9863799900.24,USD,139.92,100,1,false,0,1.9082301529497276,70495997,0.9096411154415812,330199209199.4307,USD,611.004366812227,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.0
6,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],8441994850.740001,USD,129.58,100,1,false,0,1.044915782907052,65148903,1.1675324081674645,210101577788.88055,USD,94.98607242339833,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.37037
7,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],7778326945.71,USD,208.47,100,1,false,0,-0.581811245171443,37311493,0.9551776221493045,2213190836001.9536,USD,34.00094596578213,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.112676
8,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],7739610414.62,USD,698.53,100,1,false,0,2.3712171173151537,11079854,0.9395735577281643,1756207704131.8962,USD,27.247160332022716,25.6368,47.260915268451576,0.296768520553968,Technology services,america,Technology Services,1.215278
9,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],7390931799.919999,USD,41.98,100,1,false,0,-34.63095608844597,176058404,4.894879521482294,9396447648.6185,USD,61.10625909752547,0.687,,0.0,Health services,america,Health Services,1.821429
10,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],6138225892.37,USD,166.01,100,1,false,0,-1.0254575806355446,36975037,1.4504553581866042,2007329103790.3655,USD,18.51281879718533,8.9673,37.528948054537366,0.476957014249091,Technology services,america,Technology Services,1.21831
11,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],5399276758.74,USD,307.59,100,1,false,0,-0.2561774434139764,17553486,1.3497959433099553,78344702245.3566,USD,57.64214234848769,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.594595
12,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],5011196190.0,USD,253.77,100,1,false,0,1.5120604824192971,19747000,0.7287846317002884,1193599910471.1921,USD,95.39508307646041,2.6602,14.446738943383252,0.894035761430457,Electronic technology,america,Electronic Technology,1.22449
13,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],4657007063.28,USD,173.68,100,1,false,0,-5.3927443076587895,26813721,1.1278257736604003,83362429039.25003,USD,,,,0.0,Technology services,america,Technology Services,1.775
14,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],3897404938.6800003,USD,367.18,100,1,false,0,-0.6816337571003467,10614426,1.125070930204149,100388133841.66725,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
15,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],3690745670.84,USD,300.68,100,1,false,0,-0.44038276878248545,12274663,0.91064083165194,272758996888.26926,USD,12.569235721242878,23.9219,46.134344952290185,2.78136485546836,Health services,america,Health Services,1.446429
16,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],3343463198.18,USD,1253.54,100,1,false,0,1.7971268708228683,2667217,0.9619975865094362,533470648498.35504,USD,59.23430234755982,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.384615
17,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],3045211703.04,USD,770.64,100,1,false,0,1.037064229806087,3951536,1.2513372624828185,730362940770.0444,USD,63.84067995990489,12.0713,80.77844670081171,0.734204764464489,Health technology,america,Health Technology,1.258065
18,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],2975749951.3199997,USD,111.74,100,1,false,0,-2.5806451612903296,26631018,1.2355046581941165,481559066943.342,USD,14.78316090281269,7.5586,-7.258717577482757,3.41761115954664,Energy minerals,america,Energy Minerals,1.467742
19,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],2856388896.48,USD,122.08,100,1,false,0,-1.2297734627831685,23397681,1.105527230516173,136433131089.49774,USD,29.343332371887318,4.1604,,0.372168284789644,Electronic technology,america,Electronic Technology,1.2625
20,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],2832007461.3,USD,40.89,100,1,false,0,-9.774933804060018,69259170,2.188633531451283,24403872601.43844,USD,22.56871619384038,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.735294
21,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],2777912201.92,USD,207.04,100,1,false,0,0.9114392942438001,13417273,0.5826039367592886,581540780747.735,USD,47.69517841922181,4.3409,17.115877512478086,0.828581176585271,Technology services,america,Technology Services,1.452381
22,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],2694374015.85,USD,76.35,100,1,false,0,-2.7388535031847208,35289771,0.9217955275564725,67376503345.29936,USD,43.576279892700185,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.395833
23,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],2596457187.5,USD,343.75,100,1,false,0,1.529964261452582,7553330,0.8796073784946474,666585997071.599,USD,34.963434604391914,9.8317,11.649008051420076,0.676374161916295,Finance,america,Finance,1.290698
24,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],2445455240.76,USD,263.41,100,1,false,0,1.0666462034301614,9283836,1.1811374312664535,251819964717.79108,USD,41.20094473902367,6.3933,14.98534199025197,0.620036066454361,Technology services,america,Technology Services,1.236842
25,NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",cisco,streaming,stock,['common'],2292933247.02,USD,67.38,100,1,false,0,1.5983112183353476,34029879,1.612978275058215,266824683621.1665,USD,27.614754098360656,2.44,-17.800835466918205,2.42762364294331,Electronic technology,america,Electronic Technology,1.48
26,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],2252443436.31,USD,278.27,100,1,false,0,1.1890909090909025,8094453,0.9685443865368522,773338621623.5193,USD,13.65869700732829,20.3731,23.021508882528412,1.83636363636364,Finance,america,Finance,1.537037
27,NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,streaming,stock,['common'],2179558311.48,USD,491.81,100,1,false,0,3.256351039260968,4431708,1.3615467354366806,122582738827.26234,USD,,-0.6987,-231.3099041533546,0.0,Technology services,america,Technology Services,1.415094
28,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],2092255499.52,USD,1004.48,100,1,false,0,2.4676371277887212,2082924,1.0252645628566222,445463848638.1616,USD,56.977872065255,17.6293,9.270714533644068,0.487610809046303,Retail trade,america,Retail Trade,1.513158
29,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],1999714192.3700001,USD,97.87,100,1,false,0,1.8206408655846857,20432351,1.268275387265817,781043528919.3741,USD,41.98627198627199,2.331,-0.4186602870813505,0.920724094881398,Retail trade,america,Retail Trade,1.190476
30,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],1996462482.5500002,USD,542.35,100,1,false,0,1.7599489652325637,3681133,1.01545583243957,492479615143.6099,USD,38.04363075196409,14.256,13.306522119251623,0.532863012927557,Finance,america,Finance,1.392857
31,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],1995370580.58,USD,247.81,100,1,false,0,3.525922212474411,8052018,1.101037328815023,264261257132.37415,USD,38.64302644710579,6.4128,110.51802245420525,0.618289677068973,Electronic technology,america,Electronic Technology,1.285714
32,NYSE:BAC,BAC,Bank of America Corporation,bank-of-america,streaming,stock,['common'],1976251374.4999998,USD,46.3,100,1,false,0,1.758241758241752,42683615,1.1033739872479846,348725857715.2571,USD,13.822958650544857,3.3495,15.667518475032807,2.24175824175824,Finance,america,Finance,1.211538
33,NYSE:APG,APG,APi Group Corporation,api-group,streaming,stock,['common'],1912220110.0800002,USD,50.84,100,1,false,0,-0.7612726917821462,37612512,15.885802854599198,14277903734.311928,USD,99.70582467150422,0.5099,,0.0,Industrial services,america,Industrial Services,1.181818
34,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],1901276434.5,USD,70.78,100,1,false,0,-3.7137804380356467,26861775,1.1030506496463046,61026518637.27956,USD,,-0.5738,49.440479337386556,0.326486192354782,Electronic technology,america,Electronic Technology,1.162791
35,NASDAQ:NTRS,NTRS,Northern Trust Corporation,northern-trust,streaming,stock,['common'],1888699565.16,USD,120.81,100,1,false,0,8.010728654447929,15633636,8.741599210878126,23502204831.258835,USD,11.276111183706995,10.7138,137.1411496491733,2.68216361198033,Finance,america,Finance,2.117647
36,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],1844172415.8,USD,335.4,100,1,false,0,3.295349553433936,5498427,1.0219214873233682,113494951819.31013,USD,60.56338028169014,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.3
37,NASDAQ:INTC,INTC,Intel Corporation,intel,streaming,stock,['common'],1726158187.39,USD,21.19,100,1,false,0,0.521821631878572,81460981,0.7765815710948869,92430779665.26234,USD,,-4.4723,-565.913115949578,2.3719165085389,Electronic technology,america,Electronic Technology,2.056818
38,NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",t-mobile,streaming,stock,['common'],1695316570.74,USD,226.98,100,1,false,0,2.464788732394357,7469013,1.298384603066317,257723326586.80984,USD,22.12388517958965,10.2595,39.59453024015238,1.48519321054532,Communications,america,Communications,1.5
39,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],1657561556.04,USD,129.09,100,1,false,0,0.015495467575742028,12840356,1.1533164631046193,176992658538.91162,USD,18.98159040112928,6.8008,2.3631054516993295,4.19927171302394,Consumer non-durables,america,Consumer Non-Durables,1.791667
40,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,streaming,stock,['common'],1646286508.36,USD,270.53,100,1,false,0,2.5706161137440655,6085412,1.6595308942416975,47799372574.37399,USD,93.49253525020734,2.8936,,0.0,Consumer services,america,Consumer Services,1.193548
41,NYSE:ACN,ACN,Accenture plc,accenture,streaming,stock,['common'],1609203465.0,USD,295.0,100,1,false,0,3.374566352454706,5454927,1.5208566181316863,184677613111.94238,USD,23.47847541127126,12.5647,15.009748372982829,2.00791954304937,Technology services,america,Technology Services,1.365385
42,NASDAQ:AMGN,AMGN,Amgen Inc.,amgen,streaming,stock,['common'],1570584996.96,USD,272.44,100,1,false,0,-5.837624857429229,5764884,2.2193189344821924,146492647368.92297,USD,24.869236597321745,10.9549,56.652986515279345,3.20049770158642,Health technology,america,Health Technology,1.621212
43,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],1569053083.76,USD,85.24,100,1,false,0,1.7426593459059367,18407474,0.8893689466780058,178251175869.33063,USD,14.86338035536801,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.218182
44,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],1548613743.48,USD,499.88,100,1,false,0,2.6531953343190438,3097971,1.1518016253344596,136434622144.27664,USD,71.3380522890741,7.0072,,0.102677838015443,Producer manufacturing,america,Producer Manufacturing,1.367647
45,NYSE:CVX,CVX,Chevron Corporation,chevron,streaming,stock,['common'],1547993250.3000002,USD,146.86,100,1,false,0,-1.798729521899029,10540605,0.9674717938039796,256475416456.9174,USD,16.83749512737612,8.7222,-19.72425979954533,4.46673353393514,Energy minerals,america,Energy Minerals,1.464286
46,NYSE:KO,KO,Coca-Cola Company (The),coca-cola,streaming,stock,['common'],1521920189.02,USD,69.74,100,1,false,0,1.3073794305636135,21822773,1.3255418425031325,300179536824.3298,USD,27.922805893657912,2.4976,0.3495520109285109,2.85444509006392,Consumer non-durables,america,Consumer Non-Durables,1.230769
47,NYSE:MCD,MCD,McDonald's Corporation,mcdonalds,streaming,stock,['common'],1497540462.8799999,USD,289.52,100,1,false,0,0.7166214429833725,5172494,1.352911146447119,207016283118.5239,USD,25.53987297106563,11.336,-3.7086115216689626,2.39337646976971,Consumer services,america,Consumer Services,1.621622
48,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,streaming,stock,['common'],1492713081.75,USD,91.95,100,1,false,0,6.608695652173917,16233965,1.7097581269452962,115481971508.26434,USD,38.899230053304,2.3638,31.519501474433874,0.0,Electronic technology,america,Electronic Technology,1.267857
49,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],1487273329.4399998,USD,80.16,100,1,false,0,1.3913483430306024,18553809,1.1216738670700737,201284258784.71036,USD,11.6701607267645,6.8688,664.6443281754425,3.99696433088793,Health technology,america,Health Technology,1.442308
50,NASDAQ:ADBE,ADBE,Adobe Inc.,adobe,streaming,stock,['common'],1460327150.3600001,USD,380.12,100,1,false,0,0.8489865223389548,3841753,0.7018566581001887,162007154411.64938,USD,24.310409884817826,15.6361,40.42299057027392,0.0,Technology services,america,Technology Services,1.404762
51,NASDAQ:RKLB,RKLB,Rocket Lab Corporation,rocket-lab,streaming,stock,['common'],1444167251.3400002,USD,32.78,100,1,false,0,9.121171770972044,44056353,1.703516726972645,15125754650.34221,USD,,-0.4128,-10.522088353413656,0.0,Electronic technology,america,Electronic Technology,1.3
52,NYSE:HD,HD,"Home Depot, Inc. (The)",home-depot,streaming,stock,['common'],1378724088.8,USD,356.96,100,1,false,0,2.0994222298495435,3862405,1.003379725817181,355149486251.32245,USD,24.216603461259268,14.7403,-1.110306055360999,2.58852468394257,Retail trade,america,Retail Trade,1.391892
53,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],1356656867.6499999,USD,731.15,100,1,false,0,3.3544429052048317,1855511,1.457079010121908,146803159772.3387,USD,120.5145955924772,6.0669,,0.0,Technology services,america,Technology Services,1.4875
54,NYSE:WFC,WFC,Wells Fargo & Company,wells-fargo,streaming,stock,['common'],1338101655.8700001,USD,77.01,100,1,false,0,2.1352785145888586,17375687,1.0041932701622203,250604608420.6898,USD,13.836285888821013,5.5658,16.10897863818426,2.12201591511936,Finance,america,Finance,1.351852
