,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],41524774330.75,USD,157.75,100,1,false,0,1.761063088633718,263231533,1.400883985056779,3849100106083.8726,USD,50.81333548075375,3.1045,81.60280783854927,0.0258031221777835,Electronic technology,america,Electronic Technology,1.184615
1,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],28824383948.17,USD,323.63,100,1,false,0,-0.6599545705690888,89065859,0.7981787640628816,1040961421885.7477,USD,177.97514298284204,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.796296
2,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],26621141362.2,USD,223.3,100,1,false,0,2.8463522476050143,119216934,2.9805278025968396,2370631250592.758,USD,36.41968261217034,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.098592
3,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],26483683055.88,USD,130.74,100,1,false,0,-9.365684575389942,202567562,2.8679954011281126,308535189044.5469,USD,570.9170305676856,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.0
4,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],17129368864.24,USD,495.94,100,1,false,0,-0.30354809528595655,34539196,1.6593309384444463,3686095934692.171,USD,38.32434353893946,12.9406,12.125255606002842,0.65132174087848,Technology services,america,Technology Services,1.15625
5,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],14716727895.76,USD,201.08,100,1,false,0,0.039800995024881845,73188422,1.4084446388132015,3003295926640.75,USD,31.380015293621938,6.4079,-0.35609877464701006,0.502487562189055,Electronic technology,america,Electronic Technology,1.52
6,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],13774408721.07,USD,733.63,100,1,false,0,1.0384387610351284,18775689,1.5494202397757633,1844454428205.2502,USD,28.616285963926853,25.6368,47.260915268451576,0.278891046564475,Technology services,america,Technology Services,1.226027
7,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],13201233104.35,USD,178.27,100,1,false,0,2.2014561715301286,74051905,2.685333184288186,2157233920727.5852,USD,19.88000847523781,8.9673,37.528948054537366,0.45863670240211,Technology services,america,Technology Services,1.21831
8,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],10249487671.5,USD,353.43,100,1,false,0,-5.769589676593699,29000050,1.3840829541529278,90020378481.0176,USD,66.23252501780293,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.594595
9,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],8907282639.93,USD,143.81,100,1,false,0,0.09047884187082089,61937853,0.9134248132219678,233174140046.84848,USD,105.41709426770268,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.342593
10,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",,streaming,stock,['common'],8680828312.7,USD,180.43,100,1,false,0,-15.540888451996437,48111890,0.8899351915682088,41073104506.01,USD,,,,0.0,Technology services,america,Technology Services,1.5
11,NYSE:NKE,NKE,"Nike, Inc.",nike,streaming,stock,['common'],8466662657.760001,USD,72.04,100,1,false,0,15.190278221937973,117527244,7.026152331248074,106331025938.72276,USD,33.40598191514028,2.1565,-42.12757963663689,2.46242404860889,Consumer non-durables,america,Consumer Non-Durables,1.619048
12,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],7401020182.250001,USD,269.35,100,1,false,0,-0.30351260317577566,27477335,1.101902577207502,1266880028370.3584,USD,101.25178558003158,2.6602,14.446738943383252,0.827256912314469,Electronic technology,america,Electronic Technology,1.204082
13,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],7176412414.08,USD,383.88,100,1,false,0,-0.6624573025566717,18694416,1.8373458324584087,104953962063.14067,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
14,NYSE:GE,GE,GE Aerospace,ge-aerospace,streaming,stock,['common'],6868716134.51,USD,254.51,100,1,false,0,1.3984063745019883,26988001,3.929156758848196,271406052721.35123,USD,39.6878118762475,6.4128,110.51802245420525,0.589641434262948,Electronic technology,america,Electronic Technology,1.285714
15,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],6187555228.499999,USD,333.78,100,1,false,0,-3.9343790473449465,18537825,3.5547470635907072,112946764832.95345,USD,60.27085590465872,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.3
16,NYSE:CRM,CRM,"Salesforce, Inc.",salesforce,streaming,stock,['common'],5944527299.34,USD,273.42,100,1,false,0,0.9898795892738446,21741377,2.580038763873253,261389510571.58484,USD,42.76664633287974,6.3933,14.98534199025197,0.596882618009899,Technology services,america,Technology Services,1.228814
17,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],5386207174.559999,USD,1323.12,100,1,false,0,1.258925359884272,4070838,1.5649843818261682,563081902921.5186,USD,62.522209201224804,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.394231
18,NYSE:ABBV,ABBV,AbbVie Inc.,abbvie,streaming,stock,['common'],5335238159.190001,USD,182.31,100,1,false,0,-2.3984153327265862,29264649,5.335019741177067,322032910987.06824,USD,77.73750639604297,2.3452,-30.173286488417787,3.41560040687403,Health technology,america,Health Technology,1.433333
19,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],5130263220.63,USD,287.11,100,1,false,0,-0.5679653679653632,17868633,2.084798788516731,797905816847.83,USD,14.092602500355861,20.3731,23.021508882528412,1.74891774891775,Finance,america,Finance,1.574074
20,NYSE:FLUT,FLUT,Flutter Entertainment plc,flutter-entertainment,streaming,stock,['common'],5120254523.2,USD,278.68,100,1,false,0,2.735383027353836,18373240,4.2131125125284745,49239380580.70501,USD,96.30909593585844,2.8936,,0.0,Consumer services,america,Consumer Services,1.1875
21,NYSE:MRK,MRK,"Merck & Company, Inc.",merck-and-co,streaming,stock,['common'],4762015377.0,USD,79.1,100,1,false,0,0.34250919700621085,60202470,3.4767163177212734,198622576488.2469,USD,11.515839739110179,6.8688,664.6443281754425,4.00862615755423,Health technology,america,Health Technology,1.442308
22,NYSE:GEV,GEV,GE Vernova Inc.,ge-verona,streaming,stock,['common'],4755030867.179999,USD,519.66,100,1,false,0,2.5354669402734684,9150273,3.5361762646641144,141833273277.5154,USD,74.16086311222742,7.0072,,0.0986563011779562,Producer manufacturing,america,Producer Manufacturing,1.367647
23,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],4730731028.71,USD,309.11,100,1,false,0,2.1446037935364513,15304361,1.2727341705986897,280406177469.9084,USD,12.921632479025495,23.9219,46.134344952290185,2.77575837684225,Health services,america,Health Services,1.446429
24,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],4602209135.24,USD,124.76,100,1,false,0,-0.98412698412698,36888499,1.3263681704595052,139428224482.82416,USD,22.518636174936375,5.5403,,0.365079365079365,Electronic technology,america,Electronic Technology,1.280488
25,NYSE:HWM,HWM,Howmet Aerospace Inc.,howmet-aerospace,streaming,stock,['common'],4405739696.1,USD,184.9,100,1,false,0,4.551880124399215,23827689,8.51997475297007,74639338537.88861,USD,60.288891062636544,3.0669,48.0950311458786,0.203562340966921,Electronic technology,america,Electronic Technology,1.277778
26,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],4119981996.06,USD,49.41,100,1,false,0,6.763180639585125,83383566,1.411380723910562,11059515417.506264,USD,71.92139737991265,0.687,,0.0,Health services,america,Health Services,1.821429
27,NYSE:RCL,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,streaming,stock,['common'],3732863925.6,USD,309.51,100,1,false,0,4.603061948697153,12060560,4.830507330715501,84050652351.66158,USD,25.994389760473005,11.9068,56.07901739483792,0.574537835006252,Consumer services,america,Consumer Services,1.296296
28,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],3503787903.6,USD,158.54,100,1,false,0,0.2212529236993453,22100340,2.822838651158085,174076922686.9318,USD,16.144602851323828,9.82,31.966188703586738,2.14931411593653,Electronic technology,america,Electronic Technology,1.578947
29,NASDAQ:PEP,PEP,"PepsiCo, Inc.",pepsico,streaming,stock,['common'],3477340077.12,USD,131.04,100,1,false,0,2.1993448759943792,26536478,2.2344747681938384,179666255167.9401,USD,19.268321373956006,6.8008,2.3631054516993295,4.22710965527999,Consumer non-durables,america,Consumer Non-Durables,1.791667
