,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],27926365996.350002,USD,316.35,100,1,false,0,-3.8829641782882063,88276801,0.6357274857628159,1017545196467.9491,USD,173.9716234051914,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.787037
1,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],20047778443.56,USD,144.12,100,1,false,0,-0.3939456769645402,139104763,0.7667994249243051,3516528059335.3267,USD,46.42293444999195,3.1045,81.60280783854927,0.0276453106641786,Electronic technology,america,Electronic Technology,1.186567
2,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],11009746695.199999,USD,127.1,100,1,false,0,0.5617533032676586,86622712,1.9501308353415223,206080485137.21973,USD,93.16815716170649,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.363636
3,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],9739542179.199999,USD,138.2,100,1,false,0,-2.269995049855037,70474256,0.8008217109524726,326140157796.3157,USD,603.4934497816594,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.0
4,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],7601792144.08,USD,195.64,100,1,false,0,-1.4010684406813836,38856022,0.7490930371213237,2922045005300.358,USD,30.531063218839243,6.4079,-0.35609877464701006,0.509021268017337,Electronic technology,america,Electronic Technology,1.54
5,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],7368562578.52,USD,478.04,100,1,false,0,-0.22957799390574068,15414113,0.9342868177436289,3553053416242.2036,USD,36.94110010355007,12.9406,12.125255606002842,0.676211545686021,Technology services,america,Technology Services,1.148438
6,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],7018260704.37,USD,697.23,100,1,false,0,-0.6964621432233786,10065919,0.8830661905018948,1752939362442.8213,USD,27.196451975285527,25.6368,47.260915268451576,0.288412237224406,Technology services,america,Technology Services,1.215278
7,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],6892768869.46,USD,214.82,100,1,false,0,-0.5923183711244799,32086253,0.906750985082819,2280604707069.197,USD,35.03661539967054,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.112676
8,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],5567393589.780001,USD,171.93,100,1,false,0,8.473186119873821,32381746,1.029424028732543,82522468227.74403,USD,,,,0.0,Technology services,america,Technology Services,1.775
9,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],5489641154.8,USD,249.37,100,1,false,0,-1.0829036096786948,22014040,0.7844697815298747,1172904639397.5864,USD,93.74107209984211,2.6602,14.446738943383252,0.886552955176517,Electronic technology,america,Electronic Technology,1.22449
10,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",,streaming,stock,['common'],4657853376.3,USD,149.15,100,1,false,0,-1.2643982523500572,31229322,,32806727795.050007,USD,,,,0.0,Technology services,america,Technology Services,
