,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],30715623114.88,USD,155.02,100,1,false,0,0.4601127600285192,198139744,1.0718602985401708,3782487940155.9106,USD,49.933966822354655,3.1045,81.60280783854927,0.0259218456354092,Electronic technology,america,Electronic Technology,1.184615
1,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],26205549360.899998,USD,325.78,100,1,false,0,-0.5403755151885326,80439405,0.6946317069126036,1047876898477.1512,USD,179.157501099868,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.796296
2,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],10960301408.32,USD,217.12,100,1,false,0,2.419925468182459,50480386,1.2982620400808786,2305022310978.8677,USD,35.41173976155138,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.098592
3,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],10734334264.0,USD,497.45,100,1,false,0,1.0522680642736724,21578720,1.0631388359832081,3697318903080.479,USD,38.44103055499745,12.9406,12.125255606002842,0.658175391553416,Technology services,america,Technology Services,1.15625
4,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],10265658773.67,USD,375.07,100,1,false,0,5.543518023468494,27369981,1.4547911354863712,95532190910.08842,USD,70.28784528316031,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.594595
5,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],10210587141.0,USD,201.0,100,1,false,0,-0.27783290335384114,50798941,0.9587834793716022,3002101024184.059,USD,31.367530704286896,6.4079,-0.35609877464701006,0.501091486406033,Electronic technology,america,Electronic Technology,1.52
6,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],10139605788.12,USD,726.09,100,1,false,0,2.456680024834916,13964668,1.1956424086815924,1825497665581.517,USD,28.32217749485115,25.6368,47.260915268451576,0.285742507196478,Technology services,america,Technology Services,1.226027
7,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],10016682206.5,USD,144.25,100,1,false,0,0.9447165850244887,69439738,0.9457599320728247,340417616022.423,USD,629.9126637554585,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.0
8,NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",,streaming,stock,['common'],9730433766.84,USD,213.63,100,1,false,0,7.55714429563991,45548068,0.8733307200175762,48630756058.409996,USD,,,,0.0,Technology services,america,Technology Services,1.5
9,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],8359314038.08,USD,143.68,100,1,false,0,0.19525801952580274,58180081,0.8921218927599124,232963359459.8025,USD,105.32180032253335,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.342593
10,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],7897435560.0,USD,126.0,100,1,false,0,-0.9823182711198428,62678060,2.6441579369489374,140814013183.49704,USD,22.724403484408537,5.5447,,0.361493123772102,Electronic technology,america,Electronic Technology,1.2625
11,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],6367781270.950001,USD,270.17,100,1,false,0,2.08577366332894,23569535,0.941310316472176,1270736782475.7856,USD,101.56003308021954,2.6602,14.446738943383252,0.844511619119592,Electronic technology,america,Electronic Technology,1.204082
12,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],4519298671.79,USD,174.43,100,1,false,0,1.7143856784652152,25908953,0.9637036319957583,2111207764332.6323,USD,19.451785933335564,8.9673,37.528948054537366,0.466499504344277,Technology services,america,Technology Services,1.21831
13,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],3942413347.88,USD,386.44,100,1,false,0,-0.5737515115650855,10201877,1.0372320783616016,105653876848.7656,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
14,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],3566807396.4900002,USD,49.27,100,1,false,0,5.706929843381257,72393087,1.588267834390777,29405204865.50933,USD,27.19395076719285,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.75
15,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],3404987326.17,USD,1306.67,100,1,false,0,2.463830621446781,2605851,1.0104787519571343,556081236279.345,USD,61.74488715835633,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.384615
16,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],3055256659.68,USD,346.03,100,1,false,0,0.22302033250303593,8829456,0.9167256475282531,671007284657.3724,USD,35.19533753064068,9.8317,11.649008051420076,0.663268261599954,Finance,america,Finance,1.290698
17,NASDAQ:MRVL,MRVL,"Marvell Technology, Inc.",marvell-tech,streaming,stock,['common'],2994115185.6,USD,79.97,100,1,false,0,5.320690109311197,37440480,1.4423336455794118,68950135253.31621,USD,,-0.5738,49.440479337386556,0.316080600553141,Electronic technology,america,Electronic Technology,1.162791
18,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],2978451817.64,USD,46.28,100,1,false,0,11.76044433711665,64357213,1.160165538635638,10358922994.602272,USD,67.36535662299855,0.687,,0.0,Health services,america,Health Services,1.821429
19,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],2688862234.2400002,USD,158.08,100,1,false,0,-0.8902821316614342,17009503,0.7600704071868424,75874784956.1921,USD,,,,0.0,Technology services,america,Technology Services,1.785714
20,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],2582020402.5,USD,288.75,100,1,false,0,1.6510596352883187,8942062,1.0619894451664993,802463524902.5382,USD,14.173100804492197,20.3731,23.021508882528412,1.77779342392452,Finance,america,Finance,1.537037
21,NYSE:NKE,NKE,"Nike, Inc.",nike,streaming,stock,['common'],2479705684.1,USD,62.54,100,1,false,0,2.8111129376952175,39649915,2.876119535556112,92309029220.2548,USD,20.808517717517883,3.0055,-11.597741043590796,2.53164556962025,Consumer non-durables,america,Consumer Non-Durables,1.642857
22,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],2479318535.28,USD,795.12,100,1,false,0,0.35592578568724603,3118169,0.9664187080587172,753563515245.7073,USD,65.86863055346151,12.0713,80.77844670081171,0.706802978669696,Health technology,america,Health Technology,1.258065
23,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],2241231255.84,USD,212.82,100,1,false,0,0.99658314350797,10531112,0.42637662880739424,597775844185.5764,USD,49.02669953235503,4.3409,17.115877512478086,0.806757782839787,Technology services,america,Technology Services,1.452381
24,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],2224114987.2599998,USD,982.91,100,1,false,0,-0.36795264256897803,2262786,1.0876415840231635,435898048270.74054,USD,55.754340784943246,17.6293,9.270714533644068,0.48452166156466,Retail trade,america,Retail Trade,1.525641
25,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,streaming,stock,['common'],2202989845.44,USD,93.12,100,1,false,0,2.4422442244224407,23657537,1.1469928406183665,194729587253.55515,USD,16.237423494742718,5.7349,795.0991103480567,0.0,Transportation,america,Transportation,1.218182
26,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],2131794881.4399998,USD,84.52,100,1,false,0,2.138972809667669,25222372,0.768478059207092,74586274561.62369,USD,48.23925575024256,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.395833
27,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],2054598041.1,USD,545.81,100,1,false,0,-0.7076587229398035,3764310,0.9021485496292456,495621498085.5262,USD,38.28633557800224,14.256,13.306522119251623,0.516645442968892,Finance,america,Finance,1.392857
28,NYSE:XOM,XOM,Exxon Mobil Corporation,exxon,streaming,stock,['common'],2013349461.59,USD,109.99,100,1,false,0,1.4948786564547294,18304841,0.7813223986004386,474017223239.3999,USD,14.5516365464504,7.5586,-7.258717577482757,3.61723724277937,Energy minerals,america,Energy Minerals,1.467742
29,NYSE:SPOT,SPOT,Spotify Technology S.A.,spotify-technology,streaming,stock,['common'],1982623130.3999999,USD,775.9,100,1,false,0,5.378242564172216,2555256,1.8840216610554745,155788241168.58115,USD,127.89068552308426,6.0669,,0.0,Technology services,america,Technology Services,1.4875
