,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],39336942658.86,USD,177.87,100,1,false,0,-0.7809449433814947,221155578,1.4770070208577535,4340028103433.881,USD,57.29425028184893,3.1045,81.60280783854927,0.0223127126680426,Electronic technology,america,Electronic Technology,1.189394
1,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],29990388141.440002,USD,773.44,100,1,false,0,11.252715006976311,38775326,3.233176738830148,1944542651302.6785,USD,28.00512712815648,27.6178,41.00426314042834,0.294874929877303,Technology services,america,Technology Services,1.208333
2,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],27522453546.5,USD,533.5,100,1,false,0,3.947470968747563,51588479,2.9406227777415026,3965262119375.831,USD,39.10831574008914,13.6416,15.596003762361141,0.631283610007014,Technology services,america,Technology Services,1.132812
3,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],26232380228.629997,USD,308.27,100,1,false,0,-3.375752256770323,85095469,0.8483899537213313,994309182034.0447,USD,178.52096363215196,1.7268,-51.50391776897801,0.0,Consumer durables,america,Consumer Durables,1.845455
4,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],24229812366.940002,USD,234.11,100,1,false,0,1.7029410486989078,103497554,3.04065654538133,2485394090657.3877,USD,38.18276711301029,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.098592
5,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],16858142116.199999,USD,207.57,100,1,false,0,-0.7079646017699202,81216660,1.7545708574720962,3100229483753.9307,USD,32.39282760342702,6.4079,-0.35609877464701006,0.483138005261899,Electronic technology,america,Electronic Technology,1.5
6,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],12628414616.76,USD,176.31,100,1,false,0,-1.7826304941228839,71626196,1.2519113877011387,285869782833.7795,USD,129.24058056003517,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.330357
7,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],7478827022.7,USD,293.7,100,1,false,0,-2.947591038265817,25464171,1.5375653698646203,1381409466626.6108,USD,110.40523268927147,2.6602,14.446738943383252,0.760029079373472,Electronic technology,america,Electronic Technology,1.197917
8,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],7371091256.440001,USD,249.56,100,1,false,0,-6.194557209442196,29536349,1.5817554822461157,226385975950.4145,USD,10.809499677308974,23.0871,52.6520761703253,3.19876710269132,Health services,america,Health Services,1.465517
9,NYSE:FIG,FIG,FIGMA INC,figma,streaming,stock,['common'],7272832644.0,USD,115.5,100,1,false,0,,62968248,,,USD,,-1.512,-197.46035838597396,,Technology services,america,Technology Services,
10,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],7167757404.7,USD,158.35,100,1,false,0,-0.16392409053654833,45265282,0.9192331603905697,373692422925.63855,USD,691.4847161572052,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,1.931034
11,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],5961703319.55,USD,103.05,100,1,false,0,-2.874646559849196,57852531,1.4411011974633454,90938422657.6329,USD,52.34152783421373,1.9688,503.55610055180875,0.0,Finance,america,Finance,1.407407
12,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],5365701740.700001,USD,192.86,100,1,false,0,-2.3196920583468317,27821745,0.984550376136054,2326909218913.3066,USD,20.542152633541036,9.3885,34.66972674460303,0.410251215559157,Technology services,america,Technology Services,1.226027
13,NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",palo-alto-networks,streaming,stock,['common'],5175843030.4,USD,173.6,100,1,false,0,-5.152160847948427,29814764,3.4666540874709963,115756477109.03786,USD,99.34191702432045,1.7475,-49.128118540944946,0.0,Technology services,america,Technology Services,1.392857
14,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],4621983129.12,USD,377.76,100,1,false,0,0.07417611529086911,12235237,0.8920266443306841,96217351387.02298,USD,70.79194932723661,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.671053
15,NYSE:JPM,JPM,JP Morgan Chase & Co.,jpmorgan-chase,streaming,stock,['common'],4369138594.8,USD,296.24,100,1,false,0,-1.1313953876447573,14748645,1.918309498521745,823278962889.0603,USD,15.199979476128172,19.4895,8.70498862165901,1.68541200814338,Finance,america,Finance,1.625
16,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],4299206503.2300005,USD,740.07,100,1,false,0,-2.632617619197978,5809189,1.6366709769807704,701390698082.5762,USD,61.30822695152966,12.0713,80.77844670081171,0.736764551099884,Health technology,america,Health Technology,1.266667
17,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],4297694064.400001,USD,1159.4,100,1,false,0,-2.094240837696331,3706826,0.7729807302518844,492659567344.4817,USD,49.40744307746068,23.4661,46.643877991013696,0.0,Technology services,america,Technology Services,1.472727
18,NYSE:CVNA,CVNA,Carvana Co.,carvana,streaming,stock,['common'],4245408166.23,USD,390.17,100,1,false,0,16.960940076141384,10880919,3.8807729647100615,83552137691.8689,USD,97.69392558465623,3.9938,26.035092148447355,0.0,Retail trade,america,Retail Trade,1.5
19,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],4193859183.2000003,USD,401.86,100,1,false,0,1.7264074524098807,10436120,1.0190237019590311,113948486150.2341,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.277778
20,NYSE:ORCL,ORCL,Oracle Corporation,oracle,streaming,stock,['common'],3944824958.9100003,USD,253.77,100,1,false,0,1.2649640861931428,15544883,1.6842617819088532,712797569753.6335,USD,58.460227141836945,4.3409,17.115877512478086,0.678371907422187,Technology services,america,Technology Services,1.406977
21,NASDAQ:CYBR,CYBR,CyberArk Software Ltd.,cyber-ark-software,streaming,stock,['common'],3804391956.8500004,USD,411.47,100,1,false,0,-5.450492888163784,9245855,3.9260980911458434,20694360325.096603,USD,,-3.3764,-876.4025448235975,0.0,Technology services,america,Technology Services,1.368421
22,NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,qualcomm,streaming,stock,['common'],3585322878.12,USD,146.76,100,1,false,0,-7.7329309694454995,24429837,3.0672497937063,161142477526.31985,USD,14.154546506693414,10.3684,34.39970964145905,2.16270589714573,Electronic technology,america,Electronic Technology,1.576923
23,NYSE:RBLX,RBLX,Roblox Corporation,roblox,streaming,stock,['common'],3397184754.21,USD,137.79,100,1,false,0,10.284936769649427,24654799,2.835263304154589,93460845351.15582,USD,,-1.3404,27.608554763447824,0.0,Technology services,america,Technology Services,1.485714
24,NYSE:RDDT,RDDT,"Reddit, Inc.",reddit,streaming,stock,['common'],3191025114.06,USD,160.59,100,1,false,0,7.540346882742911,19870634,3.7803776805936957,29632163882.04815,USD,248.43750000000003,0.6464,,0.0,Technology services,america,Technology Services,1.448276
25,NASDAQ:MU,MU,"Micron Technology, Inc.",micron-technology,streaming,stock,['common'],3184153497.3,USD,109.14,100,1,false,0,-4.880599616524311,29174945,1.4259542381561068,122141313549.06953,USD,19.699294262043573,5.5403,,0.40090639707164,Electronic technology,america,Electronic Technology,1.280488
26,NASDAQ:APP,APP,Applovin Corporation,applovin,streaming,stock,['common'],3099815362.7999997,USD,390.7,100,1,false,0,7.5390162670997185,7934004,2.1844710836223866,132207739148.94606,USD,70.54893463344168,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.290323
27,NYSE:V,V,Visa Inc.,visa,streaming,stock,['common'],2985324075.2700005,USD,345.47,100,1,false,0,-1.5502550511527164,8641341,1.5121231672573385,669829539374.615,USD,34.103315860652906,10.1301,10.047581801590416,0.652588982930096,Finance,america,Finance,1.306818
28,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",coreweave,streaming,stock,['common'],2845105340.81,USD,114.13,100,1,false,0,10.924288074642817,24928637,2.455772739960192,55701328142.958694,USD,,,,0.0,Technology services,america,Technology Services,1.9
29,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],2745540710.14,USD,58.97,100,1,false,0,-2.8660846647998715,46558262,1.1254672606986649,35194334930.75968,USD,32.54774257644331,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.789474
30,NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",sofi,streaming,stock,['common'],2706803196.04,USD,22.58,100,1,false,0,3.2464563328760736,119876138,1.4331494395597835,25141543750.484676,USD,45.77336306507196,0.4933,,0.0,Finance,america,Finance,1.934783
31,NYSE:MA,MA,Mastercard Incorporated,mastercard,streaming,stock,['common'],2684061749.28,USD,566.47,100,1,false,0,1.3163778147412877,4738224,2.0785186696811064,514381738022.55524,USD,39.73554994388328,14.256,13.306522119251623,0.507950135036039,Finance,america,Finance,1.378049
32,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,streaming,stock,['common'],2622621805.96,USD,94.84,100,1,false,0,-4.289030174588757,27653119,2.849887968235571,121311550619.43164,USD,22.80684878799538,4.1584,43.358499672492854,0.928448884852155,Producer manufacturing,america,Producer Manufacturing,1.294118
33,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],2524394671.32,USD,66.18,100,1,false,0,0.9919121013276448,38144374,1.0539869776466237,14813170128.323214,USD,96.33187772925764,0.687,,0.0,Health services,america,Health Services,1.866667
34,NASDAQ:COST,COST,Costco Wholesale Corporation,costco-wholesale,streaming,stock,['common'],2408165770.4,USD,939.64,100,1,false,0,1.3078026112926002,2562860,1.2816523025918845,416708809058.78955,USD,53.29990413686306,17.6293,9.270714533644068,0.515358324977628,Retail trade,america,Retail Trade,1.551282
