,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
196,NASDAQ:HMST,HMST,"HomeStreet, Inc.",homestreet,streaming,stock,['common'],2.9976930409914204,13.08,100,1,false,0,USD,2.6687598116169533,157229,247484174.88226062,USD,,-7.3952,-838.4771573604061,0.0,Finance,Finance,america,1.666667
197,NYSE:TYL,TYL,"Tyler Technologies, Inc.",tyler-technologies,streaming,stock,['common'],2.99331412518653,584.56,100,1,false,0,USD,5.3887897308309425,1014594,25208299624.17899,USD,83.58977292226734,6.9932,44.942795556292495,0.0,Technology services,Technology Services,america,1.363636
198,NYSE:RGR,RGR,"Sturm, Ruger & Company, Inc.",sturm-ruger,streaming,stock,['common'],2.991885169780377,34.16,100,1,false,0,USD,-1.328711727325248,484537,565517489.6452918,USD,110.47865459249677,0.3092,-83.42979635584138,2.07972270363951,Consumer durables,Consumer Durables,america,1.0
199,NASDAQ:KTTA,KTTA,Pasithea Therapeutics Corp.,pasithea-therapeutics,streaming,stock,['common'],2.9885872666503626,0.7251,10000,1,false,0,USD,-0.8613617719442279,329949,5397338.458162427,USD,,-10.5943,25.925900030065097,0.0,Health technology,Health Technology,america,
200,NYSE:COPL,COPL,Copley Acquisition Corp,copley-acquisition,streaming,stock,['common'],2.9784438144097924,10.07,100,1,false,0,USD,0.1601368623121354,66184,181197573.19149783,USD,,,,0.0,Finance,Finance,america,
201,NYSE:TNK,TNK,Teekay Tankers Ltd.,teekay-tankers-ltd,streaming,stock,['common'],2.970857362786813,42.35,100,1,false,0,USD,-5.8679706601467,976451,1462841063.7163813,USD,5.258322055153404,8.0539,-37.27931842783605,0.0,Transportation,Transportation,america,1.25
202,NASDAQ:MPWR,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,streaming,stock,['common'],2.9684292701254154,711.24,100,1,false,0,USD,-2.6418813480439067,1339984,34054170935.18592,USD,18.882110259800253,37.6674,348.5282210050012,0.769293946943357,Electronic technology,Electronic Technology,america,1.315789
203,NASDAQ:IART,IART,Integra LifeSciences Holdings Corporation,integra-lifesciences,streaming,stock,['common'],2.953424630890925,13.14,100,1,false,0,USD,6.2247372675828725,3097739,1021139253.4001619,USD,,-0.379,-174.7681988557901,0.0,Health technology,Health Technology,america,2.038462
204,NASDAQ:USLM,USLM,"United States Lime & Minerals, Inc.",united-states-lime-and-minerals,streaming,stock,['common'],2.9498442914982785,99.58,100,1,false,0,USD,-10.690582959641256,315618,2851254139.1560535,USD,22.831071166544387,4.3616,44.75457170356111,0.197309417040359,Non-energy minerals,Non-Energy Minerals,america,2.0
205,NYSE:HGV,HGV,Hilton Grand Vacations Inc.,hilton-grand-vacations,streaming,stock,['common'],2.9450389460107926,44.82,100,1,false,0,USD,-11.736904293028754,3489756,4108472089.1496654,USD,137.10614866931783,0.3269,-84.60922787193974,0.0,Finance,Finance,america,1.6
206,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],2.9406227777415026,533.5,100,1,false,0,USD,3.947470968747563,51588479,3965262119375.831,USD,39.10831574008914,13.6416,15.596003762361141,0.631283610007014,Technology services,Technology Services,america,1.132812
207,NASDAQ:DDOG,DDOG,"Datadog, Inc.",datadog,streaming,stock,['common'],2.92948642530952,139.98,100,1,false,0,USD,-5.977968833960241,10858737,48342549295.49879,USD,303.2495667244367,0.4616,42.11822660098524,0.0,Technology services,Technology Services,america,1.26087
208,NASDAQ:CERO,CERO,"CERo Therapeutics Holdings, Inc.",cero-therapeutics,streaming,stock,['common'],2.9244857533102584,7.76,100,1,false,0,USD,10.857142857142854,228245,9271663.52,USD,,-498.8048,46.28189885413974,0.0,Health technology,Health Technology,america,1.0
209,NYSE:CVS,CVS,CVS Health Corporation,cvs-health,streaming,stock,['common'],2.9238101872721614,62.1,100,1,false,0,USD,-0.3210272873194153,27415084,78557704348.26163,USD,14.834456069944101,4.1862,-26.4365796225354,4.26966292134831,Retail trade,Retail Trade,america,1.333333
210,AMEX:AUST,AUST,Austin Gold Corp.,austin-gold,streaming,stock,['common'],2.917551979107914,1.22,100,1,false,0,USD,-6.153846153846159,151044,16191534.999999998,USD,,-0.2112,34.67367769873182,0.0,Non-energy minerals,Non-Energy Minerals,america,
211,NASDAQ:OLED,OLED,Universal Display Corporation,universal-display,streaming,stock,['common'],2.9048318618372546,144.4,100,1,false,0,USD,-1.3997951519289744,1110643,6862775329.865483,USD,30.021414166614694,4.8099,4.599425887265136,1.16080573574599,Electronic technology,Electronic Technology,america,1.291667
212,NASDAQ:DSP,DSP,Viant Technology Inc.,viant-technology,streaming,stock,['common'],2.9025851511039025,14.5,100,1,false,0,USD,7.16925351071693,526140,907215444.9371766,USD,481.72757475083057,0.0301,,0.0,Technology services,Technology Services,america,1.0
213,NASDAQ:CRAI,CRAI,"CRA International,Inc.",cra-international,streaming,stock,['common'],2.9012597633290667,176.66,100,1,false,0,USD,2.0625108325148727,177701,1202855341.3188512,USD,23.85653130950291,7.4051,21.150794300017992,1.0919174995667,Commercial services,Commercial Services,america,1.5
214,NASDAQ:PTC,PTC,PTC Inc.,ptc,streaming,stock,['common'],2.895004751929383,214.81,100,1,false,0,USD,6.073774134610643,2618154,25765997622.965286,USD,50.6782739991035,4.2387,72.95874648059738,0.0,Technology services,Technology Services,america,1.409091
215,NYSE:CMRE,CMRE,Costamare Inc.,costamare,streaming,stock,['common'],2.8803307482577916,10.09,100,1,false,0,USD,5.654450261780095,1336167,1210411503.303665,USD,4.139657011569706,2.4374,-5.902791182488524,4.81675392670157,Transportation,Transportation,america,2.0
216,NASDAQ:ADSE,ADSE,ADS-TEC ENERGY PLC,ads-tec-energy-plc,streaming,stock,['common'],2.8732414937441413,12.85,100,1,false,0,USD,2.799999999999997,240001,704698070.88,USD,,-2.0687,-69.94167419699335,0.0,Producer manufacturing,Producer Manufacturing,america,
217,NASDAQ:ROKU,ROKU,"Roku, Inc.",roku,streaming,stock,['common'],2.8707825373299403,94.16,100,1,false,0,USD,2.347826086956518,8858893,13809836887.631304,USD,,-0.7294,81.72204681000352,0.0,Technology services,Technology Services,america,1.530303
218,NYSE:WHD,WHD,"Cactus, Inc. Class A Common Stock",cactus-inc,streaming,stock,['common'],2.86341369333249,42.31,100,1,false,0,USD,-9.594017094017083,1612339,3372974349.5756407,USD,15.934769508888222,2.6552,-7.9749072886701615,1.11111111111111,Industrial services,Industrial Services,america,1.722222
219,NASDAQ:LRCX,LRCX,Lam Research Corporation,lam-research,streaming,stock,['common'],2.849887968235571,94.84,100,1,false,0,USD,-4.289030174588757,27653119,121311550619.43164,USD,22.80684878799538,4.1584,43.358499672492854,0.928448884852155,Producer manufacturing,Producer Manufacturing,america,1.294118
220,NYSE:ALL,ALL,Allstate Corporation (The),allstate,streaming,stock,['common'],2.8481517351731256,203.25,100,1,false,0,USD,5.705221551903474,4538237,53824157526.144165,USD,13.890787315472936,14.632,219.21113486626814,1.99708758061161,Finance,Finance,america,1.369565
221,NYSE:RBLX,RBLX,Roblox Corporation,roblox,streaming,stock,['common'],2.835263304154589,137.79,100,1,false,0,USD,10.284936769649427,24654799,93460845351.15582,USD,,-1.3404,27.608554763447824,0.0,Technology services,Technology Services,america,1.485714
222,NYSE:CFR,CFR,"Cullen/Frost Bankers, Inc.",cullen-frost-bankers,streaming,stock,['common'],2.829674678218853,127.41,100,1,false,0,USD,-4.94628469113697,917082,8190926149.668532,USD,13.992488139167104,9.1056,7.842812137290668,2.87227693225903,Finance,Finance,america,2.09375
223,NYSE:FFWM,FFWM,First Foundation Inc.,first-foundation,streaming,stock,['common'],2.8259696228901094,4.87,100,1,false,0,USD,0.0,2447236,401220153.0,USD,,-1.2611,65.58321052344304,0.205338809034908,Finance,Finance,america,1.6
224,NASDAQ:RRR,RRR,"Red Rock Resorts, Inc.",red-rock-resorts,streaming,stock,['common'],2.814687149191272,61.35,100,1,false,0,USD,2.232961173137816,2078819,6507894098.168639,USD,23.342972376531467,2.6282,8.603305785123974,1.66638893517747,Consumer services,Consumer Services,america,1.428571
225,NASDAQ:PIII,PIII,P3 Health Partners Inc.,p3-health-partners,streaming,stock,['common'],2.8143145064542443,7.42,100,1,false,0,USD,1.6438356164383578,46918,53329268.96164384,USD,,-50.1705,-101.00118988954459,0.0,Commercial services,Commercial Services,america,1.4
226,NYSE:AAMI,AAMI,Acadian Asset Management Inc.,brightsphere-investment,streaming,stock,['common'],2.810749668176759,41.79,100,1,false,0,USD,5.423814328960643,540214,1495884428.3922803,USD,17.391485288609598,2.4029,46.93939949856294,0.100908173562059,Finance,Finance,america,2.0
227,NASDAQ:PRFX,PRFX,PainReform Ltd.,painreform,streaming,stock,['common'],2.8088563100137174,1.43,100,1,false,0,USD,-1.3793103448275874,275205,2878791.1862068963,USD,,,,0.0,Health technology,Health Technology,america,
228,NYSE:BWA,BWA,BorgWarner Inc.,borg-warner,streaming,stock,['common'],2.8032697798575046,36.8,100,1,false,0,USD,6.573993628728631,5151265,8085697444.077614,USD,29.58912921122457,1.2437,-52.96853728634095,1.27425427164784,Producer manufacturing,Producer Manufacturing,america,1.473684
229,NYSE:COMP,COMP,"Compass, Inc.",compass,streaming,stock,['common'],2.8016564696887714,7.94,100,1,false,0,USD,9.820193637621022,18973202,4219068536.6666665,USD,,-0.1047,78.51426226144059,0.0,Technology services,Technology Services,america,1.5
230,NYSE:RFL,RFL,"Rafael Holdings, Inc.",rafael,streaming,stock,['common'],2.7962560114188966,1.69,100,1,false,0,USD,-8.648648648648656,187284,59321861.124324314,USD,,-0.9293,22.37721349816238,0.0,Finance,Finance,america,
231,NYSE:WCC,WCC,"WESCO International, Inc.",wesco-international,streaming,stock,['common'],2.7920758336135916,206.96,100,1,false,0,USD,-2.730648117685765,2049786,10100412270.58777,USD,15.656015492616799,13.2192,10.038041171035449,0.814259529068948,Distribution services,Distribution Services,america,1.346154
232,NASDAQ:WAY,WAY,Waystar Holding Corp.,waystar,streaming,stock,['common'],2.783706674718473,36.98,100,1,false,0,USD,3.759820426487083,4431727,6443356921.964646,USD,77.62384550797648,0.4764,,0.0,Technology services,Technology Services,america,1.0
233,NYSE:AC,AC,"Associated Capital Group, Inc.",associated-capital,streaming,stock,['common'],2.7836770513383065,37.02,100,1,false,0,USD,0.027019724398824954,12688,782532645.0494462,USD,20.612472160356347,1.796,15.595031215807422,0.540394487976223,Finance,Finance,america,
234,NYSE:SO,SO,Southern Company (The),southern,streaming,stock,['common'],2.780102274239565,94.48,100,1,false,0,USD,-0.44257112750263616,12682471,103838734677.74837,USD,22.653814798829902,4.1706,7.867783985102427,3.05584826132771,Utilities,Utilities,america,1.704545
235,NYSE:AM,AM,Antero Midstream Corporation,antero-midstream,streaming,stock,['common'],2.774373550856965,18.35,100,1,false,0,USD,7.0595099183197245,7770327,8793668229.256126,USD,19.512973202892386,0.9404,17.373939091362953,5.25087514585764,Industrial services,Industrial Services,america,2.277778
236,NASDAQ:SNSE,SNSE,"Sensei Biotherapeutics, Inc.",sensei-biotherapeutics,streaming,stock,['common'],2.773379204172362,7.48,100,1,false,0,USD,2.3255813953488484,35309,9427813.488372093,USD,,-23.0824,3.9945430648676528,0.0,Health technology,Health Technology,america,1.0
237,NYSE:ETD,ETD,Ethan Allen Interiors Inc.,ethan-allen,streaming,stock,['common'],2.7695894860144823,29.77,100,1,false,0,USD,1.9869818430969453,624199,757049930.2093182,USD,14.789607034626657,2.0129,-19.108664201896794,5.34429599177801,Consumer durables,Consumer Durables,america,2.0
238,NASDAQ:REFR,REFR,Research Frontiers Incorporated,research-frontiers-incorporated,streaming,stock,['common'],2.763139506446015,1.58,100,1,false,0,USD,-4.242424242424233,94905,52944669.1030303,USD,,-0.0312,44.68085106382979,0.0,Consumer durables,Consumer Durables,america,
239,NASDAQ:SPWR,SPWR,"Complete Solaria, Inc.",complete-solaria,streaming,stock,['common'],2.7579109650414635,1.57,100,1,false,0,USD,-11.797752808988763,2482279,126027438.6741573,USD,,-0.6235,73.84208759859037,0.0,Industrial services,Industrial Services,america,1.5
240,NASDAQ:RAY,RAY,Raytech Holding Limited,raytech-limited,streaming,stock,['common'],2.753597023853961,2.67,100,1,false,0,USD,3.891050583657591,7354704,116406881.61,USD,44.352159468438536,0.0602,,0.0,Consumer durables,Consumer Durables,america,
241,NASDAQ:OBIO,OBIO,"Orchestra BioMed Holdings, Inc.",orchestra-biomed,streaming,stock,['common'],2.738843386632214,3.06,100,1,false,0,USD,-1.9230769230769247,346602,117236280.40384617,USD,,-1.7718,-21.3229252259655,0.0,Health technology,Health Technology,america,1.071429
242,NYSE:MYE,MYE,"Myers Industries, Inc.",myers-industries,streaming,stock,['common'],2.7376921425292444,14.65,100,1,false,0,USD,0.06830601092896028,526597,547650559.907787,USD,52.340121471954276,0.2799,-73.69608119537638,3.68852459016393,Producer manufacturing,Producer Manufacturing,america,1.0
243,NASDAQ:CTSH,CTSH,Cognizant Technology Solutions Corporation,cognizant,streaming,stock,['common'],2.7119247241566447,71.76,100,1,false,0,USD,-2.407180742554054,10133734,35373514144.13383,USD,14.571741867359787,4.9246,12.272302396096928,1.65918672650619,Technology services,Technology Services,america,1.724138
244,NYSE:TWI,TWI,"Titan International, Inc. (DE)",titan-international,streaming,stock,['common'],2.711264577783343,8.46,100,1,false,0,USD,-6.72546857772877,1258033,538937585.1664829,USD,,-0.2138,-124.25411230856496,0.0,Producer manufacturing,Producer Manufacturing,america,1.0
245,NASDAQ:IRTC,IRTC,"iRhythm Technologies, Inc.",irhythm-technologies,streaming,stock,['common'],2.710410997092962,140.18,100,1,false,0,USD,0.07138777841233174,861409,4475284150.858937,USD,,-3.1372,25.72740831932575,0.0,Health technology,Health Technology,america,1.115385
246,NASDAQ:VSEC,VSEC,VSE Corporation,vse,streaming,stock,['common'],2.699208733569546,156.54,100,1,false,0,USD,10.644614079728585,480850,3235632150.442324,USD,141.23060267051605,1.1084,40.55287851889425,0.282725473565168,Industrial services,Industrial Services,america,1.0
247,NYSE:MLP,MLP,"Maui Land & Pineapple Company, Inc.",maui-land-and-pineapple-company,streaming,stock,['common'],2.694916703481495,17.01,100,1,false,0,USD,4.164115125535845,37821,335805555.5603185,USD,,-0.7446,-372.1623335447051,0.0,Finance,Finance,america,
248,NASDAQ:ANTE,ANTE,AirNet Technology Inc.,airnet-technology,streaming,stock,['common'],2.685578079122311,1.61,100,1,false,0,USD,15.827338129496418,140948,48120079.604316555,USD,5.104629042485732,0.3154,,0.0,Commercial services,Commercial Services,america,
249,NASDAQ:BANL,BANL,CBL International Limited,cbl-international-limited,streaming,stock,['common'],2.6819527844955515,0.7143,10000,1,false,0,USD,-4.107933950865883,361638,19643250.0,USD,,-0.0311,-404.9019607843137,0.0,Transportation,Transportation,america,
