,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
0,NASDAQ:YORK,YORK,Yorkville Acquisition Corp.,,streaming,stock,['common'],10629900.0,10.63,100,1,false,0,USD,1.1417697431018174,5657,244490000.00000003,USD,,,,0.0,Finance,Finance,america,,0.1023443125364094
1,NASDAQ:RGC,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,streaming,stock,['common'],4793.656579122734,13.2,100,1,false,0,USD,-8.523908523908528,316668,6527253507.442828,USD,,-0.3142,13.204419889502766,0.0,Health technology,Health Technology,america,,0.42459049759740936
2,NASDAQ:QUBT,QUBT,Quantum Computing Inc.,quantum-computing,streaming,stock,['common'],2148.4848484848485,14.84,100,1,false,0,USD,0.7467752885268121,14895485,2372173563.766463,USD,,-0.4776,-39.97655334114889,0.0,Technology services,Technology Services,america,1.5,0.8795088491238263
3,NASDAQ:DFDV,DFDV,DeFi Development Corp.,janover,streaming,stock,['common'],1697.5017975017975,14.38,100,1,false,0,USD,-2.8378378378378373,1864992,211972403.76891893,USD,,-0.2584,51.42857142857142,0.0,Finance,Finance,america,1.0,0.6601713783931318
4,NYSE:QBTS,QBTS,D-Wave Quantum Inc.,d-wave-quantum,streaming,stock,['common'],1672.1649484536085,17.19,100,1,false,0,USD,0.7620164126612108,37770957,5371432427.025792,USD,,-0.6043,-13.504883546205853,0.0,Electronic technology,Electronic Technology,america,1.0,0.7002081424880385
5,NASDAQ:RGTI,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,streaming,stock,['common'],1350.0,14.5,100,1,false,0,USD,2.3288637967537054,50590095,4679911753.458011,USD,,-0.6999,-33.51774132010682,0.0,Electronic technology,Electronic Technology,america,1.0625,1.2555071062970948
6,AMEX:TGEN,TGEN,Tecogen Inc.,tecogen,streaming,stock,['common'],1231.4993122420908,9.68,100,1,false,0,USD,15.513126491646764,1651555,286106826.43436754,USD,,-0.1734,-2.3008849557522044,0.0,Producer manufacturing,Producer Manufacturing,america,,1.1598712111784406
7,NASDAQ:BSGM,BSGM,"BioSig Technologies, Inc.",biosig-technologies,streaming,stock,['common'],1174.4827586206898,4.62,100,1,false,0,USD,2.2123893805309858,433201,144729160.8185841,USD,,-0.6233,80.60249587651325,0.0,Health technology,Health Technology,america,1.0,0.4006369854411519
8,NASDAQ:DGNX,DGNX,Diginex Limited,diginex-limited,streaming,stock,['common'],1144.131455399061,53.0,100,1,false,0,USD,-5.153901216893347,53989,1218669438.9999998,USD,,-0.1859,-7.023603914795634,0.0,Technology services,Technology Services,america,,1.2258971308162505
9,NASDAQ:MNPR,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,streaming,stock,['common'],1076.5714285714287,41.18,100,1,false,0,USD,-3.469292076887007,9967,251824506.49648386,USD,,-3.9851,-51.31758809234509,0.0,Health technology,Health Technology,america,1.166667,0.47725302981694245
10,NASDAQ:SEZL,SEZL,Sezzle Inc.,sezzle,streaming,stock,['common'],1038.6666771953867,154.84,100,1,false,0,USD,2.5906049161863094,743722,5154049953.347645,USD,52.33379524791294,2.9587,676.3579113093675,0.0,Technology services,Technology Services,america,1.0,0.9202530354954499
11,NASDAQ:NUTX,NUTX,Nutex Health Inc.,nutex-health,streaming,stock,['common'],883.8747099767983,84.81,100,1,false,0,USD,0.964285714285717,124872,471129403.1046429,USD,7.124316423477231,11.9043,,0.0,Health services,Health Services,america,1.0,0.3271651451429841
12,NASDAQ:TSSI,TSSI,"TSS, Inc.",tss,streaming,stock,['common'],847.7351916376306,27.2,100,1,false,0,USD,8.32337714058144,3177852,680557569.6694543,USD,76.61971830985915,0.355,814.9484536082474,0.0,Technology services,Technology Services,america,,1.136347732020706
13,AMEX:UAMY,UAMY,United States Antimony Corporation,united-states-antimony,streaming,stock,['common'],771.7948717948719,3.06,100,1,false,0,USD,4.79452054794521,4163596,364450603.6232877,USD,,-0.0085,84.40366972477064,0.0,Non-energy minerals,Non-Energy Minerals,america,1.0,0.7726318956247459
