,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],22899554792.28,USD,159.34,100,1,false,0,1.3290937996820371,143715042,0.6990771339594649,3887895910645.0,USD,51.32549524883235,3.1045,81.60280783854927,0.0251035521526296,Electronic technology,america,Electronic Technology,1.189394
1,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],18303276337.15,USD,315.35,100,1,false,0,-0.09504197687310456,58041149,0.5091855174346015,1014328683914.0,USD,173.42168939727233,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.781818
2,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],7464794433.1,USD,213.55,100,1,false,0,0.5225004707211512,34955722,0.53429666175529,3189545724584.0,USD,33.32605065622123,6.4079,-0.35609877464701006,0.472957152891594,Electronic technology,america,Electronic Technology,1.5
3,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],6976186112.28,USD,498.84,100,1,false,0,1.5781221364719298,13984817,0.5814429285675771,3707650194461.0005,USD,38.54844443070646,12.9406,12.125255606002842,0.649506855905701,Technology services,america,Technology Services,1.15625
4,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],6620102992.8,USD,223.41,100,1,false,0,1.586940705711172,29632080,0.5634634488026332,2371799141455.9995,USD,36.43762334252116,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.098592
5,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],6184654391.25,USD,719.01,100,1,false,0,0.7623638886163853,8601625,0.6244803453775157,1807697541520.0,USD,28.04601198277476,25.6368,47.260915268451576,0.285114254321915,Technology services,america,Technology Services,1.219178
6,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],5617779166.56,USD,134.36,100,1,false,0,1.6954283984256806,41811396,0.4882482859160021,317078080070.0,USD,586.7248908296943,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.0
7,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,streaming,stock,['common'],5321651131.200001,USD,94.4,100,1,false,0,-3.6538068993672157,56373423,0.9579152026955229,83305069006.0,USD,53.87820329889847,1.7521,1104.192439862543,0.0,Finance,america,Finance,1.395833
8,AMEX:BMNR,BMNR,"BitMine Immersion Technologies, Inc.",,streaming,stock,['common'],5069781090.0,USD,135.0,100,1,false,0,130.76923076923077,37553934,2.0593509677017097,831978557.0000001,USD,,-2.8796,-96.26499454743728,0.0,Finance,america,Finance,
9,NASDAQ:DDOG,DDOG,"Datadog, Inc.",datadog,streaming,stock,['common'],4653799652.900001,USD,155.15,100,1,false,0,14.917413524924092,29995486,6.621356527638975,53581554380.00001,USD,336.1135181975737,0.4616,42.11822660098524,0.0,Technology services,america,Technology Services,1.244681
