,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,AMEX:CLDI,first-light-acquisition,CLDI,0.8672,0.5322,158.86567164179104,143732042,60.41791044776118,0.7,108.955223880597,619136544,11564393.0,19.70472113701957,"Calidi Biotherapeutics, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
1,NASDAQ:SUGP,su-ltd,SUGP,0.9268,0.47729999999999995,106.18464961067853,54502361,10.789766407119018,1.22,171.41268075639599,208234309,6224451.0,-80.17011811910504,SU Group Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
2,NASDAQ:PROK,,PROK,5.81,2.0799999999999996,55.76407506702412,48634566,12.064343163538867,4.34,16.353887399463805,209788457,1270307787.6193027,56.40503912870743,ProKidney Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
3,NASDAQ:BMGL,basel-medical-ltd,BMGL,3.1,1.28,70.32967032967032,35491256,0.5494505494505499,3.62,98.9010989010989,85715525,34190065.0,,Basel Medical Group Ltd,stock,['common'],streaming,100,1,false,0,USD,USD
4,NASDAQ:EVOK,evoke-pharma,EVOK,8.4996,5.839599999999999,219.53383458646613,24778171,12.781954887218038,6.99,162.78195488721806,139970903,3971003.0,-18.825333345325888,"Evoke Pharma, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
5,NASDAQ:PCSA,processa-pharmaceuticals,PCSA,0.2698,0.05739999999999998,27.02448210922786,24577379,9.133709981167607,0.2428,14.312617702448202,64151944,6359989.391713747,17.981780906043458,"Processa Pharmaceuticals, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
6,NASDAQ:AQMS,aqua-metals,AQMS,0.5549,0.07489999999999997,15.60416666666666,19323394,15.520833333333336,0.5847,21.812500000000004,113190506,5815487.106250001,-90.75439882260649,"Aqua Metals, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
7,NASDAQ:GIBO,gibo-limited,GIBO,0.0405,-0.0008000000000000021,-1.93704600484262,18878416,3.8740920096852234,0.0338,-18.15980629539953,270465180,6756771.356399998,,GIBO Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
8,NASDAQ:ENTO,first-wave-biopharma,ENTO,0.56,0.029900000000000038,5.64044519901906,16602508,-5.64044519901906,0.5488,3.52763629503866,21004569,2615432.1343142805,-24.7030221165665,Entero Therapeutics Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
9,NASDAQ:MBIO,mustang-bio,MBIO,3.3,0.6399999999999997,24.060150375939838,12096025,9.022556390977435,3.11,16.917293233082695,28599278,13615072.578947367,-65.34377529641445,"Mustang Bio, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
10,NASDAQ:GAME,engine-gaming-and-media,GAME,1.85,0.31000000000000005,20.129870129870135,11449078,13.636363636363633,2.16,40.25974025974027,87506549,84507772.67532468,69.056676620517,"GameSquare Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
11,NASDAQ:SOBR,sobr-safe,SOBR,4.84,1.4699999999999998,43.62017804154302,11302970,83.3827893175074,4.74,40.652818991097924,25879530,7186526.385756677,13.162375595555547,"SOBR Safe, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
12,NASDAQ:HCTI,healthcare-triangle,HCTI,0.02165,-5.000000000000143e-05,-0.23041474654378538,10513750,0.0,0.02,-7.83410138248848,138112132,8168911.520737328,245.29494882676133,"Healthcare Triangle, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
13,NASDAQ:MBRX,moleculin-biotech,MBRX,0.6271,0.10570000000000002,20.272343690065213,8748228,2.4165707710011617,0.572,9.704641350210967,33864179,13784924.64135021,67.15839786939537,"Moleculin Biotech, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
14,NYSE:WOLF,wolfspeed,WOLF,2.2098,-0.31020000000000003,-12.30952380952381,8040508,3.9682539682539715,2.02,-19.841269841269842,108276002,314365980.4920635,-86.48101941265476,"Wolfspeed, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
15,NASDAQ:GVH,globavend-limited-ord-shares,GVH,0.082,-0.004599999999999993,-5.311778290993064,6859755,6.46651270207853,0.0796,-8.083140877598144,43169055,1192320.6789838339,-88.01410949410949,Globavend Holdings Limited - Ord Shares,stock,['common'],streaming,10000,1,false,0,USD,USD
