,ticker,name,description,logoid,update_mode,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
0,NASDAQ:HCTI,HCTI,"Healthcare Triangle, Inc.",,delayed_streaming_900,stock,['common'],53484.496513019396,4.75,100,1,false,0,USD,-99.75444586413825,4831317,3173131988.0,USD,,-227.845,45.83958800576678,0.0,Technology services,Technology Services,america,,1.3079801499406074
1,NASDAQ:DRMA,DRMA,"Dermata Therapeutics, Inc.",,delayed_streaming_900,stock,['common'],936.936772046589,6.45,100,1,false,0,USD,-89.65017594700889,97240,39748367.0,USD,,-79.2096,75.79353655741463,0.0,Health technology,Health Technology,america,1.0,6.335191847382076
2,NASDAQ:EQ,EQ,"Equillium, Inc.",equillium,delayed_streaming_900,stock,['common'],267.3689897352783,0.71,10000,1,false,0,USD,81.5856777493606,144383976,25360713.350383636,USD,,-0.394,-13.34867663981588,0.0,Health technology,Health Technology,america,2.0,477.03778201711583
3,NASDAQ:LOBO,LOBO,LOBO EV TECHNOLOGIES LTD.,lobo-ev-technologies-ltd,delayed_streaming_900,stock,['common'],186.9404517453799,0.7864,10000,1,false,0,USD,118.68743047830925,427069808,4276630.7424,USD,,-0.1079,,0.0,Consumer durables,Consumer Durables,america,,774.6508346904135
4,NASDAQ:SGBX,SGBX,Safe & Green Holdings Corp.,sg-blocks,delayed_streaming_900,stock,['common'],150.77058564509028,0.246,10000,1,false,0,USD,-56.80421422300264,10710977,7098434.0,USD,,-7.7455,77.03948538566432,0.0,Producer manufacturing,Producer Manufacturing,america,,16.598137025190915
5,NASDAQ:EZGO,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,delayed_streaming_900,stock,['common'],121.13534316869786,0.51,10000,1,false,0,USD,51.69541939321832,18376572,2894337.983343248,USD,,-1.4372,97.76433767025692,0.0,Consumer services,Consumer Services,america,,212.60002336954102
6,NASDAQ:TNON,TNON,"Tenon Medical, Inc.",tenon-medical,delayed_streaming_900,stock,['common'],119.5545365214543,1.46,100,1,false,0,USD,43.13725490196078,235710391,11081355.627450978,USD,,-13.7837,91.54650657177744,0.0,Health services,Health Services,america,1.0,1407.4740984233044
7,NASDAQ:PBM,PBM,Psyence Biomedical Ltd.,psyence,delayed_streaming_900,stock,['common'],113.13559322033902,2.36,100,1,false,0,USD,-53.08151093439364,2478663,3587557.0,USD,,,,0.0,Health technology,Health Technology,america,,0.6406615420904659
8,NASDAQ:FGF,FGF,Fundamental Global Inc.,fg-financial-800-cumulative-series-a-preferred-stock,delayed_streaming_900,stock,['common'],111.54869611495477,38.3,100,1,false,0,USD,84.22318422318422,1503658,49201598.518518515,USD,,-5.59,-33.98849472674977,0.0,Finance,Finance,america,,4.950094399096666
9,NASDAQ:SLXN,SLXN,Silexion Therapeutics Corp,,delayed_streaming_900,stock,['common'],91.04859335038361,9.28,100,1,false,0,USD,-37.88487282463186,360345,5377694.779116466,USD,,-296.5916,-1881.9944801962006,0.0,Health technology,Health Technology,america,1.0,1.6082696721164194
10,NASDAQ:OTRK,OTRK,"Ontrak, Inc.",ontrak,delayed_streaming_900,stock,['common'],86.37931034482757,0.3109,10000,1,false,0,USD,1.4686684073107061,23665480,2202582.4144908614,USD,,-18.5868,47.41291505398248,0.0,Health services,Health Services,america,1.0,12.79664331901155
11,NASDAQ:HCHL,HCHL,Happy City Holdings Limited,happy-city-limited,delayed_streaming_900,stock,['common'],82.84518828451883,2.8,100,1,false,0,USD,-30.348258706467657,711905,,USD,,,,,Consumer services,Consumer Services,america,,3.1224177405064957
12,NASDAQ:ZYXI,ZYXI,"Zynex, Inc.",zynex,delayed_streaming_900,stock,['common'],81.30081300813008,1.265,100,1,false,0,USD,-43.27354260089686,2284208,38252179.00224215,USD,,-0.9361,-639.850057670127,0.0,Health technology,Health Technology,america,1.666667,16.47432503970357
13,NASDAQ:NRSN,NRSN,NeuroSense Therapeutics Ltd.,neurosense-therapeutics,delayed_streaming_900,stock,['common'],80.0,1.08,100,1,false,0,USD,-40.0,1585218,25907763.0,USD,,-0.5842,31.092238735550833,0.0,Health technology,Health Technology,america,1.5,5.4764835515622075
14,NASDAQ:SANW,SANW,S&W Seed Company,sandw-seed-company,delayed_streaming_900,stock,['common'],78.14554775437423,0.9463,10000,1,false,0,USD,-40.107594936708864,145801,2031522.8292405063,USD,,-12.1194,-7.265566225605167,0.0,Process industries,Process Industries,america,,1.936978228407758
15,NASDAQ:MWYN,MWYN,"Marwynn Holdings, Inc.",marwynn,delayed_streaming_900,stock,['common'],73.27586206896552,1.38,100,1,false,0,USD,53.33333333333332,97428457,23534526.9,USD,,,,0.0,Retail trade,Retail Trade,america,,357.5744631343441
16,NASDAQ:RCON,RCON,"Recon Technology, Ltd.",recon-technology,delayed_streaming_900,stock,['common'],67.91044776119402,2.81,100,1,false,0,USD,-37.55555555555555,1162423,86063067.68444446,USD,,-0.5704,83.10626702997276,0.0,Distribution services,Distribution Services,america,,0.23203502749353075
17,NASDAQ:AKAN,AKAN,Akanda Corp.,akanda-corp,delayed_streaming_900,stock,['common'],66.99029126213593,1.1,100,1,false,0,USD,-3.508771929824545,8288333,2503493.859649123,USD,,-6.4704,98.87099971244552,0.0,Process industries,Process Industries,america,,115.56660638518888
18,NASDAQ:TTEC,TTEC,"TTEC Holdings, Inc.",ttec,delayed_streaming_900,stock,['common'],66.27712854757931,3.09,100,1,false,0,USD,-37.95180722891567,2650829,147804548.90963852,USD,,-6.6699,-2425.5206361226806,1.20481927710843,Technology services,Technology Services,america,1.5,12.092022992291351
19,AMEX:ATCH,ATCH,"AtlasClear Holdings, Inc.",atlasclear-holdings-inc,delayed_streaming_900,stock,['common'],60.34985422740526,0.1588,10000,1,false,0,USD,-27.81818181818182,26390583,2476797.1036363635,USD,,,,0.0,Technology services,Technology Services,america,,0.8491789799966587
20,NASDAQ:IXHL,IXHL,Incannex Healthcare Inc.,incannex-healthcare,delayed_streaming_900,stock,['common'],57.258064516129025,0.3855,10000,1,false,0,USD,-34.102564102564095,194430117,36119562.202564105,USD,,-1.2508,-3384.1225626740943,0.0,Health technology,Health Technology,america,,0.6717825164691464
21,NASDAQ:BTAI,BTAI,"BioXcel Therapeutics, Inc.",bioxcel-therapeutics,delayed_streaming_900,stock,['common'],57.09992486851989,1.37,100,1,false,0,USD,4.580152671755729,109468465,8296782.748091603,USD,,-13.5248,83.68823750759819,0.0,Health technology,Health Technology,america,1.5,337.3109436087816
22,NASDAQ:PHLT,PHLT,"Performant Healthcare, Inc.",performant-financial,delayed_streaming_900,stock,['common'],55.866666666666674,7.64,100,1,false,0,USD,115.21126760563381,16803237,277995667.0,USD,,-0.077,19.791666666666668,0.0,Commercial services,Commercial Services,america,1.25,107.20548097277887
23,NASDAQ:MGRT,MGRT,Mega Fortune Company Limited,,delayed_streaming_900,stock,['common'],55.82391897156215,3.26,100,1,false,0,USD,32.52032520325203,903740,,USD,,,,,Technology services,Technology Services,america,,1.0085691662904834
24,NASDAQ:DEVS,DEVS,DevvStream Corp.,devvstream,delayed_streaming_900,stock,['common'],53.571428571428555,0.31,10000,1,false,0,USD,-6.032130948772363,8392318,9892637.496210972,USD,,,,0.0,Commercial services,Commercial Services,america,,0.4412608918155689
25,NASDAQ:RAYA,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,delayed_streaming_900,stock,['common'],53.21375186846039,0.084,10000,1,false,0,USD,41.41414141414142,579540088,5290674.94949495,USD,,-0.0721,-170.96456692913387,0.0,Producer manufacturing,Producer Manufacturing,america,,5.437601028294728
26,NASDAQ:SCWO,SCWO,374Water Inc.,374water,delayed_streaming_900,stock,['common'],51.26153846153845,0.188,10000,1,false,0,USD,-23.515052888527254,3923891,27200398.34011392,USD,,-0.103,-139.53488372093022,0.0,Industrial services,Industrial Services,america,,1.5887187631359392
27,NASDAQ:CNET,CNET,ZW Data Action Technologies Inc.,zw-data-action-technologies,delayed_streaming_900,stock,['common'],51.04166666666667,1.23,100,1,false,0,USD,-14.896561267556912,92299,2830482.501902719,USD,,-1.7503,44.54934262632663,0.0,Commercial services,Commercial Services,america,,4.152468788662553
