,ticker,name,description,logoid,update_mode,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark,relative_volume_10d_calc
0,NASDAQ:YORK,YORK,Yorkville Acquisition Corp.,yorkville-acquisition,delayed_streaming_900,stock,['common'],10539900.0,10.54,100,1,false,0,USD,-0.8466603951081998,15752,242419999.99999997,USD,,,,0.0,Finance,Finance,america,,0.28259828237940865
1,NASDAQ:RGC,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,delayed_streaming_900,stock,['common'],5039.309768112125,12.97,100,1,false,0,USD,-1.7424242424242322,369416,6413520831.57197,USD,,-0.3142,13.204419889502766,0.0,Health technology,Health Technology,america,,0.5496260800116176
2,NASDAQ:QUBT,QUBT,Quantum Computing Inc.,quantum-computing,delayed_streaming_900,stock,['common'],2041.2037037037037,14.8,100,1,false,0,USD,-0.2695417789757355,12312423,2365779662.9110513,USD,,-0.4776,-39.97655334114889,0.0,Technology services,Technology Services,america,1.5,0.7764376889202951
3,NASDAQ:DFDV,DFDV,DeFi Development Corp.,janover,delayed_streaming_900,stock,['common'],1623.0220369245217,14.05,100,1,false,0,USD,-2.294853963838665,1504442,207107945.90751046,USD,,-0.2584,51.42857142857142,0.0,Finance,Finance,america,1.0,0.5731610906108328
4,NYSE:QBTS,QBTS,D-Wave Quantum Inc.,d-wave-quantum,delayed_streaming_900,stock,['common'],1538.0,16.38,100,1,false,0,USD,-4.712041884816767,31626288,5118328600.43979,USD,,-0.6043,-13.504883546205853,0.0,Electronic technology,Electronic Technology,america,1.0,0.6653601370113544
5,NASDAQ:RGTI,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,delayed_streaming_900,stock,['common'],1270.873786407767,14.12,100,1,false,0,USD,-2.620689655172419,31988545,4557265765.473103,USD,,-0.6999,-33.51774132010682,0.0,Electronic technology,Electronic Technology,america,1.0625,0.8634678282221946
6,NASDAQ:DGNX,DGNX,Diginex Limited,diginex-limited,delayed_streaming_900,stock,['common'],1210.093896713615,55.81,100,1,false,0,USD,5.301886792452835,47280,1283281913.03,USD,,-0.0232,-6.912442396313353,0.0,Technology services,Technology Services,america,,1.0250184277847634
7,AMEX:TGEN,TGEN,Tecogen Inc.,tecogen,delayed_streaming_900,stock,['common'],1183.916083916084,9.18,100,1,false,0,USD,-5.1652892561983474,975396,271328586.54545456,USD,,-0.1734,-2.3008849557522044,0.0,Producer manufacturing,Producer Manufacturing,america,,0.6981925443123952
8,NASDAQ:MNPR,MNPR,Monopar Therapeutics Inc.,monopar-therapeutics,delayed_streaming_900,stock,['common'],1085.498978821843,40.69,100,1,false,0,USD,-1.1898980087421125,35807,248828054.18188444,USD,,-3.9851,-51.31758809234509,0.0,Health technology,Health Technology,america,1.166667,2.250441515671452
9,NYSE:SI,SI,"Shoulder Innovations, Inc.",,delayed_streaming_900,stock,['common'],996.1538461538461,14.25,100,1,false,0,USD,-5.315614617940204,454231,283909319.25,USD,,-0.8372,-32.99444003177127,0.0,Health technology,Health Technology,america,,0.16633377768982766
10,NASDAQ:BSGM,BSGM,"BioSig Technologies, Inc.",biosig-technologies,delayed_streaming_900,stock,['common'],986.3509749303623,4.29,100,1,false,0,USD,-7.142857142857144,631090,134391361.0,USD,,-0.6233,80.60249587651325,0.0,Health technology,Health Technology,america,1.0,0.6168488717820548
11,NASDAQ:NUTX,NUTX,Nutex Health Inc.,nutex-health,delayed_streaming_900,stock,['common'],955.2763819095478,84.0,100,1,false,0,USD,-0.9550760523523195,222372,466629745.0300672,USD,7.056273783422797,11.9043,,0.0,Health services,Health Services,america,1.0,0.6155012926047508
12,NASDAQ:SEZL,SEZL,Sezzle Inc.,sezzle,delayed_streaming_900,stock,['common'],905.4090553346527,144.0,100,1,false,0,USD,-7.0007749935417225,968762,4793226632.704727,USD,48.67002399702572,2.9587,676.3579113093675,0.0,Technology services,Technology Services,america,1.0,1.2161619296255517
13,NASDAQ:TSSI,TSSI,"TSS, Inc.",tss,delayed_streaming_900,stock,['common'],877.9783393501805,27.09,100,1,false,0,USD,-0.4044117647058803,2831628,677805317.1132355,USD,76.30985915492958,0.355,814.9484536082474,0.0,Technology services,Technology Services,america,,0.99174835422396
14,NASDAQ:RKLB,RKLB,Rocket Lab Corporation,rocket-lab,delayed_streaming_900,stock,['common'],755.1526717557251,44.81,100,1,false,0,USD,-2.4172473867595805,16566292,21479166945.003704,USD,,-0.4128,-10.522088353413656,0.0,Electronic technology,Electronic Technology,america,1.375,0.8390724315521736
15,NASDAQ:NNNN,NNNN,Anbio Biotechnology,anbio-biotechnology,delayed_streaming_900,stock,['common'],713.6882129277567,42.8,100,1,false,0,USD,-3.971281130805482,85478,6158543361.920574,USD,706.2706270627062,0.0606,5.208333333333338,0.0,Health technology,Health Technology,america,,0.6536664448981777
16,NYSE:OKLO,OKLO,Oklo Inc.,altc,delayed_streaming_900,stock,['common'],683.8815789473684,71.49,100,1,false,0,USD,-6.658832745789278,19769604,10451633292.552683,USD,,-5.399,-2987.16577540107,0.0,Producer manufacturing,Producer Manufacturing,america,1.464286,0.8918095396796996
17,NASDAQ:MVST,MVST,"Microvast Holdings, Inc.",microvast,delayed_streaming_900,stock,['common'],674.3589743589744,3.02,100,1,false,0,USD,-4.731861198738168,5911710,982530960.3596215,USD,,-0.4479,-37.90024630541873,0.0,Producer manufacturing,Producer Manufacturing,america,1.333333,1.0522003100369883
