,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,delayed_streaming_900,stock,['common'],25120008210.100002,USD,319.91,100,1,false,0,3.624643690075148,78522110,0.7909674827167728,1031853385547.6027,USD,185.26175584896922,1.7268,-51.50391776897801,0.0,Consumer durables,america,Consumer Durables,1.817308
1,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,delayed_streaming_900,stock,['common'],24614573282.699997,USD,179.42,100,1,false,0,0.6507348816335671,137189685,0.8550032170294315,4377847865094.8003,USD,57.79352552746014,3.1045,81.60280783854927,0.0224391338494334,Electronic technology,america,Electronic Technology,1.189394
2,NASDAQ:AAPL,AAPL,Apple Inc.,apple,delayed_streaming_900,stock,['common'],23133810384.0,USD,213.25,100,1,false,0,5.090676128523563,108482112,1.8950439676316742,3164713063972.022,USD,32.4176826487489,6.5782,0.15682333774874735,0.497733096786911,Electronic technology,america,Electronic Technology,1.43
3,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,delayed_streaming_900,stock,['common'],21799656125.2,USD,163.12,100,1,false,0,-6.419597269232974,133641835,1.984272006543506,264483465202.07446,USD,93.89282219536062,1.7373,109.26282823416045,0.0,Electronic technology,america,Electronic Technology,1.330357
4,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,delayed_streaming_900,stock,['common'],14887750527.439999,USD,179.54,100,1,false,0,3.6186298839960647,82921636,1.3547913984272377,423892020397.5293,USD,596.6766367563974,0.3009,77.10417892878164,0.0,Technology services,america,Technology Services,1.913793
5,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,delayed_streaming_900,stock,['common'],12187687346.78,USD,222.31,100,1,false,0,4.004678362573101,54822938,0.9987891232694287,2370916611035.254,USD,33.925955316811134,6.5528,56.99465727497067,0.0,Retail trade,america,Retail Trade,1.123288
6,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,delayed_streaming_900,stock,['common'],11210448559.44,USD,524.94,100,1,false,0,-0.5324490762671616,21355676,0.9130234766411888,3901966424561.021,USD,38.48082336382829,13.6416,15.596003762361141,0.613927048792042,Technology services,america,Technology Services,1.132812
7,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,delayed_streaming_900,stock,['common'],7514481180.9,USD,771.99,100,1,false,0,1.117281848426895,9733910,0.5996651417695368,1939209910796.672,USD,27.95768629041604,27.6128,40.97873535343221,0.268514394991224,Technology services,america,Technology Services,1.226027
8,NASDAQ:SHOP,SHOP,Shopify Inc.,shopify,delayed_streaming_900,stock,['common'],5974817670.400001,USD,154.9,100,1,false,0,21.968503937007878,38572096,5.341898149844025,200964299256.6459,USD,131.98876236259238,1.17358476,,0.0,Commercial services,america,Commercial Services,1.424528
9,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,delayed_streaming_900,stock,['common'],5390890244.99,USD,46.79,100,1,false,0,-18.285015717778553,115214581,2.556764489018911,27925095946.895214,USD,28.234371228578325,1.6572,-12.957613320027308,0.0,Electronic technology,america,Electronic Technology,1.789474
10,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,delayed_streaming_900,stock,['common'],5246266949.16,USD,301.67,100,1,false,0,2.9836479705049017,17390748,0.9574503472686559,1418896118834.035,USD,113.40124802646417,2.6602,14.446738943383252,0.785170518553921,Electronic technology,america,Electronic Technology,1.197917
11,NASDAQ:APP,APP,Applovin Corporation,applovin,delayed_streaming_900,stock,['common'],5016247128.57,USD,390.57,100,1,false,0,3.3445347021935246,12843401,2.9746420321282345,132163747187.0945,USD,70.52546045503792,5.538,228.1000059245216,0.0,Technology services,america,Technology Services,1.290323
12,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,delayed_streaming_900,stock,['common'],4851849560.96,USD,303.58,100,1,false,0,1.8759018759018673,15982112,1.198367936583611,78001281219.08224,USD,29.36885689962077,10.3368,85.9671848013817,0.0,Finance,america,Finance,1.697368
13,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,delayed_streaming_900,stock,['common'],3962228888.96,USD,1178.48,100,1,false,0,2.666678282383905,3362152,1.0310058697214588,500767179915.2972,USD,50.22053089350169,23.4661,46.643877991013696,0.0,Technology services,america,Technology Services,1.472727
14,NYSE:ANET,ANET,"Arista Networks, Inc.",arista-networks,delayed_streaming_900,stock,['common'],3607874762.4,USD,138.78,100,1,false,0,17.490687436505244,25997080,2.634131195237734,174296774101.99982,USD,54.556175799984274,2.5438,31.88510991289921,0.0,Electronic technology,america,Electronic Technology,1.224138
15,NYSE:UBER,UBER,"Uber Technologies, Inc.",uber,delayed_streaming_900,stock,['common'],3583951251.18,USD,89.22,100,1,false,0,-0.19017787224521948,40169819,2.1949403440994577,186574026680.23584,USD,,,,0.0,Transportation,america,Transportation,1.245614
16,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,delayed_streaming_900,stock,['common'],3546738298.08,USD,746.37,100,1,false,0,-2.556302630720026,4751984,1.18466041091401,707361427838.3892,USD,61.83012600134202,12.0713,80.77844670081171,0.731118219204909,Health technology,america,Health Technology,1.266667
17,NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",robinhood,delayed_streaming_900,stock,['common'],3488932352.4,USD,105.65,100,1,false,0,0.18016309501233826,33023496,0.8016785361681951,93888524670.63959,USD,53.66212921576595,1.9688,503.55610055180875,0.0,Finance,america,Finance,1.444444
18,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,delayed_streaming_900,stock,['common'],3181977743.66,USD,245.78,100,1,false,0,-2.079681274900398,12946447,0.5330926047225004,222956977809.30072,USD,10.645771881267029,23.0871,52.6520761703253,3.39043824701195,Health services,america,Health Services,1.465517
