,ticker,name,description,logoid,update_mode,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,recommendation_mark
0,NASDAQ:TSLA,TSLA,"Tesla, Inc.",tesla,streaming,stock,['common'],33559865683.800003,USD,349.98,100,1,false,0,2.0885595939560195,95890810,0.8942595958245045,1125716686441.0,USD,192.46590409150903,1.8184,-53.531636512317284,0.0,Consumer durables,america,Consumer Durables,1.732143
1,NASDAQ:NVDA,NVDA,NVIDIA Corporation,nvidia,streaming,stock,['common'],30669990048.600002,USD,135.4,100,1,false,0,0.42275457984127646,226513959,1.0867326334645688,3302075284744.0,USD,46.062255485626814,2.9395,146.27178284182304,0.0295420974889217,Electronic technology,america,Electronic Technology,1.217391
2,NYSE:UNH,UNH,UnitedHealth Group Incorporated,unitedhealth,streaming,stock,['common'],20751908755.72,USD,291.91,100,1,false,0,6.40058319664662,71090092,2.5042449080293205,264803369715.0,USD,12.202626045590025,23.9219,46.134344952290185,2.8775992600459,Health services,america,Health Services,1.310345
3,NASDAQ:COIN,COIN,"Coinbase Global, Inc.",coinbase,streaming,stock,['common'],19352144588.879997,USD,266.46,100,1,false,0,9.008345606283743,72626828,4.846004524963354,67868683508.0,USD,49.93441025448821,5.3362,6.572666813125351,0.0,Finance,america,Finance,1.625
4,NASDAQ:META,META,"Meta Platforms, Inc.",meta-platforms,streaming,stock,['common'],11858191999.58,USD,640.34,100,1,false,0,-0.5497918866869547,18518587,1.1973394096953383,1609909565321.0,USD,24.97737627160956,25.6368,47.260915268451576,0.316238248430521,Technology services,america,Technology Services,1.205479
5,NASDAQ:AAPL,AAPL,Apple Inc.,apple,streaming,stock,['common'],11563720874.16,USD,211.26,100,1,false,0,-0.08985575786237773,54736916,0.932747139331357,3155342555025.0005,USD,32.96867928650572,6.4079,-0.35609877464701006,0.473350373946795,Electronic technology,america,Electronic Technology,1.530612
6,NASDAQ:MSFT,MSFT,Microsoft Corporation,microsoft,streaming,stock,['common'],10834165060.32,USD,454.27,100,1,false,0,0.2515834308035192,23849616,1.1018219073339552,3376381656380.9995,USD,35.10424555275644,12.9406,12.125255606002842,0.695621546657274,Technology services,america,Technology Services,1.142857
7,NASDAQ:SHOP,SHOP,Shopify Inc.,shopify,streaming,stock,['common'],10640993453.75,USD,110.75,100,1,false,0,0.489973686598318,96081205,5.5323048377124655,143684933528.25027,USD,94.36898277377085,1.17358476,,0.0,Commercial services,america,Commercial Services,1.416667
8,NASDAQ:AMZN,AMZN,"Amazon.com, Inc.",amazon,streaming,stock,['common'],8905470690.27,USD,205.59,100,1,false,0,0.20470829068578053,43316653,0.8815319651684278,2182615678855.9998,USD,33.53122502568786,6.1313,72.19850586979723,0.0,Retail trade,america,Retail Trade,1.111111
9,NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,palantir,streaming,stock,['common'],7382583529.280001,USD,129.52,100,1,false,0,1.0927255697783371,56999564,0.4950195128327552,305656103743.00006,USD,565.589519650655,0.229,80.74191002367797,0.0,Technology services,america,Technology Services,2.038462
10,NYSE:DFS,DFS,Discover Financial Services,discover-financial-services,streaming,stock,['common'],6260020614.0,USD,200.05,100,1,false,0,-0.21448523543494535,31292280,14.116279716009625,50343259707.0,USD,10.688601318643743,18.7162,128.54735505299666,1.39965008747813,Finance,america,Finance,1.657895
11,NASDAQ:GOOG,GOOG,Alphabet Inc.,alphabet,streaming,stock,['common'],6072916818.54,USD,167.43,100,1,false,0,1.2273276904474009,36271378,1.2323817974494848,2023484786316.0,USD,18.671171924659596,8.9673,37.528948054537366,0.477811622767724,Technology services,america,Technology Services,1.214286
12,NASDAQ:NFLX,NFLX,"Netflix, Inc.",netflix,streaming,stock,['common'],5598186846.54,USD,1191.53,100,1,false,0,1.1502741982037008,4698318,1.112630039602967,507080970525.0,USD,56.30410539447321,21.1624,46.8255014465806,0.0,Technology services,america,Technology Services,1.377358
13,NASDAQ:AVGO,AVGO,Broadcom Inc.,broadcom,streaming,stock,['common'],5279413722.18,USD,228.61,100,1,false,0,-1.7322902338376776,23093538,1.1968525785669184,1074912502141.9999,USD,110.26383060820913,2.0733,-23.14849136333308,0.977647521980666,Electronic technology,america,Electronic Technology,1.209302
14,NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,streaming,stock,['common'],5086824590.01,USD,117.17,100,1,false,0,1.8958170275676207,43414053,0.8116846725150906,189979938495.99997,USD,85.8891658114646,1.3642,99.18236238866992,0.0,Electronic technology,america,Electronic Technology,1.394231
15,NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,microstrategy,streaming,stock,['common'],4981925791.0,USD,399.8,100,1,false,0,0.6976802760496786,12461045,0.8621178781466194,109306534559.00002,USD,,-21.8108,-160.1634162342697,0.0,Technology services,america,Technology Services,1.235294
16,NASDAQ:SMCI,SMCI,"Super Micro Computer, Inc.",super-micro-computer,streaming,stock,['common'],4582181165.9,USD,46.15,100,1,false,0,4.981801637852588,99288866,1.5029836898158757,27543134395.0,USD,25.471906391433933,1.8118,1.6836906499045925,0.0,Electronic technology,america,Electronic Technology,1.733333
17,NYSE:COF,COF,Capital One Financial Corporation,capital-one,streaming,stock,['common'],3594639204.9,USD,197.22,100,1,false,0,-0.14177215189873474,18226545,3.5704004280434596,75562392663.0,USD,16.560584431942228,11.909,-6.73067886344412,1.21691512017037,Finance,america,Finance,1.375
18,NYSE:LLY,LLY,Eli Lilly and Company,eli-lilly,streaming,stock,['common'],3518165922.02,USD,757.39,100,1,false,0,3.2865578420543065,4645118,0.8376353395882156,717805476712.0,USD,62.74303513291857,12.0713,80.77844670081171,0.712974821426214,Health technology,america,Health Technology,1.258065
19,NASDAQ:CRWV,CRWV,"CoreWeave, Inc.",,streaming,stock,['common'],3451473631.1,USD,80.3,100,1,false,0,22.092139273224877,42982237,3.3702618382303466,27783591220.0,USD,,,,0.0,Technology services,america,Technology Services,1.588235
20,NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,streaming,stock,['common'],3337125551.7000003,USD,64.65,100,1,false,0,10.36189825879141,51618338,0.6890196087105181,14470708510.0,USD,94.10480349344978,0.687,,0.0,Health services,america,Health Services,1.71875
21,NYSE:WMT,WMT,Walmart Inc.,walmart,streaming,stock,['common'],3315225410.8799996,USD,98.24,100,1,false,0,1.9615983393876497,33746187,1.732884898659864,786007142127.0,USD,42.09624201911128,2.3337,-0.3033151059466989,0.872862377850163,Retail trade,america,Retail Trade,1.214286
