,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ:RBNE,robin-energy-ltd,RBNE,11.59,8.24,245.97014925373136,17534139,-6.865671641791043,14.0,317.91044776119406,101812521,7995552.199999999,,Robin Energy Ltd.,stock,['common'],streaming,100,1,false,0,USD,USD
1,NASDAQ:CGBS,crown-lng-limited,CGBS,0.1538,0.06979999999999999,83.09523809523807,319315963,7.0238095238095095,0.1125,33.92857142857142,788410493,51897294.64285714,-83.32123755178176,Crown LNG Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
2,AMEX:HUSA,,HUSA,12.86,5.72,80.11204481792717,2189919,12.044817927170874,15.65,119.18767507002804,28872461,11200182.0,-47.29917895040092,Houston American Energy Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
3,NASDAQ:USEG,us-energy,USEG,2.55,1.13,79.57746478873239,45325002,16.901408450704224,2.21,55.633802816901415,106870639,75123929.25352113,57.64568250701199,U.S. Energy Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
4,AMEX:TMDE,tmd-energy-limited,TMDE,1.28,0.5323,71.19165440684766,25606096,3.0627256921224983,1.31,75.20395880700815,85547006,,,TMD Energy Limited,stock,['common'],streaming,100,1,false,0,USD,USD
5,NASDAQ:ICON,icon-energy,ICON,2.87,1.08,60.33519553072626,22084956,3.3519553072625725,2.92,63.128491620111724,59048300,,,Icon Energy Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
6,NYSE:NINE,nine-energy-service,NINE,0.831,0.24180000000000001,41.03869653767821,10442630,6.449422946367962,0.7342,24.60964019008826,56222568,31092375.61507129,-63.378473428313214,"Nine Energy Service, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
7,AMEX:INDO,indonesia-energy-limited,INDO,4.75,1.21,34.18079096045197,5964995,11.581920903954806,5.18,46.3276836158192,38546800,72053996.07909605,9.604188538827197,Indonesia Energy Corporation Limited,stock,['common'],streaming,100,1,false,0,USD,USD
8,NASDAQ:NUKK,nukkleus,NUKK,15.36,3.24,26.732673267326735,858810,7.260726072607268,13.99,15.429042904290439,5871224,74998208.39108911,545.0193232114553,Nukkleus Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
9,AMEX:MXC,mexco-energy,MXC,10.33,1.8499999999999996,21.81603773584905,10596,2.594339622641496,11.91,40.448113207547166,444353,24367858.59551887,-41.98707281605722,Mexco Energy Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
10,AMEX:TPET,trio-petroleum,TPET,1.51,0.26,20.8,6048531,20.0,1.42,13.599999999999996,22117831,10681948.864,,Trio Petroleum Corp.,stock,['common'],streaming,100,1,false,0,USD,USD
11,AMEX:EONR,hnr-acquisition,EONR,0.5799,0.09889999999999999,20.56133056133056,19108654,13.367983367983374,0.575,19.542619542619537,166327085,11214701.975051975,-54.59692585854994,EON Resources Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
12,NYSE:RH,rh,RH,211.6,34.72999999999999,19.635890767230162,105036,17.56657432012212,189.12,6.9259908407304795,6802588,3542680577.7784815,-28.694374374336075,RH,stock,['common'],streaming,100,1,false,0,USD,USD
13,NASDAQ:MDBH,mdb-capital-llc,MDBH,4.46,0.7119999999999997,18.996798292422618,200,18.729989327641405,4.5,20.064034151547485,13141,44777840.71504803,-53.29346735889351,"MDB Capital Holdings, LLC",stock,['common'],streaming,100,1,false,0,USD,USD
14,AMEX:REI,ring-energy,REI,0.996,0.15349999999999997,18.219584569732934,3613582,16.545994065281892,0.8668,2.8842729970326393,22536037,179015448.68890208,-56.40652943413804,"Ring Energy, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
15,NASDAQ:PRZO,parazero-technologies-ltd,PRZO,1.37,0.20000000000000018,17.09401709401711,3391466,6.8376068376068435,1.4,19.65811965811966,10145318,23889083.076923072,110.3465161665686,ParaZero Technologies Ltd.,stock,['common'],streaming,100,1,false,0,USD,USD
16,NYSE:WTI,w-and-t-offshore,WTI,2.27,0.33000000000000007,17.01030927835052,328795,0.5154639175257737,2.15,10.824742268041236,7780315,317451399.9226804,-31.30455453344917,"W&T Offshore, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
17,AMEX:UAVS,ageagle-aerial-systems,UAVS,1.39,0.18999999999999995,15.83333333333333,640469,-0.8333333333333341,1.3,8.333333333333341,6448555,18103445.75,51.07194942181167,"AgEagle Aerial Systems, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
18,NASDAQ:IMPP,imperial-petroleum,IMPP,3.72,0.4900000000000002,15.170278637770904,537512,7.120743034055726,3.37,4.334365325077403,2165681,115979337.72445819,-18.606489087178698,Imperial Petroleum Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
19,NASDAQ:CGTL,creative-global-technology-limited,CGTL,2.07,0.23999999999999977,13.114754098360642,3464379,25.136612021857918,1.26,-31.147540983606557,28668599,27011250.0,,Creative Global Technology Holdings Limited,stock,['common'],streaming,100,1,false,0,USD,USD
