,ticker,logoid,name,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,description,type,typespecs,update_mode,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
0,NASDAQ:WLGS,wang-and-lee-group,WLGS,0.0641,0.017,36.09341825902336,168857801,33.757961783439484,0.0576,22.29299363057324,381866865,1828966.2336000002,,"Wang & Lee Group, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
1,NASDAQ:BTOG,bit-origin-limited,BTOG,0.4264,0.13640000000000002,47.0344827586207,75627587,49.068965517241395,0.4401,51.758620689655174,213061886,25618710.000000004,22.461128880358615,Bit Origin Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
2,NASDAQ:ABVE,above-food-ingredients,ABVE,3.5,1.95,125.80645161290323,72915799,87.74193548387098,3.63,134.1935483870968,287344850,185826417.0,-65.74952599773924,Above Food Ingredients Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
3,NASDAQ:ZBAI,atif-limited,ZBAI,0.599,0.20799999999999996,53.19693094629155,66634784,6.1381074168797864,0.54,38.1074168797954,120822624,9351424.0,-30.15444232497032,ATIF Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
4,AMEX:SGN,signing-day-sports,SGN,3.12,1.8900000000000001,153.65853658536585,53397488,11.382113821138223,2.38,93.4959349593496,110879426,9276719.0,5.847998186895458,"Signing Day Sports, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
5,NASDAQ:GIBO,gibo-limited,GIBO,0.0446,-0.004299999999999998,-8.793456032719833,28660088,0.0,0.0429,-12.269938650306745,114883055,8575902.106199998,,GIBO Holdings Limited,stock,['common'],streaming,10000,1,false,0,USD,USD
6,NASDAQ:FTFT,future-fintech,FTFT,2.33,0.8200000000000001,54.3046357615894,27644276,8.609271523178801,3.94,160.92715231788077,96588146,19708720.0,-23.125345319201863,Future FinTech Group Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
7,NASDAQ:LMFA,lm-funding,LMFA,3.0,0.5800000000000001,23.966942148760335,26816755,3.305785123966945,2.66,9.917355371900834,50831846,13654876.0,16.73583131581418,"LM Funding America, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
8,NASDAQ:HOLO,microcloud-hologram,HOLO,9.65,3.6100000000000003,59.7682119205298,21875079,1.8211920529801375,6.91,14.403973509933776,52505576,32668286.0,-72.29776529471846,MicroCloud Hologram Inc.,stock,['common'],streaming,100,1,false,0,USD,USD
9,NASDAQ:MULN,mullen-automotive,MULN,0.1624,0.011499999999999982,7.620941020543394,17186940,0.1988071570576506,0.1437,-4.771371769383705,135295520,1514457.0,-93.79619749060028,"Mullen Automotive, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
10,NASDAQ:HCTI,healthcare-triangle,HCTI,0.02345,-0.0004500000000000025,-1.8828451882845294,14266860,-2.9288702928870403,0.0225,-5.857740585774066,122080074,9190026.0,245.29494882676133,"Healthcare Triangle, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
11,NASDAQ:GVH,globavend-limited-ord-shares,GVH,0.0844,0.003600000000000006,4.455445544554463,12469298,2.4752475247524774,0.0834,3.2178217821782242,41241011,1249240.0,-88.01410949410949,Globavend Holdings Limited - Ord Shares,stock,['common'],streaming,10000,1,false,0,USD,USD
12,NASDAQ:OPEN,opendoor,OPEN,0.8999,0.017100000000000004,1.9370185772541917,5295585,7.612143180788392,0.779,-11.758042591753512,182157175,567990692.9999999,-59.392833528763646,Opendoor Technologies Inc,stock,['common'],streaming,10000,1,false,0,USD,USD
13,NASDAQ:DARE,dare-bioscience,DARE,2.2,-0.18999999999999995,-7.9497907949790765,5169253,1.2552301255230043,2.515,5.230125523012552,8234525,22258721.0,-19.445519595084996,"Dare Bioscience, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
14,NASDAQ:IXHL,incannex-healthcare,IXHL,0.2189,-0.006099999999999994,-2.7111111111111086,4613662,2.222222222222224,0.2203,-2.0888888888888935,27842401,20641089.000000004,-57.35924808048255,Incannex Healthcare Inc.,stock,['common'],streaming,10000,1,false,0,USD,USD
15,NASDAQ:AGRI,agriforce-growing-systems-ltd,AGRI,0.75,-0.04800000000000004,-6.015037593984967,4297811,0.0,0.75,-6.015037593984967,6099992,2149234.0,-53.9208967320798,AgriFORCE Growing Systems Ltd.,stock,['common'],streaming,10000,1,false,0,USD,USD
16,AMEX:CVM,cel-sci,CVM,6.1746,2.3546,61.63874345549738,4156879,0.0,3.53,-7.5916230366492155,27061673,18784334.0,-80.34953360821032,Cel-Sci Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
17,NASDAQ:CAPR,capricor-therapeutics,CAPR,7.0,-4.4,-38.59649122807018,3944473,-4.035087719298254,7.64,-32.98245614035088,19658634,349207746.0,216.68704161476302,"Capricor Therapeutics, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
18,NASDAQ:MLGO,microalgo,MLGO,0.7523,0.03410000000000002,4.747981063770541,3030937,0.2506265664160434,0.7448,3.703703703703713,15354569,51448014.00000001,-55.774092759106736,"MicroAlgo, Inc.",stock,['common'],streaming,10000,1,false,0,USD,USD
19,NASDAQ:BTBT,bit-digital,BTBT,3.59,0.11999999999999966,3.45821325648414,2782872,8.069164265129677,3.33,-4.034582132564845,46890151,944157820.9999999,119.93849403428023,"Bit Digital, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
20,NASDAQ:GAUZ,gauzy-ltd,GAUZ,7.16,1.21,20.33613445378151,2673732,12.605042016806722,6.51,9.411764705882346,8091381,121957923.36,,Gauzy Ltd.,stock,['common'],streaming,100,1,false,0,USD,USD
21,NASDAQ:SBET,sharplink-gaming,SBET,20.0,1.5199999999999996,8.225108225108222,2662947,10.497835497835505,21.65,17.153679653679642,54673712,1399693486.0,56862.134908336644,"SharpLink Gaming, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
22,NASDAQ:PLUG,plug-power,PLUG,1.65,-0.030000000000000027,-1.7857142857142874,2567135,1.7857142857142874,1.62,-3.5714285714285614,56881373,1858687586.0,-14.685915188328236,"Plug Power, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
23,NYSE:OSCR,oscar-health,OSCR,15.0,-0.5299999999999994,-3.4127495170637436,2506823,1.7385705086928611,14.38,-7.405022537025103,56734525,3151563884.0000005,14.171686717435607,"Oscar Health, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
24,NYSE:WOLF,wolfspeed,WOLF,1.64,0.04999999999999982,3.1446540880503036,2485582,0.6289308176100634,1.33,-16.352201257861633,69769387,206983550.0,-86.48101941265476,"Wolfspeed, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
25,NASDAQ:BTCT,btc-digital-ltd,BTCT,4.2901,0.5400999999999998,14.402666666666661,2474439,30.399999999999995,4.25,13.333333333333334,8690899,31947143.0,366.4859137383704,BTC Digital Ltd.,stock,['common'],streaming,100,1,false,0,USD,USD
26,NASDAQ:NVVE,nuvve,NVVE,0.97,-0.1200000000000001,-11.009174311926614,2207436,-15.605504587155966,0.9334,-14.366972477064227,8281974,9906195.0,181.03148571416622,Nuvve Holding Corp.,stock,['common'],streaming,10000,1,false,0,USD,USD
27,NASDAQ:INKT,mink-therapeutics,INKT,21.05,13.32,172.31565329883568,2170147,12.548512289780062,64.17,730.1423027166882,47855786,255759601.00000003,-18.313174028712634,"MiNK Therapeutics, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
28,NASDAQ:NVDA,nvidia,NVDA,163.68,-0.4199999999999875,-0.25594149908591557,2087630,-0.5728214503351602,164.92,0.49969530773917925,193626257,4024047955322.0,20.79401818673596,NVIDIA Corporation,stock,['common'],streaming,100,1,false,0,USD,USD
29,NYSE:BBAI,bigbear-ai,BBAI,6.99,-0.1299999999999999,-1.825842696629212,1948922,-0.2808988764045009,6.44,-9.550561797752804,129701394,1875255968.0,517.6589328152517,"BigBear.ai, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
30,NYSE:AMC,amc-entertainment-holdings,AMC,3.23,0.22999999999999998,7.666666666666666,1885501,0.6666666666666672,3.33,11.000000000000004,34923709,1442368004.0,-22.16932289718398,"AMC Entertainment Holdings, Inc.",stock,['common'],streaming,100,1,false,0,USD,USD
